Core, 0, 0
Cumulative_Cycles, 0, 23221312            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23221312            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,      18713678
MISS_WAIT_TIME_total_count, 0,      18713678

ICACHE_STAGE_MISS_count, 0,           484
ICACHE_STAGE_MISS_total_count, 0,           484

ICACHE_CYCLE_count, 0,      23221312
ICACHE_CYCLE_total_count, 0,      23221312

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,          6473
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          6473

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         11521
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         11521

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      22987868
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      22987868

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        161846
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        161846

ICACHE_CYCLE_ONPATH_count, 1,      23032238
ICACHE_CYCLE_ONPATH_total_count, 1,      23032238

ICACHE_CYCLE_OFFPATH_count, 1,        189074
ICACHE_CYCLE_OFFPATH_total_count, 1,        189074

FETCH_ON_PATH_count, 2,      23039562
FETCH_ON_PATH_total_count, 2,      23039562

FETCH_OFF_PATH_count, 2,        181750
FETCH_OFF_PATH_total_count, 2,        181750

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     105254433
INST_LOST_FETCH_total_count, 4,     105254433

INST_LOST_OFF_PATH_count, 4,        671359
INST_LOST_OFF_PATH_total_count, 4,        671359

INST_LOST_FULL_WINDOW_count, 4,      18525814
INST_LOST_FULL_WINDOW_total_count, 4,      18525814

INST_LOST_ROB_STALL_OTHER_count, 4,      16926314
INST_LOST_ROB_STALL_OTHER_total_count, 4,      16926314

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        627556
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        627556

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      31040260
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      31040260

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,         56072
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,         56072

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,           641
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,           641

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          1953
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          1953

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,           102
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           102

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        182208
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        182208

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         82534
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         82534

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,          4793
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,          4793

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,          4620
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,          4620

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,      11051817
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,      11051817

