Core, 0
Cumulative Cycles, 24415715            
Cumulative Instructions, 100000001           
Cumulative IPC, 4.09572
Periodic Cycles, 24415715            
Periodic Instructions, 100000001           
Periodic IPC, 4.09572

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 7629910937500
POWER_TIME_total_count, 7629910937500

POWER_CYCLE_count,      24415715
POWER_CYCLE_total_count,      24415715

POWER_ITLB_ACCESS_count,      11260550
POWER_ITLB_ACCESS_total_count,      11260550

POWER_DTLB_ACCESS_count,      13401817
POWER_DTLB_ACCESS_total_count,      13401817

POWER_ICACHE_ACCESS_count,      11260550
POWER_ICACHE_ACCESS_total_count,      11260550

POWER_ICACHE_MISS_count,            89
POWER_ICACHE_MISS_total_count,            89

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2028
POWER_BTB_WRITE_total_count,          2028

POWER_ROB_READ_count,     117089827
POWER_ROB_READ_total_count,     117089827

POWER_ROB_WRITE_count,     117089827
POWER_ROB_WRITE_total_count,     117089827

POWER_RENAME_READ_count,     234179654
POWER_RENAME_READ_total_count,     234179654

POWER_RENAME_WRITE_count,     117089827
POWER_RENAME_WRITE_total_count,     117089827

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        903861
POWER_FUNCTION_CALL_total_count,        903861

POWER_INST_WINDOW_READ_count,     117089827
POWER_INST_WINDOW_READ_total_count,     117089827

POWER_INST_WINDOW_WRITE_count,     117089827
POWER_INST_WINDOW_WRITE_total_count,     117089827

POWER_INT_REGFILE_READ_count,     130070049
POWER_INT_REGFILE_READ_total_count,     130070049

POWER_INT_REGFILE_WRITE_count,      99336654
POWER_INT_REGFILE_WRITE_total_count,      99336654

POWER_IALU_ACCESS_count,     116789162
POWER_IALU_ACCESS_total_count,     116789162

POWER_CDB_IALU_ACCESS_count,     116789162
POWER_CDB_IALU_ACCESS_total_count,     116789162

POWER_MUL_ACCESS_count,        300665
POWER_MUL_ACCESS_total_count,        300665

POWER_CDB_MUL_ACCESS_count,        300665
POWER_CDB_MUL_ACCESS_total_count,        300665

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      11100066
POWER_DCACHE_READ_ACCESS_total_count,      11100066

POWER_DCACHE_WRITE_ACCESS_count,      13412756
POWER_DCACHE_WRITE_ACCESS_total_count,      13412756

POWER_DCACHE_READ_MISS_count,       1672727
POWER_DCACHE_READ_MISS_total_count,       1672727

POWER_DCACHE_WRITE_MISS_count,       1200605
POWER_DCACHE_WRITE_MISS_total_count,       1200605

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        872629
POWER_LLC_READ_ACCESS_total_count,        872629

POWER_LLC_WRITE_ACCESS_count,        313010
POWER_LLC_WRITE_ACCESS_total_count,        313010

POWER_LLC_READ_MISS_count,        546404
POWER_LLC_READ_MISS_total_count,        546404

POWER_LLC_WRITE_MISS_count,             6
POWER_LLC_WRITE_MISS_total_count,             6

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

