Core, 0
Cumulative Cycles, 24415715            
Cumulative Instructions, 100000001           
Cumulative IPC, 4.09572
Periodic Cycles, 24415715            
Periodic Instructions, 100000001           
Periodic IPC, 4.09572

EXECUTION_TIME_count, 7629910937500
EXECUTION_TIME_total_count, 7629910937500

NODE_CYCLE_count,      24415715
NODE_CYCLE_total_count,      24415715

NODE_INST_COUNT_count,     100000001
NODE_INST_COUNT_total_count,     100000001

NODE_INST_COUNT_FETCHED_count,     100000001
NODE_INST_COUNT_FETCHED_total_count,     100000001

NODE_UOP_COUNT_count,     117016131
NODE_UOP_COUNT_total_count,     117016131

FULL_WINDOW_STALL_count,        578432
FULL_WINDOW_STALL_pct,        2.369
FULL_WINDOW_STALL_total_count,        578432
FULL_WINDOW_STALL_total_pct,        2.369

FULL_WINDOW_ROB_MEM_OP_count,        296893
FULL_WINDOW_ROB_MEM_OP_pct,       51.327
FULL_WINDOW_ROB_MEM_OP_total_count,        296893
FULL_WINDOW_ROB_MEM_OP_total_pct,       51.327

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,          6267
FULL_WINDOW_ROB_OTHER_OP_pct,        1.083
FULL_WINDOW_ROB_OTHER_OP_total_count,          6267
FULL_WINDOW_ROB_OTHER_OP_total_pct,        1.083

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        275272
FULL_WINDOW_WAITING_ON_RET_pct,       47.589
FULL_WINDOW_WAITING_ON_RET_total_count,        275272
FULL_WINDOW_WAITING_ON_RET_total_pct,       47.589
FULL_WINDOW_WAITING_ON_RET_sum_count,        578432
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,        578432
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         2.40
FULL_WINDOW_WAITING_ON_RET_stddev,         2.44
FULL_WINDOW_WAITING_ON_RET_total_mean,         2.40
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.44

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       1234993
RET_BLOCKED_DC_MISS_pct,        5.058
RET_BLOCKED_DC_MISS_total_count,       1234993
RET_BLOCKED_DC_MISS_total_pct,        5.058

RET_BLOCKED_L1_MISS_count,        106379
RET_BLOCKED_L1_MISS_pct,        0.436
RET_BLOCKED_L1_MISS_total_count,        106379
RET_BLOCKED_L1_MISS_total_pct,        0.436

RET_BLOCKED_L1_MISS_BW_PREF_count,         64128
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.263
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         64128
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.263

RET_BLOCKED_L1_ACCESS_count,       1147133
RET_BLOCKED_L1_ACCESS_pct,        4.698
