Core, 0, 0
Cumulative_Cycles, 0, 6395849             
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 6395849             
Periodic_Instructions, 0, 29999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1998702812500
POWER_TIME_total_count, 0, 1998702812500

POWER_CYCLE_count, 0,       6395849
POWER_CYCLE_total_count, 0,       6395849

POWER_ITLB_ACCESS_count, 0,         96378
POWER_ITLB_ACCESS_total_count, 0,         96378

POWER_DTLB_ACCESS_count, 0,       4137614
POWER_DTLB_ACCESS_total_count, 0,       4137614

POWER_ICACHE_ACCESS_count, 0,         96378
POWER_ICACHE_ACCESS_total_count, 0,         96378

POWER_ICACHE_MISS_count, 0,           883
POWER_ICACHE_MISS_total_count, 0,           883

POWER_BTB_READ_count, 0,       7332383
POWER_BTB_READ_total_count, 0,       7332383

POWER_BTB_WRITE_count, 0,        506848
POWER_BTB_WRITE_total_count, 0,        506848

POWER_ROB_READ_count, 0,      32177245
POWER_ROB_READ_total_count, 0,      32177245

POWER_ROB_WRITE_count, 0,      32177245
POWER_ROB_WRITE_total_count, 0,      32177245

POWER_RENAME_READ_count, 0,      64354490
POWER_RENAME_READ_total_count, 0,      64354490

POWER_RENAME_WRITE_count, 0,      32177245
POWER_RENAME_WRITE_total_count, 0,      32177245

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        234894
POWER_FUNCTION_CALL_total_count, 0,        234894

POWER_INST_WINDOW_READ_count, 0,      32177245
POWER_INST_WINDOW_READ_total_count, 0,      32177245

POWER_INST_WINDOW_WRITE_count, 0,      32177245
POWER_INST_WINDOW_WRITE_total_count, 0,      32177245

POWER_INT_REGFILE_READ_count, 0,      36616812
POWER_INT_REGFILE_READ_total_count, 0,      36616812

POWER_INT_REGFILE_WRITE_count, 0,      23929921
POWER_INT_REGFILE_WRITE_total_count, 0,      23929921

POWER_IALU_ACCESS_count, 0,      31991448
POWER_IALU_ACCESS_total_count, 0,      31991448

POWER_CDB_IALU_ACCESS_count, 0,      31991448
POWER_CDB_IALU_ACCESS_total_count, 0,      31991448

POWER_MUL_ACCESS_count, 0,        185797
POWER_MUL_ACCESS_total_count, 0,        185797

POWER_CDB_MUL_ACCESS_count, 0,        185797
POWER_CDB_MUL_ACCESS_total_count, 0,        185797

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       4503098
POWER_DCACHE_READ_ACCESS_total_count, 0,       4503098

POWER_DCACHE_WRITE_ACCESS_count, 0,       4136818
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4136818

POWER_DCACHE_READ_MISS_count, 0,          5955
POWER_DCACHE_READ_MISS_total_count, 0,          5955

POWER_DCACHE_WRITE_MISS_count, 0,          3448
POWER_DCACHE_WRITE_MISS_total_count, 0,          3448

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,          6793
POWER_LLC_READ_ACCESS_total_count, 0,          6793

POWER_LLC_WRITE_ACCESS_count, 0,             2
POWER_LLC_WRITE_ACCESS_total_count, 0,             2

POWER_LLC_READ_MISS_count, 0,          5996
POWER_LLC_READ_MISS_total_count, 0,          5996

POWER_LLC_WRITE_MISS_count, 0,             0
POWER_LLC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      32177245
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      32177245

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
