Core, 0, 0
Cumulative_Cycles, 0, 14491474            
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 14491474            
Periodic_Instructions, 0, 29999995            
EXECUTION_TIME_count, 0, 4528585625000
EXECUTION_TIME_total_count, 0, 4528585625000

SIM_HOST_WALL_SECONDS_value, 0,    329.460455
SIM_HOST_WALL_SECONDS_total_value, 0,    329.460455

NODE_CYCLE_count, 0,      14491474
NODE_CYCLE_total_count, 0,      14491474

NODE_INST_COUNT_count, 0,      30000383
NODE_INST_COUNT_total_count, 0,      30000383

NODE_INST_COUNT_FETCHED_count, 0,      29999995
NODE_INST_COUNT_FETCHED_total_count, 0,      29999995

NODE_UOP_COUNT_count, 0,      39061475
NODE_UOP_COUNT_total_count, 0,      39061475

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       8869743
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8869743

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8820199
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8820199

FULL_WINDOW_STALL_count, 0,          3228
FULL_WINDOW_STALL_pct, 0,        0.022
FULL_WINDOW_STALL_total_count, 0,          3228
FULL_WINDOW_STALL_total_pct, 0,        0.022

FULL_WINDOW_MEM_OP_count, 401,          2803
FULL_WINDOW_MEM_OP_total_count, 401,          2803

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           269
FULL_WINDOW_OTHER_OP_total_count, 401,           269

RET_BLOCKED_DC_MISS_count, 0,       1253646
RET_BLOCKED_DC_MISS_pct, 0,        8.651
RET_BLOCKED_DC_MISS_total_count, 0,       1253646
RET_BLOCKED_DC_MISS_total_pct, 0,        8.651

RET_BLOCKED_L1_MISS_count, 0,        983585
RET_BLOCKED_L1_MISS_pct, 0,        6.787
RET_BLOCKED_L1_MISS_total_count, 0,        983585
RET_BLOCKED_L1_MISS_total_pct, 0,        6.787

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         71480
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.493
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         71480
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.493

RET_BLOCKED_L1_ACCESS_count, 0,        342123
RET_BLOCKED_L1_ACCESS_pct, 0,        2.361
RET_BLOCKED_L1_ACCESS_total_count, 0,        342123
RET_BLOCKED_L1_ACCESS_total_pct, 0,        2.361

RET_BLOCKED_MEM_STALL_count, 0,       1195625
RET_BLOCKED_MEM_STALL_pct, 0,        8.251
RET_BLOCKED_MEM_STALL_total_count, 0,       1195625
RET_BLOCKED_MEM_STALL_total_pct, 0,        8.251

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      37303707
OP_ISSUED_total_count, 0,      37303707

OP_RETIRED_count, 0,      39061475
OP_RETIRED_total_count, 0,      39061475

OP_MACRO_FUSION_ONPATH_count, 0,       2514806
OP_MACRO_FUSION_ONPATH_total_count, 0,       2514806

OP_MACRO_FUSION_OFFPATH_count, 0,         29029
OP_MACRO_FUSION_OFFPATH_total_count, 0,         29029

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        240931
LD_NO_DEPENDENTS_total_count, 403,        240931

LD_DEPENDENTS_count, 403,       6413622
LD_DEPENDENTS_total_count, 403,       6413622

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,             1
LD_EXEC_CYCLES_3_total_count, 404,             1

LD_EXEC_CYCLES_4_count, 404,             8
LD_EXEC_CYCLES_4_total_count, 404,             8

ICACHE_STAGE_STARVED_count, 405,        362434
ICACHE_STAGE_STARVED_total_count, 405,        362434

ICACHE_STAGE_NOT_STARVED_count, 405,      13932481
ICACHE_STAGE_NOT_STARVED_total_count, 405,      13932481

ICACHE_STAGE_STALLED_count, 406,       7229361
ICACHE_STAGE_STALLED_total_count, 406,       7229361

ICACHE_STAGE_NOT_STALLED_count, 406,       7065554
ICACHE_STAGE_NOT_STALLED_total_count, 406,       7065554

ICACHE_STAGE_OFF_PATH_count, 406,        196559
ICACHE_STAGE_OFF_PATH_total_count, 406,        196559

DECODE_STAGE_STARVED_count, 407,      14376706
DECODE_STAGE_STARVED_total_count, 407,      14376706

DECODE_STAGE_NOT_STARVED_count, 407,         17684
DECODE_STAGE_NOT_STARVED_total_count, 407,         17684

DECODE_STAGE_STALLED_count, 408,         30505
DECODE_STAGE_STALLED_total_count, 408,         30505

DECODE_STAGE_NOT_STALLED_count, 408,      14363885
DECODE_STAGE_NOT_STALLED_total_count, 408,      14363885

DECODE_STAGE_OFF_PATH_count, 408,         97084
DECODE_STAGE_OFF_PATH_total_count, 408,         97084

UOPQ_STAGE_STARVED_count, 409,       1157212
UOPQ_STAGE_STARVED_total_count, 409,       1157212

UOPQ_STAGE_NOT_STARVED_count, 409,       5927425
UOPQ_STAGE_NOT_STARVED_total_count, 409,       5927425

UOPQ_STAGE_STALLED_count, 410,       7247985
UOPQ_STAGE_STALLED_total_count, 410,       7247985

UOPQ_STAGE_NOT_STALLED_count, 410,       7084637
UOPQ_STAGE_NOT_STALLED_total_count, 410,       7084637

UOPQ_STAGE_OFF_PATH_count, 410,        158852
UOPQ_STAGE_OFF_PATH_total_count, 410,        158852

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      71749717
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      71749717

RS_0_OP_READY_NOT_ISSUED_count, 0,       8103534
RS_0_OP_READY_NOT_ISSUED_total_count, 0,       8103534

RS_1_OP_READY_NOT_ISSUED_count, 0,         53788
RS_1_OP_READY_NOT_ISSUED_total_count, 0,         53788

RS_2_OP_READY_NOT_ISSUED_count, 0,      63592395
RS_2_OP_READY_NOT_ISSUED_total_count, 0,      63592395

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      65539039
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      65539039

FU_0_IDLE_NO_READY_OPS_count, 0,       5675765
FU_0_IDLE_NO_READY_OPS_total_count, 0,       5675765

FU_1_IDLE_NO_READY_OPS_count, 0,       5771322
FU_1_IDLE_NO_READY_OPS_total_count, 0,       5771322

FU_2_IDLE_NO_READY_OPS_count, 0,       9417907
FU_2_IDLE_NO_READY_OPS_total_count, 0,       9417907

FU_3_IDLE_NO_READY_OPS_count, 0,       9416490
FU_3_IDLE_NO_READY_OPS_total_count, 0,       9416490

FU_4_IDLE_NO_READY_OPS_count, 0,       5793656
FU_4_IDLE_NO_READY_OPS_total_count, 0,       5793656

FU_5_IDLE_NO_READY_OPS_count, 0,       5667603
FU_5_IDLE_NO_READY_OPS_total_count, 0,       5667603

FU_6_IDLE_NO_READY_OPS_count, 0,       4297014
FU_6_IDLE_NO_READY_OPS_total_count, 0,       4297014

FU_7_IDLE_NO_READY_OPS_count, 0,       4298471
FU_7_IDLE_NO_READY_OPS_total_count, 0,       4298471

FU_8_IDLE_NO_READY_OPS_count, 0,       5785914
FU_8_IDLE_NO_READY_OPS_total_count, 0,       5785914

FU_9_IDLE_NO_READY_OPS_count, 0,       9414897
FU_9_IDLE_NO_READY_OPS_total_count, 0,       9414897

FU_10_IDLE_NO_READY_OPS_count, 0,             0
FU_10_IDLE_NO_READY_OPS_total_count, 0,             0

FU_11_IDLE_NO_READY_OPS_count, 0,             0
FU_11_IDLE_NO_READY_OPS_total_count, 0,             0

FU_12_IDLE_NO_READY_OPS_count, 0,             0
FU_12_IDLE_NO_READY_OPS_total_count, 0,             0

FU_13_IDLE_NO_READY_OPS_count, 0,             0
FU_13_IDLE_NO_READY_OPS_total_count, 0,             0

FU_14_IDLE_NO_READY_OPS_count, 0,             0
FU_14_IDLE_NO_READY_OPS_total_count, 0,             0

FU_15_IDLE_NO_READY_OPS_count, 0,             0
FU_15_IDLE_NO_READY_OPS_total_count, 0,             0

FU_16_IDLE_NO_READY_OPS_count, 0,             0
FU_16_IDLE_NO_READY_OPS_total_count, 0,             0

FU_17_IDLE_NO_READY_OPS_count, 0,             0
FU_17_IDLE_NO_READY_OPS_total_count, 0,             0

FU_18_IDLE_NO_READY_OPS_count, 0,             0
FU_18_IDLE_NO_READY_OPS_total_count, 0,             0

FU_19_IDLE_NO_READY_OPS_count, 0,             0
FU_19_IDLE_NO_READY_OPS_total_count, 0,             0

FU_20_IDLE_NO_READY_OPS_count, 0,             0
FU_20_IDLE_NO_READY_OPS_total_count, 0,             0

FU_21_IDLE_NO_READY_OPS_count, 0,             0
FU_21_IDLE_NO_READY_OPS_total_count, 0,             0

FU_22_IDLE_NO_READY_OPS_count, 0,             0
FU_22_IDLE_NO_READY_OPS_total_count, 0,             0

FU_23_IDLE_NO_READY_OPS_count, 0,             0
FU_23_IDLE_NO_READY_OPS_total_count, 0,             0

FU_24_IDLE_NO_READY_OPS_count, 0,             0
FU_24_IDLE_NO_READY_OPS_total_count, 0,             0

FU_25_IDLE_NO_READY_OPS_count, 0,             0
FU_25_IDLE_NO_READY_OPS_total_count, 0,             0

FU_26_IDLE_NO_READY_OPS_count, 0,             0
FU_26_IDLE_NO_READY_OPS_total_count, 0,             0

FU_27_IDLE_NO_READY_OPS_count, 0,             0
FU_27_IDLE_NO_READY_OPS_total_count, 0,             0

FU_28_IDLE_NO_READY_OPS_count, 0,             0
FU_28_IDLE_NO_READY_OPS_total_count, 0,             0

FU_29_IDLE_NO_READY_OPS_count, 0,             0
FU_29_IDLE_NO_READY_OPS_total_count, 0,             0

FU_30_IDLE_NO_READY_OPS_count, 0,             0
FU_30_IDLE_NO_READY_OPS_total_count, 0,             0

FU_31_IDLE_NO_READY_OPS_count, 0,             0
FU_31_IDLE_NO_READY_OPS_total_count, 0,             0

FU_31_PLUS_IDLE_NO_READY_OPS_count, 0,             0
FU_31_PLUS_IDLE_NO_READY_OPS_total_count, 0,             0

MAP_STAGE_STARVED_count, 411,         77501
MAP_STAGE_STARVED_total_count, 411,         77501

MAP_STAGE_NOT_STARVED_count, 411,       6516377
MAP_STAGE_NOT_STARVED_total_count, 411,       6516377

MAP_STAGE_STALLED_count, 412,            57
MAP_STAGE_STALLED_total_count, 412,            57

MAP_STAGE_NOT_STALLED_count, 412,       6593821
MAP_STAGE_NOT_STALLED_total_count, 412,       6593821

MAP_STAGE_OFF_PATH_count, 412,         69389
MAP_STAGE_OFF_PATH_total_count, 412,         69389

MAP_STAGE_STALL_ITSELF_count, 413,       7828207
MAP_STAGE_STALL_ITSELF_total_count, 413,       7828207

MAP_STAGE_NOT_STALL_ITSELF_count, 413,       6663267
MAP_STAGE_NOT_STALL_ITSELF_total_count, 413,       6663267

MAP_STAGE_LATE_ALLOCATE_SEND_BACK_count, 0,             0
MAP_STAGE_LATE_ALLOCATE_SEND_BACK_total_count, 0,             0

MAP_STAGE_RENAME_OP_ONPATH_count, 0,      39061475
MAP_STAGE_RENAME_OP_ONPATH_total_count, 0,      39061475

MAP_STAGE_RENAME_OP_OFFPATH_count, 0,        291657
MAP_STAGE_RENAME_OP_OFFPATH_total_count, 0,        291657

MAP_STAGE_RENAME_INT_REG_ONPATH_count, 0,      30520030
MAP_STAGE_RENAME_INT_REG_ONPATH_total_count, 0,      30520030

MAP_STAGE_RENAME_INT_REG_OFFPATH_count, 0,        197741
MAP_STAGE_RENAME_INT_REG_OFFPATH_total_count, 0,        197741

MAP_STAGE_RENAME_VEC_REG_ONPATH_count, 0,        723850
MAP_STAGE_RENAME_VEC_REG_ONPATH_total_count, 0,        723850

MAP_STAGE_RENAME_VEC_REG_OFFPATH_count, 0,          8177
MAP_STAGE_RENAME_VEC_REG_OFFPATH_total_count, 0,          8177

MAP_STAGE_RENAME_MOVE_ELIM_ONPATH_count, 0,             0
MAP_STAGE_RENAME_MOVE_ELIM_ONPATH_total_count, 0,             0

MAP_STAGE_RENAME_MOVE_ELIM_OFFPATH_count, 0,             0
MAP_STAGE_RENAME_MOVE_ELIM_OFFPATH_total_count, 0,             0

MAP_STAGE_ONPATH_INT_REG_NUM_ALLOC_count, 0,      30520011
MAP_STAGE_ONPATH_INT_REG_NUM_ALLOC_total_count, 0,      30520011

MAP_STAGE_ONPATH_VEC_REG_NUM_ALLOC_count, 0,        723840
MAP_STAGE_ONPATH_VEC_REG_NUM_ALLOC_total_count, 0,        723840

MAP_STAGE_ONPATH_INT_REG_NUM_SHORTLIVE_count, 0,      10981320
MAP_STAGE_ONPATH_INT_REG_NUM_SHORTLIVE_total_count, 0,      10981320

MAP_STAGE_ONPATH_VEC_REG_NUM_SHORTLIVE_count, 0,         69500
MAP_STAGE_ONPATH_VEC_REG_NUM_SHORTLIVE_total_count, 0,         69500

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_0_count, 0,       6881630
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_0_total_count, 0,       6881630

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_0_count, 0,         67826
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_0_total_count, 0,         67826

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_1_count, 0,      14248943
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_1_total_count, 0,      14248943

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_1_count, 0,        120546
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_1_total_count, 0,        120546

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_2_count, 0,       6482173
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_2_total_count, 0,       6482173

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_2_count, 0,           725
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_2_total_count, 0,           725

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_3_count, 0,       1873232
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_3_total_count, 0,       1873232

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_3_count, 0,        526315
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_3_total_count, 0,        526315

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_4_count, 0,        700591
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_4_total_count, 0,        700591

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_4_count, 0,          8424
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_4_total_count, 0,          8424

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_5_count, 0,         93757
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_5_total_count, 0,         93757

MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_5_count, 0,             1
MAP_STAGE_ONPATH_VEC_REG_USE_COUNT_5_total_count, 0,             1

MAP_STAGE_ONPATH_INT_REG_USE_COUNT_6_count, 0,         76126
MAP_STAGE_ONPATH_INT_REG_USE_COUNT_6_total_count, 0,         76126

