Core, 0, 0
Cumulative_Cycles, 0, 4217607             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2096214             
Periodic_Instructions, 0, 9999998             
ICACHE_MISS_count, 197,           165
ICACHE_MISS_total_count, 197,           185

ICACHE_HIT_count, 197,         42161
ICACHE_HIT_total_count, 197,         42202

ICACHE_MISS_ONPATH_count, 198,            67
ICACHE_MISS_ONPATH_total_count, 198,            74

ICACHE_MISS_OFFPATH_count, 198,            98
ICACHE_MISS_OFFPATH_total_count, 198,           111

ICACHE_MISS_NOT_PREFETCHED_count, 199,            15
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,            16

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,            95
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,           108

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,            51
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,            57

ICACHE_HIT_ONPATH_count, 200,         31093
ICACHE_HIT_ONPATH_total_count, 200,         31120

ICACHE_HIT_OFFPATH_count, 200,         11068
ICACHE_HIT_OFFPATH_total_count, 200,         11082

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
