Core, 0, 0
Cumulative_Cycles, 0, 4217607             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 2096214             
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,     368899052
MISS_WAIT_TIME_total_count, 0,     368913682

ICACHE_STAGE_MISS_count, 0,           165
ICACHE_STAGE_MISS_total_count, 0,           185

ICACHE_CYCLE_count, 0,       2096214
ICACHE_CYCLE_total_count, 0,       4217607

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         31874
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         31921

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         10473
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         10540

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1925484
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4003557

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         28293
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         28573

ICACHE_CYCLE_ONPATH_count, 1,       2025180
ICACHE_CYCLE_ONPATH_total_count, 1,       4146041

ICACHE_CYCLE_OFFPATH_count, 1,         71034
ICACHE_CYCLE_OFFPATH_total_count, 1,         71566

FETCH_ON_PATH_count, 2,       2056300
FETCH_ON_PATH_total_count, 2,       4177182

FETCH_OFF_PATH_count, 2,         39914
FETCH_OFF_PATH_total_count, 2,         40425

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11094235
INST_LOST_FETCH_total_count, 4,      23090316

INST_LOST_OFF_PATH_count, 4,        253836
INST_LOST_OFF_PATH_total_count, 4,        255863

INST_LOST_FULL_WINDOW_count, 4,        709184
