Core, 0
Cumulative Cycles, 81204953            
Cumulative Instructions, 100000001           
Cumulative IPC, 1.23145
Periodic Cycles, 81204953            
Periodic Instructions, 100000001           
Periodic IPC, 1.23145

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 25376547812500
POWER_TIME_total_count, 25376547812500

POWER_CYCLE_count,      81204953
POWER_CYCLE_total_count,      81204953

POWER_ITLB_ACCESS_count,      15942240
POWER_ITLB_ACCESS_total_count,      15942240

POWER_DTLB_ACCESS_count,        724640
POWER_DTLB_ACCESS_total_count,        724640

POWER_ICACHE_ACCESS_count,      15942240
POWER_ICACHE_ACCESS_total_count,      15942240

POWER_ICACHE_MISS_count,             4
POWER_ICACHE_MISS_total_count,             4

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             7
POWER_BTB_WRITE_total_count,             7

POWER_ROB_READ_count,     100362523
POWER_ROB_READ_total_count,     100362523

POWER_ROB_WRITE_count,     100362523
POWER_ROB_WRITE_total_count,     100362523

POWER_RENAME_READ_count,     200725046
POWER_RENAME_READ_total_count,     200725046

POWER_RENAME_WRITE_count,     100362523
POWER_RENAME_WRITE_total_count,     100362523

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     100362523
POWER_INST_WINDOW_READ_total_count,     100362523

POWER_INST_WINDOW_WRITE_count,     100362523
POWER_INST_WINDOW_WRITE_total_count,     100362523

POWER_INT_REGFILE_READ_count,     143880388
POWER_INT_REGFILE_READ_total_count,     143880388

POWER_INT_REGFILE_WRITE_count,     101117154
POWER_INT_REGFILE_WRITE_total_count,     101117154

POWER_IALU_ACCESS_count,      94927734
POWER_IALU_ACCESS_total_count,      94927734

POWER_CDB_IALU_ACCESS_count,      94927734
POWER_CDB_IALU_ACCESS_total_count,      94927734

POWER_MUL_ACCESS_count,       5434789
POWER_MUL_ACCESS_total_count,       5434789

POWER_CDB_MUL_ACCESS_count,       5434789
POWER_CDB_MUL_ACCESS_total_count,       5434789

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3653261
POWER_DCACHE_READ_ACCESS_total_count,       3653261

POWER_DCACHE_WRITE_ACCESS_count,        724640
POWER_DCACHE_WRITE_ACCESS_total_count,        724640

POWER_DCACHE_READ_MISS_count,       1146735
POWER_DCACHE_READ_MISS_total_count,       1146735

POWER_DCACHE_WRITE_MISS_count,         48392
POWER_DCACHE_WRITE_MISS_total_count,         48392

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        520891
POWER_LLC_READ_ACCESS_total_count,        520891

POWER_LLC_WRITE_ACCESS_count,         43491
POWER_LLC_WRITE_ACCESS_total_count,         43491

POWER_LLC_READ_MISS_count,        475606
POWER_LLC_READ_MISS_total_count,        475606

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     100362523
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     100362523

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        512608
POWER_MEMORY_CTRL_ACCESS_total_count,        512608

POWER_MEMORY_CTRL_READ_count,        475606
POWER_MEMORY_CTRL_READ_total_count,        475606

POWER_MEMORY_CTRL_WRITE_count,         37002
POWER_MEMORY_CTRL_WRITE_total_count,         37002

POWER_OP_count,     100362523
POWER_OP_total_count,     100362523

POWER_INT_OP_count,      56521828
POWER_INT_OP_total_count,      56521828

POWER_FP_OP_count,      43478322
POWER_FP_OP_total_count,      43478322

POWER_LD_OP_count,       6884082
POWER_LD_OP_total_count,       6884082

POWER_ST_OP_count,        724640
POWER_ST_OP_total_count,        724640

POWER_BRANCH_MISPREDICT_count,             7
POWER_BRANCH_MISPREDICT_total_count,             7

POWER_COMMITTED_OP_count,     100362408
POWER_COMMITTED_OP_total_count,     100362408

POWER_COMMITTED_INT_OP_count,      56521795
POWER_COMMITTED_INT_OP_total_count,      56521795

POWER_COMMITTED_FP_OP_count,      43840613
POWER_COMMITTED_FP_OP_total_count,      43840613

POWER_BRANCH_OP_count,      11231904
POWER_BRANCH_OP_total_count,      11231904

POWER_DRAM_PRECHARGE_count,         57410
POWER_DRAM_PRECHARGE_total_count,         57410

POWER_DRAM_ACTIVATE_count,         89579
POWER_DRAM_ACTIVATE_total_count,         89579

POWER_DRAM_READ_count,        475606
POWER_DRAM_READ_total_count,        475606

POWER_DRAM_WRITE_count,         36988
POWER_DRAM_WRITE_total_count,         36988

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



