Core, 0
Cumulative Cycles, 30555109            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.27278
Periodic Cycles, 30555109            
Periodic Instructions, 100000001           
Periodic IPC, 3.27278

MISS_WAIT_TIME_count,        409172
MISS_WAIT_TIME_total_count,        409172

ICACHE_STAGE_MISS_count,            86
ICACHE_STAGE_MISS_total_count,            86

ICACHE_CYCLE_count,      30555109
ICACHE_CYCLE_total_count,      30555109

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      27960689
ICACHE_CYCLE_ONPATH_pct,       91.509
ICACHE_CYCLE_ONPATH_total_count,      27960689
ICACHE_CYCLE_ONPATH_total_pct,       91.509

ICACHE_CYCLE_OFFPATH_count,       2594420
ICACHE_CYCLE_OFFPATH_pct,        8.491
ICACHE_CYCLE_OFFPATH_total_count,       2594420
ICACHE_CYCLE_OFFPATH_total_pct,        8.491
ICACHE_CYCLE_OFFPATH_sum_count,      30555109
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      30555109
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.08
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.08
ICACHE_CYCLE_OFFPATH_total_stddev,         0.27

FETCH_ON_PATH_count,      28098477
FETCH_ON_PATH_pct,       92.010
FETCH_ON_PATH_total_count,      28098477
FETCH_ON_PATH_total_pct,       92.010

FETCH_OFF_PATH_count,       2440041
FETCH_OFF_PATH_pct,        7.990
FETCH_OFF_PATH_total_count,       2440041
FETCH_OFF_PATH_total_pct,        7.990
FETCH_OFF_PATH_sum_count,      30538518
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      30538518
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.08
FETCH_OFF_PATH_stddev,         0.26
