Core, 0
Cumulative Cycles, 30555109            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.27278
Periodic Cycles, 30555109            
Periodic Instructions, 100000001           
Periodic IPC, 3.27278

EXECUTION_TIME_count, 9548471562500
EXECUTION_TIME_total_count, 9548471562500

NODE_CYCLE_count,      30555109
NODE_CYCLE_total_count,      30555109

NODE_INST_COUNT_count,     100000001
NODE_INST_COUNT_total_count,     100000001

NODE_INST_COUNT_FETCHED_count,     100000001
NODE_INST_COUNT_FETCHED_total_count,     100000001

NODE_UOP_COUNT_count,     128036330
NODE_UOP_COUNT_total_count,     128036330

FULL_WINDOW_STALL_count,         16738
FULL_WINDOW_STALL_pct,        0.055
FULL_WINDOW_STALL_total_count,         16738
FULL_WINDOW_STALL_total_pct,        0.055

FULL_WINDOW_ROB_MEM_OP_count,         15933
FULL_WINDOW_ROB_MEM_OP_pct,       95.191
FULL_WINDOW_ROB_MEM_OP_total_count,         15933
FULL_WINDOW_ROB_MEM_OP_total_pct,       95.191

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,           435
FULL_WINDOW_SQ_FULL_pct,        2.599
FULL_WINDOW_SQ_FULL_total_count,           435
FULL_WINDOW_SQ_FULL_total_pct,        2.599

FULL_WINDOW_WAITING_ON_RET_count,           370
FULL_WINDOW_WAITING_ON_RET_pct,        2.211
