Core, 0, 0
Cumulative_Cycles, 0, 4145205             
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 2068519             
Periodic_Instructions, 0, 9999994             
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,        978534

ICACHE_STAGE_MISS_count, 0,             0
ICACHE_STAGE_MISS_total_count, 0,            97

ICACHE_CYCLE_count, 0,       2068519
ICACHE_CYCLE_total_count, 0,       4145205

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        179211
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        366647

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         13527
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         27943

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       1757469
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3512974

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,         21552
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         39551

ICACHE_CYCLE_ONPATH_count, 1,       1983127
ICACHE_CYCLE_ONPATH_total_count, 1,       3975979

ICACHE_CYCLE_OFFPATH_count, 1,         85392
ICACHE_CYCLE_OFFPATH_total_count, 1,        169226

FETCH_ON_PATH_count, 2,       2033440
FETCH_ON_PATH_total_count, 2,       4076544

FETCH_OFF_PATH_count, 2,         35079
FETCH_OFF_PATH_total_count, 2,         68661

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      10583024
INST_LOST_FETCH_total_count, 4,      21169559

INST_LOST_OFF_PATH_count, 4,        269492
INST_LOST_OFF_PATH_total_count, 4,        515510

INST_LOST_FULL_WINDOW_count, 4,         12368
INST_LOST_FULL_WINDOW_total_count, 4,         23172

INST_LOST_ROB_STALL_OTHER_count, 4,         10936
INST_LOST_ROB_STALL_OTHER_total_count, 4,         20016

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,        136120
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,        281492

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        580146
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       1135723

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,        100566
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,        205077

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,           429

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,           132

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,             0
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,         52014

INST_LOST_BREAK_ICACHE_STALLED_count, 4,             0
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,             0

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        191487
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        387688

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        109495
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        226780

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,         57824
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        115333

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        205734
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        439819

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       3769780
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       7515570

