Core, 0, 0
Cumulative_Cycles, 0, 4145205             
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 2068519             
Periodic_Instructions, 0, 9999994             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,             0
ST_OP_NOP_total_count, 436,             0

ST_OP_CF_count, 436,       2289737
ST_OP_CF_total_count, 436,       4578432

ST_OP_MOV_count, 436,       2006262
ST_OP_MOV_total_count, 436,       4012860

ST_OP_CMOV_count, 436,             0
ST_OP_CMOV_total_count, 436,             0

ST_OP_LDA_count, 436,             0
ST_OP_LDA_total_count, 436,             0

ST_OP_ILD_count, 436,       2230610
ST_OP_ILD_total_count, 436,       4464190

ST_OP_IST_count, 436,       1289083
ST_OP_IST_total_count, 436,       2580231

ST_OP_IADD_count, 436,       2662429
ST_OP_IADD_total_count, 436,       5323587

ST_OP_IMUL_count, 436,             0
ST_OP_IMUL_total_count, 436,             0

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,             0
ST_OP_ICMP_total_count, 436,             0

ST_OP_LOGIC_count, 436,             0
ST_OP_LOGIC_total_count, 436,             0

ST_OP_SHIFT_count, 436,             0
ST_OP_SHIFT_total_count, 436,             0

ST_OP_FLD_count, 436,         78619
ST_OP_FLD_total_count, 436,        157608

ST_OP_FST_count, 436,         26265
ST_OP_FST_total_count, 436,         52651

ST_OP_FCVT_count, 436,             0
ST_OP_FCVT_total_count, 436,             0

ST_OP_FADD_count, 436,             0
ST_OP_FADD_total_count, 436,             0

ST_OP_FMUL_count, 436,             0
ST_OP_FMUL_total_count, 436,             0

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             0
ST_OP_PIPELINED_FAST_total_count, 436,             0

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,             0

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,       8293268
ST_NOT_CF_total_count, 437,      16591127

ST_CF_BR_count, 437,        131067
ST_CF_BR_total_count, 437,        262700

ST_CF_CBR_count, 437,       1975057
ST_CF_CBR_total_count, 437,       3947649

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,         58991
ST_CF_CALL_total_count, 437,        118259

ST_CF_IBR_count, 437,         39342
ST_CF_IBR_total_count, 437,         78868

ST_CF_ICALL_count, 437,         13144
ST_CF_ICALL_total_count, 437,         26348

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,         72136
ST_CF_RET_total_count, 437,        144608

ST_CF_SYS_count, 437,             0
ST_CF_SYS_total_count, 437,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 438,      10583005
ST_BAR_NONE_total_count, 438,      21169559

ST_BAR_FETCH_count, 438,             0
ST_BAR_FETCH_total_count, 438,             0

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,       6958428
ST_NOT_MEM_total_count, 439,      13914879

ST_MEM_LD_count, 439,       2309229
ST_MEM_LD_total_count, 439,       4621798

ST_MEM_ST_count, 439,       1315348
ST_MEM_ST_total_count, 439,       2632882

ST_MEM_PF_count, 439,             0
ST_MEM_PF_total_count, 439,             0

ST_MEM_WH_count, 439,             0
ST_MEM_WH_total_count, 439,             0

ST_MEM_EVICT_count, 439,             0
ST_MEM_EVICT_total_count, 439,             0

ST_NOT_MEM_OFFPATH_count, 440,       2941091
ST_NOT_MEM_OFFPATH_total_count, 440,       5904556

ST_MEM_LD_OFFPATH_count, 440,        356511
ST_MEM_LD_OFFPATH_total_count, 440,        702910

ST_MEM_ST_OFFPATH_count, 440,        198351
ST_MEM_ST_OFFPATH_total_count, 440,        377335

ST_MEM_PF_OFFPATH_count, 440,             0
ST_MEM_PF_OFFPATH_total_count, 440,             0

ST_MEM_WH_OFFPATH_count, 440,             0
ST_MEM_WH_OFFPATH_total_count, 440,             0

ST_MEM_EVIC_OFFPATHT_count, 440,             0
ST_MEM_EVIC_OFFPATHT_total_count, 440,             0

ST_OP_ONPATH_count, 0,      10583005
ST_OP_ONPATH_total_count, 0,      21169559

ST_OP_OFFPATH_count, 0,       3495953
