Core, 0, 0
Cumulative_Cycles, 0, 28715042            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 28715042            
Periodic_Instructions, 0, 69999999            
ICACHE_MISS_count, 197,            96
ICACHE_MISS_total_count, 197,            96

ICACHE_HIT_count, 197,         80714
ICACHE_HIT_total_count, 197,         80714

ICACHE_MISS_ONPATH_count, 198,            32
ICACHE_MISS_ONPATH_total_count, 198,            32

ICACHE_MISS_OFFPATH_count, 198,            64
ICACHE_MISS_OFFPATH_total_count, 198,            64

ICACHE_MISS_NOT_PREFETCHED_count, 199,             2
ICACHE_MISS_NOT_PREFETCHED_total_count, 199,             2

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 199,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 199,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 199,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 199,            64
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 199,            64

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 199,            28
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 199,            28

ICACHE_HIT_ONPATH_count, 200,         80085
ICACHE_HIT_ONPATH_total_count, 200,         80085

ICACHE_HIT_OFFPATH_count, 200,           629
ICACHE_HIT_OFFPATH_total_count, 200,           629

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 201,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 201,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 201,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 202,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 202,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 202,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 203,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 203,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 203,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 204,            20
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 204,            20

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 204,            72
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 204,            72

ICACHE_HIT_ONPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 205,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 205,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 205,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 205,            30
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 205,            30

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 205,            62
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 205,            62

ICACHE_MISS_TOO_EARLY_ONPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 205,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 205,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 205,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 205,             2
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 205,             2

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 205,             2
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 205,             2

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 206,             0
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 206,             0

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 206,             2
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 206,             2

ICACHE_UNIQUE_MISSED_LINES_count, 0,            30
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,            30

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 207,       9453559
FT_UOP_CACHE_HIT_ON_PATH_total_count, 207,       9453559

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 207,         80085
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 207,         80085

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 207,            32
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 207,            32

FT_UOP_CACHE_HIT_OFF_PATH_count, 208,        759964
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 208,        759964

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 208,           629
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 208,           629

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 208,            64
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 208,            64

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 209,        481660
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 209,        481660

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 209,      80921694
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 209,      80921694

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 210,         10920
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 210,         10920

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 210,       7195667
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 210,       7195667

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,           178
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,           178

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,           133
