Core, 0, 0
Cumulative_Cycles, 0, 13402452            
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 13402452            
Periodic_Instructions, 0, 29999995            
EXECUTION_TIME_count, 0, 4188266250000
EXECUTION_TIME_total_count, 0, 4188266250000

SIM_HOST_WALL_SECONDS_value, 0,    309.385412
SIM_HOST_WALL_SECONDS_total_value, 0,    309.385412

NODE_CYCLE_count, 0,      13402452
NODE_CYCLE_total_count, 0,      13402452

NODE_INST_COUNT_count, 0,      30000383
NODE_INST_COUNT_total_count, 0,      30000383

NODE_INST_COUNT_FETCHED_count, 0,      29999995
NODE_INST_COUNT_FETCHED_total_count, 0,      29999995

NODE_UOP_COUNT_count, 0,      39061475
NODE_UOP_COUNT_total_count, 0,      39061475

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       8567482
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8567482

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8520849
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8520849

FULL_WINDOW_STALL_count, 0,          3352
FULL_WINDOW_STALL_pct, 0,        0.025
FULL_WINDOW_STALL_total_count, 0,          3352
FULL_WINDOW_STALL_total_pct, 0,        0.025

FULL_WINDOW_MEM_OP_count, 401,          2935
FULL_WINDOW_MEM_OP_total_count, 401,          2935

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           268
FULL_WINDOW_OTHER_OP_total_count, 401,           268

RET_BLOCKED_DC_MISS_count, 0,        146341
RET_BLOCKED_DC_MISS_pct, 0,        1.092
RET_BLOCKED_DC_MISS_total_count, 0,        146341
RET_BLOCKED_DC_MISS_total_pct, 0,        1.092

RET_BLOCKED_L1_MISS_count, 0,        153591
RET_BLOCKED_L1_MISS_pct, 0,        1.146
RET_BLOCKED_L1_MISS_total_count, 0,        153591
RET_BLOCKED_L1_MISS_total_pct, 0,        1.146

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         74678
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.557
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         74678
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.557

RET_BLOCKED_L1_ACCESS_count, 0,         85565
RET_BLOCKED_L1_ACCESS_pct, 0,        0.638
RET_BLOCKED_L1_ACCESS_total_count, 0,         85565
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.638

RET_BLOCKED_MEM_STALL_count, 0,        389129
RET_BLOCKED_MEM_STALL_pct, 0,        2.903
RET_BLOCKED_MEM_STALL_total_count, 0,        389129
RET_BLOCKED_MEM_STALL_total_pct, 0,        2.903

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      36034504
OP_ISSUED_total_count, 0,      36034504

OP_RETIRED_count, 0,      39061475
OP_RETIRED_total_count, 0,      39061475

OP_MACRO_FUSION_ONPATH_count, 0,       2514806
OP_MACRO_FUSION_ONPATH_total_count, 0,       2514806

OP_MACRO_FUSION_OFFPATH_count, 0,         28360
OP_MACRO_FUSION_OFFPATH_total_count, 0,         28360

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        241148
LD_NO_DEPENDENTS_total_count, 403,        241148

LD_DEPENDENTS_count, 403,       6413405
LD_DEPENDENTS_total_count, 403,       6413405

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,             2
LD_EXEC_CYCLES_3_total_count, 404,             2

LD_EXEC_CYCLES_4_count, 404,             7
LD_EXEC_CYCLES_4_total_count, 404,             7

ICACHE_STAGE_STARVED_count, 405,        362522
ICACHE_STAGE_STARVED_total_count, 405,        362522

ICACHE_STAGE_NOT_STARVED_count, 405,      12857672
ICACHE_STAGE_NOT_STARVED_total_count, 405,      12857672

ICACHE_STAGE_STALLED_count, 406,       6148494
ICACHE_STAGE_STALLED_total_count, 406,       6148494

ICACHE_STAGE_NOT_STALLED_count, 406,       7071700
ICACHE_STAGE_NOT_STALLED_total_count, 406,       7071700

ICACHE_STAGE_OFF_PATH_count, 406,        182258
ICACHE_STAGE_OFF_PATH_total_count, 406,        182258

DECODE_STAGE_STARVED_count, 407,      13291358
DECODE_STAGE_STARVED_total_count, 407,      13291358

DECODE_STAGE_NOT_STARVED_count, 407,         17470
DECODE_STAGE_NOT_STARVED_total_count, 407,         17470

DECODE_STAGE_STALLED_count, 408,          8430
DECODE_STAGE_STALLED_total_count, 408,          8430

DECODE_STAGE_NOT_STALLED_count, 408,      13300398
DECODE_STAGE_NOT_STALLED_total_count, 408,      13300398

DECODE_STAGE_OFF_PATH_count, 408,         93624
DECODE_STAGE_OFF_PATH_total_count, 408,         93624

UOPQ_STAGE_STARVED_count, 409,       1177716
UOPQ_STAGE_STARVED_total_count, 409,       1177716

UOPQ_STAGE_NOT_STARVED_count, 409,       5910572
UOPQ_STAGE_NOT_STARVED_total_count, 409,       5910572

UOPQ_STAGE_STALLED_count, 410,       6168969
UOPQ_STAGE_STALLED_total_count, 410,       6168969

UOPQ_STAGE_NOT_STALLED_count, 410,       7088288
UOPQ_STAGE_NOT_STALLED_total_count, 410,       7088288

UOPQ_STAGE_OFF_PATH_count, 410,        145195
UOPQ_STAGE_OFF_PATH_total_count, 410,        145195

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      76095848
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      76095848

RS_0_OP_READY_NOT_ISSUED_count, 0,      12053431
RS_0_OP_READY_NOT_ISSUED_total_count, 0,      12053431

RS_1_OP_READY_NOT_ISSUED_count, 0,         28650
RS_1_OP_READY_NOT_ISSUED_total_count, 0,         28650

RS_2_OP_READY_NOT_ISSUED_count, 0,      64013767
RS_2_OP_READY_NOT_ISSUED_total_count, 0,      64013767

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      59781084
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      59781084

FU_0_IDLE_NO_READY_OPS_count, 0,       4852659
FU_0_IDLE_NO_READY_OPS_total_count, 0,       4852659

FU_1_IDLE_NO_READY_OPS_count, 0,       4955382
FU_1_IDLE_NO_READY_OPS_total_count, 0,       4955382

FU_2_IDLE_NO_READY_OPS_count, 0,       9582905
FU_2_IDLE_NO_READY_OPS_total_count, 0,       9582905

FU_3_IDLE_NO_READY_OPS_count, 0,       9585829
FU_3_IDLE_NO_READY_OPS_total_count, 0,       9585829

FU_4_IDLE_NO_READY_OPS_count, 0,       4977201
