Core, 0
Cumulative Cycles, 70876727            
Cumulative Instructions, 100000005           
Cumulative IPC, 1.41090
Periodic Cycles, 70876727            
Periodic Instructions, 100000005           
Periodic IPC, 1.41090

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 22148977187500
POWER_TIME_total_count, 22148977187500

POWER_CYCLE_count,      70876727
POWER_CYCLE_total_count,      70876727

POWER_ITLB_ACCESS_count,      35572635
POWER_ITLB_ACCESS_total_count,      35572635

POWER_DTLB_ACCESS_count,      15894361
POWER_DTLB_ACCESS_total_count,      15894361

POWER_ICACHE_ACCESS_count,      35572635
POWER_ICACHE_ACCESS_total_count,      35572635

POWER_ICACHE_MISS_count,             6
POWER_ICACHE_MISS_total_count,             6

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        866560
POWER_BTB_WRITE_total_count,        866560

POWER_ROB_READ_count,     170710230
POWER_ROB_READ_total_count,     170710230

POWER_ROB_WRITE_count,     170710230
POWER_ROB_WRITE_total_count,     170710230

POWER_RENAME_READ_count,     341420460
POWER_RENAME_READ_total_count,     341420460

POWER_RENAME_WRITE_count,     170710230
POWER_RENAME_WRITE_total_count,     170710230

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     170710230
POWER_INST_WINDOW_READ_total_count,     170710230

POWER_INST_WINDOW_WRITE_count,     170710230
POWER_INST_WINDOW_WRITE_total_count,     170710230

POWER_INT_REGFILE_READ_count,     208770216
POWER_INT_REGFILE_READ_total_count,     208770216

POWER_INT_REGFILE_WRITE_count,     150718453
POWER_INT_REGFILE_WRITE_total_count,     150718453

POWER_IALU_ACCESS_count,     170710230
POWER_IALU_ACCESS_total_count,     170710230

POWER_CDB_IALU_ACCESS_count,     170710230
POWER_CDB_IALU_ACCESS_total_count,     170710230

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      56005912
POWER_DCACHE_READ_ACCESS_total_count,      56005912

POWER_DCACHE_WRITE_ACCESS_count,      15267138
POWER_DCACHE_WRITE_ACCESS_total_count,      15267138

POWER_DCACHE_READ_MISS_count,      15077176
POWER_DCACHE_READ_MISS_total_count,      15077176

POWER_DCACHE_WRITE_MISS_count,        448315
POWER_DCACHE_WRITE_MISS_total_count,        448315

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       4251331
POWER_LLC_READ_ACCESS_total_count,       4251331

POWER_LLC_WRITE_ACCESS_count,        109397
POWER_LLC_WRITE_ACCESS_total_count,        109397

POWER_LLC_READ_MISS_count,       2822210
POWER_LLC_READ_MISS_total_count,       2822210

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     170710230
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     170710230

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

