Core, 0
Cumulative Cycles, 28151509            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.55221
Periodic Cycles, 28151509            
Periodic Instructions, 100000001           
Periodic IPC, 3.55221

EXECUTION_TIME_count, 8797346562500
EXECUTION_TIME_total_count, 8797346562500

NODE_CYCLE_count,      28151509
NODE_CYCLE_total_count,      28151509

NODE_INST_COUNT_count,     100000001
NODE_INST_COUNT_total_count,     100000001

NODE_INST_COUNT_FETCHED_count,     100000001
NODE_INST_COUNT_FETCHED_total_count,     100000001

NODE_UOP_COUNT_count,     117016131
NODE_UOP_COUNT_total_count,     117016131

FULL_WINDOW_STALL_count,       4295281
FULL_WINDOW_STALL_pct,       15.258
FULL_WINDOW_STALL_total_count,       4295281
FULL_WINDOW_STALL_total_pct,       15.258

FULL_WINDOW_ROB_MEM_OP_count,       2173261
FULL_WINDOW_ROB_MEM_OP_pct,       50.596
FULL_WINDOW_ROB_MEM_OP_total_count,       2173261
FULL_WINDOW_ROB_MEM_OP_total_pct,       50.596

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,       2122020
FULL_WINDOW_WAITING_ON_RET_pct,       49.404
FULL_WINDOW_WAITING_ON_RET_total_count,       2122020
FULL_WINDOW_WAITING_ON_RET_total_pct,       49.404
FULL_WINDOW_WAITING_ON_RET_sum_count,       4295281
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,       4295281
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         2.47
FULL_WINDOW_WAITING_ON_RET_stddev,         2.49
FULL_WINDOW_WAITING_ON_RET_total_mean,         2.47
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.49

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       5410542
RET_BLOCKED_DC_MISS_pct,       19.219
RET_BLOCKED_DC_MISS_total_count,       5410542
RET_BLOCKED_DC_MISS_total_pct,       19.219

RET_BLOCKED_L1_MISS_count,        173188
RET_BLOCKED_L1_MISS_pct,        0.615
RET_BLOCKED_L1_MISS_total_count,        173188
RET_BLOCKED_L1_MISS_total_pct,        0.615

RET_BLOCKED_L1_MISS_BW_PREF_count,         62206
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.221
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         62206
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.221

RET_BLOCKED_L1_ACCESS_count,       5237744
RET_BLOCKED_L1_ACCESS_pct,       18.606
RET_BLOCKED_L1_ACCESS_total_count,       5237744
RET_BLOCKED_L1_ACCESS_total_pct,       18.606

RET_BLOCKED_MEM_STALL_count,        173188
RET_BLOCKED_MEM_STALL_pct,        0.615
RET_BLOCKED_MEM_STALL_total_count,        173188
RET_BLOCKED_MEM_STALL_total_pct,        0.615

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     117343988
OP_ISSUED_total_count,     117343988

OP_RETIRED_count,     117016131
OP_RETIRED_total_count,     117016131

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
