Core, 0
Cumulative Cycles, 34428024            
Cumulative Instructions, 100000000           
Cumulative IPC, 2.90461
Periodic Cycles, 34428024            
Periodic Instructions, 100000000           
Periodic IPC, 2.90461

EXECUTION_TIME_count, 10758757500000
EXECUTION_TIME_total_count, 10758757500000

NODE_CYCLE_count,      34428024
NODE_CYCLE_total_count,      34428024

NODE_INST_COUNT_count,     100000000
NODE_INST_COUNT_total_count,     100000000

NODE_INST_COUNT_FETCHED_count,     100000000
NODE_INST_COUNT_FETCHED_total_count,     100000000

NODE_UOP_COUNT_count,     124037632
NODE_UOP_COUNT_total_count,     124037632

FULL_WINDOW_STALL_count,       7992202
FULL_WINDOW_STALL_pct,       23.214
FULL_WINDOW_STALL_total_count,       7992202
FULL_WINDOW_STALL_total_pct,       23.214

FULL_WINDOW_ROB_MEM_OP_count,       7463184
FULL_WINDOW_ROB_MEM_OP_pct,       93.381
FULL_WINDOW_ROB_MEM_OP_total_count,       7463184
FULL_WINDOW_ROB_MEM_OP_total_pct,       93.381

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        529018
FULL_WINDOW_WAITING_ON_RET_pct,        6.619
FULL_WINDOW_WAITING_ON_RET_total_count,        529018
FULL_WINDOW_WAITING_ON_RET_total_pct,        6.619
FULL_WINDOW_WAITING_ON_RET_sum_count,       7992202
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,       7992202
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         0.33
FULL_WINDOW_WAITING_ON_RET_stddev,         1.20
FULL_WINDOW_WAITING_ON_RET_total_mean,         0.33
FULL_WINDOW_WAITING_ON_RET_total_stddev,         1.20

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,      12557982
RET_BLOCKED_DC_MISS_pct,       36.476
RET_BLOCKED_DC_MISS_total_count,      12557982
RET_BLOCKED_DC_MISS_total_pct,       36.476

RET_BLOCKED_L1_MISS_count,       7864591
RET_BLOCKED_L1_MISS_pct,       22.844
RET_BLOCKED_L1_MISS_total_count,       7864591
RET_BLOCKED_L1_MISS_total_pct,       22.844

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,       4693400
RET_BLOCKED_L1_ACCESS_pct,       13.632
RET_BLOCKED_L1_ACCESS_total_count,       4693400
RET_BLOCKED_L1_ACCESS_total_pct,       13.632

RET_BLOCKED_MEM_STALL_count,       7864591
RET_BLOCKED_MEM_STALL_pct,       22.844
RET_BLOCKED_MEM_STALL_total_count,       7864591
RET_BLOCKED_MEM_STALL_total_pct,       22.844

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     124039506
OP_ISSUED_total_count,     124039506

OP_RETIRED_count,     124037632
OP_RETIRED_total_count,     124037632

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,      14280231
LD_NO_DEPENDENTS_pct,       45.611
LD_NO_DEPENDENTS_total_count,      14280231
LD_NO_DEPENDENTS_total_pct,       45.611

LD_DEPENDENTS_count,      17028577
LD_DEPENDENTS_pct,       54.389
LD_DEPENDENTS_total_count,      17028577
LD_DEPENDENTS_total_pct,       54.389
LD_DEPENDENTS_sum_count,      31308808
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      31308808
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.54
LD_DEPENDENTS_stddev,         0.52
LD_DEPENDENTS_total_mean,         0.54
LD_DEPENDENTS_total_stddev,         0.52

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,      14142266
LD_EXEC_CYCLES_1_pct,      100.000
LD_EXEC_CYCLES_1_total_count,      14142266
LD_EXEC_CYCLES_1_total_pct,      100.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            35
LD_EXEC_CYCLES_3_pct,        0.000
LD_EXEC_CYCLES_3_total_count,            35
LD_EXEC_CYCLES_3_total_pct,        0.000

LD_EXEC_CYCLES_4_count,            10
LD_EXEC_CYCLES_4_pct,        0.000
LD_EXEC_CYCLES_4_total_count,            10
LD_EXEC_CYCLES_4_total_pct,        0.000
LD_EXEC_CYCLES_4_sum_count,      14142311
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,      14142311
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         1.00
LD_EXEC_CYCLES_4_stddev,         0.00
LD_EXEC_CYCLES_4_total_mean,         1.00
LD_EXEC_CYCLES_4_total_stddev,         0.00

ICACHE_STAGE_STARVED_count,          3748
ICACHE_STAGE_STARVED_pct,        0.014
ICACHE_STAGE_STARVED_total_count,          3748
ICACHE_STAGE_STARVED_total_pct,        0.014

ICACHE_STAGE_NOT_STARVED_count,      26432884
ICACHE_STAGE_NOT_STARVED_pct,       99.986
ICACHE_STAGE_NOT_STARVED_total_count,      26432884
ICACHE_STAGE_NOT_STARVED_total_pct,       99.986
ICACHE_STAGE_NOT_STARVED_sum_count,      26436632
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      26436632
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       7991946
ICACHE_STAGE_STALLED_pct,       23.213
ICACHE_STAGE_STALLED_total_count,       7991946
ICACHE_STAGE_STALLED_total_pct,       23.213

ICACHE_STAGE_NOT_STALLED_count,      26434762
ICACHE_STAGE_NOT_STALLED_pct,       76.783
ICACHE_STAGE_NOT_STALLED_total_count,      26434762
ICACHE_STAGE_NOT_STALLED_total_pct,       76.783

ICACHE_STAGE_OFF_PATH_count,          1316
ICACHE_STAGE_OFF_PATH_pct,        0.004
ICACHE_STAGE_OFF_PATH_total_count,          1316
ICACHE_STAGE_OFF_PATH_total_pct,        0.004
ICACHE_STAGE_OFF_PATH_sum_count,      34428024
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      34428024
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.77
ICACHE_STAGE_OFF_PATH_stddev,         0.20
ICACHE_STAGE_OFF_PATH_total_mean,         0.77
ICACHE_STAGE_OFF_PATH_total_stddev,         0.20

DECODE_STAGE_STARVED_count,          1901
DECODE_STAGE_STARVED_pct,        0.006
DECODE_STAGE_STARVED_total_count,          1901
DECODE_STAGE_STARVED_total_pct,        0.006

DECODE_STAGE_NOT_STARVED_count,      34424851
DECODE_STAGE_NOT_STARVED_pct,       99.994
DECODE_STAGE_NOT_STARVED_total_count,      34424851
DECODE_STAGE_NOT_STARVED_total_pct,       99.994
DECODE_STAGE_NOT_STARVED_sum_count,      34426752
