Core, 0, 0
Cumulative_Cycles, 0, 11811936            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11811936            
Periodic_Instructions, 0, 29999999            
EXECUTION_TIME_count, 0, 3691230000000
EXECUTION_TIME_total_count, 0, 3691230000000

SIM_HOST_WALL_SECONDS_value, 0,    477.847007
SIM_HOST_WALL_SECONDS_total_value, 0,    477.847007

NODE_CYCLE_count, 0,      11811936
NODE_CYCLE_total_count, 0,      11811936

NODE_INST_COUNT_count, 0,      30164789
NODE_INST_COUNT_total_count, 0,      30164789

NODE_INST_COUNT_FETCHED_count, 0,      29999999
NODE_INST_COUNT_FETCHED_total_count, 0,      29999999

NODE_UOP_COUNT_count, 0,      38683000
NODE_UOP_COUNT_total_count, 0,      38683000

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       9377519
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9377519

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8871915
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8871915

FULL_WINDOW_STALL_count, 0,         29504
FULL_WINDOW_STALL_pct, 0,        0.250
FULL_WINDOW_STALL_total_count, 0,         29504
FULL_WINDOW_STALL_total_pct, 0,        0.250

FULL_WINDOW_MEM_OP_count, 401,         28726
FULL_WINDOW_MEM_OP_total_count, 401,         28726

FULL_WINDOW_FP_OP_count, 401,             1
FULL_WINDOW_FP_OP_total_count, 401,             1

FULL_WINDOW_OTHER_OP_count, 401,            13
FULL_WINDOW_OTHER_OP_total_count, 401,            13

RET_BLOCKED_DC_MISS_count, 0,       2132323
RET_BLOCKED_DC_MISS_pct, 0,       18.052
RET_BLOCKED_DC_MISS_total_count, 0,       2132323
RET_BLOCKED_DC_MISS_total_pct, 0,       18.052

RET_BLOCKED_L1_MISS_count, 0,        852266
RET_BLOCKED_L1_MISS_pct, 0,        7.215
RET_BLOCKED_L1_MISS_total_count, 0,        852266
RET_BLOCKED_L1_MISS_total_pct, 0,        7.215

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         21578
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.183
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         21578
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.183

RET_BLOCKED_L1_ACCESS_count, 0,       1281464
RET_BLOCKED_L1_ACCESS_pct, 0,       10.849
RET_BLOCKED_L1_ACCESS_total_count, 0,       1281464
RET_BLOCKED_L1_ACCESS_total_pct, 0,       10.849

RET_BLOCKED_MEM_STALL_count, 0,        852347
RET_BLOCKED_MEM_STALL_pct, 0,        7.216
RET_BLOCKED_MEM_STALL_total_count, 0,        852347
RET_BLOCKED_MEM_STALL_total_pct, 0,        7.216

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      37452320
OP_ISSUED_total_count, 0,      37452320

OP_RETIRED_count, 0,      38683000
OP_RETIRED_total_count, 0,      38683000

OP_MACRO_FUSION_ONPATH_count, 0,       2455388
OP_MACRO_FUSION_ONPATH_total_count, 0,       2455388

OP_MACRO_FUSION_OFFPATH_count, 0,        210670
OP_MACRO_FUSION_OFFPATH_total_count, 0,        210670

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        692737
LD_NO_DEPENDENTS_total_count, 403,        692737

