Core, 0, 0
Cumulative_Cycles, 0, 8275043             
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 4151455             
Periodic_Instructions, 0, 9999998             
EXECUTION_TIME_count, 0, 1297329687500
EXECUTION_TIME_total_count, 0, 2585950937500

SIM_HOST_WALL_SECONDS_value, 0,     89.647414
SIM_HOST_WALL_SECONDS_total_value, 0,     89.647414

NODE_CYCLE_count, 0,       4151455
NODE_CYCLE_total_count, 0,       8275043

NODE_INST_COUNT_count, 0,       9999998
NODE_INST_COUNT_total_count, 0,      20000000

NODE_INST_COUNT_FETCHED_count, 0,       9999998
NODE_INST_COUNT_FETCHED_total_count, 0,      20000000

NODE_UOP_COUNT_count, 0,      10660600
NODE_UOP_COUNT_total_count, 0,      21321208

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       2285371
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       4571485

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       2285371
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       4570983

FULL_WINDOW_STALL_count, 0,             0
FULL_WINDOW_STALL_pct, 0,        0.000
FULL_WINDOW_STALL_total_count, 0,           734
FULL_WINDOW_STALL_total_pct, 0,        0.009

FULL_WINDOW_MEM_OP_count, 401,             0
FULL_WINDOW_MEM_OP_total_count, 401,           721

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             0

RET_BLOCKED_DC_MISS_count, 0,       2680019
RET_BLOCKED_DC_MISS_pct, 0,       64.556
RET_BLOCKED_DC_MISS_total_count, 0,       5329292
RET_BLOCKED_DC_MISS_total_pct, 0,       64.402

RET_BLOCKED_L1_MISS_count, 0,       2238577
RET_BLOCKED_L1_MISS_pct, 0,       53.923
RET_BLOCKED_L1_MISS_total_count, 0,       4445692
RET_BLOCKED_L1_MISS_total_pct, 0,       53.724

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.000

RET_BLOCKED_L1_ACCESS_count, 0,        441448
RET_BLOCKED_L1_ACCESS_pct, 0,       10.634
RET_BLOCKED_L1_ACCESS_total_count, 0,        883617
RET_BLOCKED_L1_ACCESS_total_pct, 0,       10.678

RET_BLOCKED_MEM_STALL_count, 0,       2238577
RET_BLOCKED_MEM_STALL_pct, 0,       53.923
RET_BLOCKED_MEM_STALL_total_count, 0,       4445692
RET_BLOCKED_MEM_STALL_total_pct, 0,       53.724

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      10660407
OP_ISSUED_total_count, 0,      21322886

OP_RETIRED_count, 0,      10660600
OP_RETIRED_total_count, 0,      21321208

OP_MACRO_FUSION_ONPATH_count, 0,             0
OP_MACRO_FUSION_ONPATH_total_count, 0,             0

OP_MACRO_FUSION_OFFPATH_count, 0,             0
OP_MACRO_FUSION_OFFPATH_total_count, 0,             0

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        487397
LD_NO_DEPENDENTS_total_count, 403,        974807

LD_DEPENDENTS_count, 403,       1605269
LD_DEPENDENTS_total_count, 403,       3210535

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,             0
LD_EXEC_CYCLES_3_total_count, 404,             0

LD_EXEC_CYCLES_4_count, 404,             0
LD_EXEC_CYCLES_4_total_count, 404,             0

ICACHE_STAGE_STARVED_count, 405,          1263
ICACHE_STAGE_STARVED_total_count, 405,          5803

ICACHE_STAGE_NOT_STARVED_count, 405,       4150192
ICACHE_STAGE_NOT_STARVED_total_count, 405,       8264408

ICACHE_STAGE_STALLED_count, 406,       2643163
ICACHE_STAGE_STALLED_total_count, 406,       5250227

ICACHE_STAGE_NOT_STALLED_count, 406,       1508292
ICACHE_STAGE_NOT_STALLED_total_count, 406,       3019984

ICACHE_STAGE_OFF_PATH_count, 406,             0
ICACHE_STAGE_OFF_PATH_total_count, 406,          4832

DECODE_STAGE_STARVED_count, 407,       4040593
DECODE_STAGE_STARVED_total_count, 407,       8049926

DECODE_STAGE_NOT_STARVED_count, 407,        110862
DECODE_STAGE_NOT_STARVED_total_count, 407,        221939

DECODE_STAGE_STALLED_count, 408,        101249
DECODE_STAGE_STALLED_total_count, 408,        201847

DECODE_STAGE_NOT_STALLED_count, 408,       4050206
DECODE_STAGE_NOT_STALLED_total_count, 408,       8070018

DECODE_STAGE_OFF_PATH_count, 408,             0
DECODE_STAGE_OFF_PATH_total_count, 408,          3178

UOPQ_STAGE_STARVED_count, 409,         97724
UOPQ_STAGE_STARVED_total_count, 409,        200771

UOPQ_STAGE_NOT_STARVED_count, 409,       1396467
UOPQ_STAGE_NOT_STARVED_total_count, 409,       2792743

UOPQ_STAGE_STALLED_count, 410,       2657264
UOPQ_STAGE_STALLED_total_count, 410,       5278397

UOPQ_STAGE_NOT_STALLED_count, 410,       1494191
UOPQ_STAGE_NOT_STALLED_total_count, 410,       2993514

UOPQ_STAGE_OFF_PATH_count, 410,             0
UOPQ_STAGE_OFF_PATH_total_count, 410,          3132

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,       4477893
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,       8959428

RS_0_OP_READY_NOT_ISSUED_count, 0,       3740769
RS_0_OP_READY_NOT_ISSUED_total_count, 0,       7484893

RS_1_OP_READY_NOT_ISSUED_count, 0,         83001
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        166220

RS_2_OP_READY_NOT_ISSUED_count, 0,        654123
RS_2_OP_READY_NOT_ISSUED_total_count, 0,       1308315

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      23496376
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      46708476

FU_0_IDLE_NO_READY_OPS_count, 0,       2077380
FU_0_IDLE_NO_READY_OPS_total_count, 0,       4125817

FU_1_IDLE_NO_READY_OPS_count, 0,       2221356
FU_1_IDLE_NO_READY_OPS_total_count, 0,       4414937

FU_2_IDLE_NO_READY_OPS_count, 0,       2412129
