Core, 0
Cumulative Cycles, 29407164            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.40053
Periodic Cycles, 29407164            
Periodic Instructions, 100000001           
Periodic IPC, 3.40053

EXECUTION_TIME_count, 9189738750000
EXECUTION_TIME_total_count, 9189738750000

NODE_CYCLE_count,      29407164
NODE_CYCLE_total_count,      29407164

NODE_INST_COUNT_count,     100000001
NODE_INST_COUNT_total_count,     100000001

NODE_INST_COUNT_FETCHED_count,     100000001
NODE_INST_COUNT_FETCHED_total_count,     100000001

NODE_UOP_COUNT_count,     116998429
NODE_UOP_COUNT_total_count,     116998429

FULL_WINDOW_STALL_count,       5427595
FULL_WINDOW_STALL_pct,       18.457
FULL_WINDOW_STALL_total_count,       5427595
FULL_WINDOW_STALL_total_pct,       18.457

FULL_WINDOW_ROB_MEM_OP_count,       3260287
FULL_WINDOW_ROB_MEM_OP_pct,       60.069
FULL_WINDOW_ROB_MEM_OP_total_count,       3260287
FULL_WINDOW_ROB_MEM_OP_total_pct,       60.069

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,          3172
FULL_WINDOW_ROB_OTHER_OP_pct,        0.058
FULL_WINDOW_ROB_OTHER_OP_total_count,          3172
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.058

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,       2164136
FULL_WINDOW_WAITING_ON_RET_pct,       39.873
FULL_WINDOW_WAITING_ON_RET_total_count,       2164136
FULL_WINDOW_WAITING_ON_RET_total_pct,       39.873
FULL_WINDOW_WAITING_ON_RET_sum_count,       5427595
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,       5427595
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         1.99
FULL_WINDOW_WAITING_ON_RET_stddev,         2.28
FULL_WINDOW_WAITING_ON_RET_total_mean,         1.99
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.28

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
