Core, 0
Cumulative Cycles, 29407164            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.40053
Periodic Cycles, 29407164            
Periodic Instructions, 100000001           
Periodic IPC, 3.40053

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 9189738750000
POWER_TIME_total_count, 9189738750000

POWER_CYCLE_count,      29407164
POWER_CYCLE_total_count,      29407164

POWER_ITLB_ACCESS_count,      11338505
POWER_ITLB_ACCESS_total_count,      11338505

POWER_DTLB_ACCESS_count,      13395121
POWER_DTLB_ACCESS_total_count,      13395121

POWER_ICACHE_ACCESS_count,      11338505
POWER_ICACHE_ACCESS_total_count,      11338505

POWER_ICACHE_MISS_count,            98
POWER_ICACHE_MISS_total_count,            98

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1823
POWER_BTB_WRITE_total_count,          1823

POWER_ROB_READ_count,     117075842
POWER_ROB_READ_total_count,     117075842

POWER_ROB_WRITE_count,     117075842
POWER_ROB_WRITE_total_count,     117075842

POWER_RENAME_READ_count,     234151684
POWER_RENAME_READ_total_count,     234151684

POWER_RENAME_WRITE_count,     117075842
POWER_RENAME_WRITE_total_count,     117075842

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        902683
POWER_FUNCTION_CALL_total_count,        902683

POWER_INST_WINDOW_READ_count,     117075842
POWER_INST_WINDOW_READ_total_count,     117075842

POWER_INST_WINDOW_WRITE_count,     117075842
POWER_INST_WINDOW_WRITE_total_count,     117075842

POWER_INT_REGFILE_READ_count,     137601129
POWER_INT_REGFILE_READ_total_count,     137601129

POWER_INT_REGFILE_WRITE_count,     101789319
POWER_INT_REGFILE_WRITE_total_count,     101789319

POWER_IALU_ACCESS_count,     116775609
POWER_IALU_ACCESS_total_count,     116775609

POWER_CDB_IALU_ACCESS_count,     116775609
POWER_CDB_IALU_ACCESS_total_count,     116775609

POWER_MUL_ACCESS_count,        300233
POWER_MUL_ACCESS_total_count,        300233

POWER_CDB_MUL_ACCESS_count,        300233
POWER_CDB_MUL_ACCESS_total_count,        300233

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      19728449
POWER_DCACHE_READ_ACCESS_total_count,      19728449

POWER_DCACHE_WRITE_ACCESS_count,      13396122
POWER_DCACHE_WRITE_ACCESS_total_count,      13396122

POWER_DCACHE_READ_MISS_count,       2058905
POWER_DCACHE_READ_MISS_total_count,       2058905

POWER_DCACHE_WRITE_MISS_count,       1006993
POWER_DCACHE_WRITE_MISS_total_count,       1006993

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

