pc1,pc2,cacheline,op_num1,op_num2
7f9c12d0e787,7f9c0cecce3b,7f99b3496900,123758,140205
7f9c12d0e787,7f9c0cecce3e,7f99b3496900,123758,140206
7f9c0b7ae398,7f9c0b7ae398,7f99b34969c0,136621,140418
7f9c0b7adf5d,7f9c0b7adf5d,7f99b34968c0,136662,140424
7f9c0ced013e,7f9c0ced013e,7f9c0f4e87c0,136748,140469
7f9c0df7d0c4,7f9c0df7d0a4,7f9c0f6d4dc0,94887,140477
7f9c0bbe58f4,7f9c0df7d0bc,7f99b34967c0,136868,140484
7f9c0bbe58f4,7f9c0bbe58f4,7f99b34967c0,136868,140499
7f9c0ced015f,7f9c0ced015f,7f9c101df000,136871,140502
7f9c0ced01b0,7f9c0ced01b0,7f9c0f668e80,137062,140514
7f9c0ced013e,7f9c0ced01b3,7f9c0f4e87c0,136748,140515
7f9c0df0df8c,7f9c0df0df8c,7f9c0f6d3980,137324,140573
7f9c0df0df93,7f9c0df0df93,7f9c1049d240,137325,140574
7f9c0b79df20,7f9c0b79df20,7f9c1051e800,137329,140578
7f9c0b79df26,7f9c0b79df26,7f9c0f4e9580,137331,140580
7f9c0bb0f4d0,7f9c0bb0f4d0,7f9c1051e8c0,137753,140584
7f9c0cecce70,7f9c0b79df43,7f99b3496880,140219,140596
7f9c0df8ae34,7f9c0b79df44,7f99b3496880,128829,140598
7f9c0df8ae34,7f9c0b79df45,7f99b3496880,128829,140600
7f9c0b79df45,7f9c0cecce70,7f99b3496880,137769,140628
7f9c0b79df45,7f9c0b7b2ae8,7f99b3496880,137769,140805
7f9c0b79df45,7f9c0b7b2ae9,7f99b3496880,137769,140807
7f9c0b7adee0,7f9c0b7ae060,7f99bb0621c0,136115,140810
7f9c0df9ad88,7f9c0b7ae064,7f99c37d7b40,71830,140811
7f9c0df9ad88,7f9c0b7ae068,7f99c37d7b40,71830,140812
7f9c0cf149a6,7f9c0b7ae075,7f9c0f57a3c0,77118,140815
7f9c0df8ae34,7f9c0dd9823b,7f99b3496880,128829,140971
7f9c0b7b2c77,7f9c0b7ae2fb,7f99c37d7780,125623,140975
7f9c0df57387,7f9c0b7ae306,7f99c37e1a00,129151,140977
7f9c0df8ae34,7f9c0b76fa6d,7f99b3496880,128829,141108
7f9c0df8ae34,7f9c0b76fa6e,7f99b3496880,128829,141110
7f9c12d0e787,7f9c0b7ae32a,7f99b3496900,123758,141113
7f9c12d0e787,7f9c0b7ae331,7f99b3496900,123758,141114
7f9c0dd982d9,7f9c0dd982e3,7f9c10d5d8c0,141165,141168
7f9c0dd9834e,7f9c0dd98350,7f99b3496880,141462,141464
7f9c0dd98352,7f9c0dd98353,7f99b3496880,141466,141468
7f9c0b79df45,7f9c0b76b1d5,7f99b3496880,137769,141649
7f9c0b7b2ae8,7f9c0b7ae0ba,7f99b3496980,120422,141690
7f9c0b7ae058,7f9c0b7abc67,7f99bb066d80,140741,141826
7f9c0ce91425,7f9c0b7abc6a,7f99b3498700,123952,141827
7f9c0b7b2ae8,7f9c0b7b2ae9,7f99b3496400,141862,141864
7f9c0df8ae2b,7f9c0df8ae2b,7f99b3498500,128693,141905
7f9c0b79db7d,7f9c0b7b2c40,7f99c37d7780,115363,141913
7f9c0df8ae34,7f9c0b7b2c4e,7f99b3496400,141906,141918
7f9c0b7b2c4f,7f9c0b7b2c50,7f99b3496400,141920,141922
7f9c0b7abc7e,7f9c0b7abc90,7f99bb066d80,141867,141925
7f9c0b7b2ca9,7f9c0b7b2caa,7f99b3496400,141989,141991
7f9c0b7b2c40,7f9c0b7b2cb9,7f99c37d7780,120538,142033
7f9c0df8ae2b,7f9c0df8ae2b,7f99b3498500,94265,142080
7f9c0b7b2c40,7f9c0b7b2cc7,7f99c37d7780,120538,142084
7f9c0c3fd500,7f9c0b7b2cca,7f99bb0621c0,81255,142085
7f9c0b7b2cfd,7f9c0b7b2cfe,7f99b3496400,142173,142175
7f9c0c3fd500,7f9c0b7abcb5,7f99bb0621c0,81255,142181
7f9c0df9ad88,7f9c0b7abcbe,7f99c37d7b40,71830,142184
7f9c0b7abcc9,7f9c0df9e950,7f9c10521b00,142186,142607
7f9c0b7abcc9,7f9c0df9e7bb,7f9c10521b00,142186,142641
7f9c12d7ffef,7f9c0df9e7fc,7f9c10521b00,142746,142768
7f9c0b7abcc9,7f9c0df9e78c,7f9c10521b00,142186,142911
7f9c0df9e7e0,7f9c0df9e7e0,7f9c0f57a3c0,142683,142950
7f9c0b7abcc9,7f9c12d7ffef,7f9c10521b00,142186,142976
7f9c0df9e790,7f9c0df9e790,7f9c104d4380,142912,143013
7f9c0df9e793,7f9c0df9e793,7f9c0f4d8580,142913,143014
7f9c12d7ffc4,7f9c12d7ffc4,7f9c10521b00,143061,143162
7fff0d6e16f7,7fff0d6e16d4,7fff0d6de080,71525,143391
7fff0d6e16f7,7fff0d6e16f7,7fff0d6de080,71525,143402
7f9c0dd4d8ed,7f9c0e164982,7f99b3496380,113749,143445
7f9c0dd4d8ed,7f9c0e1649d3,7f99b3496380,113749,143466
7f9c0dd4d8ed,7f9c0e1649d4,7f99b3496380,113749,143468
7f9c0df9e7a1,7f9c0df9e7a2,7f99b34963c0,143473,143475
7fff0d6e16f7,7fff0d6e16f4,7fff0d6de080,71525,143580
7f9c0e1649a2,7f9c0e1649a2,7f9c0f6f1f40,143452,143631
7f9c0dd4d8ed,7f9c0e1649d4,7f99b3496380,113749,143647
7f9c0e1649d3,7f9c0e1649d4,7f99b34963c0,143713,143715
7f9c0df9e846,7f9c0df9e8fd,7f9c10521b80,143721,143965
7f9c12d84f53,7f9c12d84f77,7f9c10521b40,144532,144541
7f9c12d84f8c,7f9c12d84f93,7f9c10521b40,144547,144551
7f9c12d84faa,7f9c12d84fb9,7f9c10521b40,144558,144562
7f9c12d84fbd,7f9c12d84fde,7f9c10521b40,144563,144572
7f9c12d85075,7f9c12d8507e,7f9c10521b40,144959,144963
7f9c12d850d5,7f9c12d850f2,7f9c10521b40,145167,145174
7f9c12d850ff,7f9c12d8510e,7f9c10521b40,145178,145185
7f9c12d85106,7f9c12d85130,7f99b3496340,145182,145196
7f9c12d85123,7f9c12d85135,7f9c10521b40,145191,145197
7f9c12d850e7,7f9c12d8513e,7f99b3496380,145172,145201
7f9c12d8514c,7f9c12d85153,7f9c10521b40,145204,145208
7f9c12d85159,7f9c12d85164,7f9c10521b40,145211,145215
7f9c12d8503e,7f9c12d8503f,7f99b3496380,145322,145324
7f9c12d85040,7f9c12d85042,7f99b3496380,145326,145328
7f9c12d85046,7f9c12d85048,7f99b34963c0,145332,145334
7f9c0e2f6561,7f9c12d817e6,7f99b34963c0,145340,145400
7f9c0b7b2cff,7f9c0df9e811,7f99b3496400,142177,145437
7f9c0b7b2cff,7f9c0df9e813,7f99b3496400,142177,145439
7f9c0b7b2cff,7f9c0df9e815,7f99b3496400,142177,145441
7f9c0b7b2cff,7f9c0df9e817,7f99b3496400,142177,145443
7f9c0b7b2cff,7f9c0df9e819,7f99b3496400,142177,145445
7f9c0b7b2cff,7f9c12d817e6,7f99b3496400,142177,145506
7f9c0b7b2cff,7f9c0df9e970,7f99b3496400,142177,145510
7f9c0b7b2cff,7f9c0df9e971,7f99b3496400,142177,145512
7f9c0df9212e,7f9c0b7abce0,7f99bb0621c0,53221,145518
7f9c0b7ae058,7f9c0b79e3bb,7f99bb066d80,140741,145570
7f9c0ce91425,7f9c0b79e3be,7f99b3498700,123952,145571
7f9c0b7b2c77,7f9c0b79e3cd,7f99c37d7780,125623,145574
7f9c0b7af470,7f9c0b79e3db,7f99c37d7780,114452,145624
7f9c0b7b2b0a,7f9c0b79e3de,7f99bb0621c0,94270,145625
7f9c0b79e404,7f9c0b79e408,7f9c0f668e80,145710,145711
7f9c0b79e41e,7f9c0b79e429,7f99c37d7780,145717,145864
7f9c0b7a75fb,7f9c0b79e436,7f9c0f668e80,126613,145869
7f9c0b7a75fb,7f9c0b79e43a,7f9c0f668e80,126613,145870
7f9c0b76b1d6,7f9c0b769aa4,7f99b3496880,141651,146066
7f9c0df8ae34,7f9c12d07eda,7f99b34963c0,145861,146139
7f9c0df8ae34,7f9c0b769aa3,7f99b34963c0,145861,146151
7f9c0df8ae34,7f9c0b769aa4,7f99b34963c0,145861,146153
7f9c0e0d8f0c,7f9c0b79e452,7f99b3498700,107667,146567
7f9c0b79e44e,7f9c0b79e461,7f99b3496400,146566,146571
7f9c0b79e462,7f9c0b79e464,7f99b3496400,146573,146575
7f9c0b7accdf,7f9c0b7acce6,7f9c0f43ef40,146662,146663
7f9c0ced01b0,7f9c12d07e9a,7f9c0f668e80,137062,146828
7f9c12d07e9e,7f9c12d07e9e,7f9c0e379b00,146126,146829
7f9c0e0d8f2c,7f9c0e0d8f2d,7f99b3496400,147684,147686
7f9c0b7abcd9,7f9c0b7acd00,7f99b3496500,145517,147691
7f9c0b79e42c,7f9c0b7acd0e,7f99bb0621c0,145865,147693
7f9c0ce91425,7f9c0dd7f8a4,7f99b3498700,123952,147750
7f9c0df57387,7f9c0dd7f8b6,7f99c37e1a00,129151,147754
7f9c0ce91425,7f9c0dd7f579,7f99b3498700,123952,147804
7f9c0ce91425,7f9c0dd7f3c0,7f99b3498700,123952,147838
7f9c0dd7f8b3,7f9c0dd7f3cf,7f99b3496680,147753,147841
7f9c0df57387,7f9c0dd7f3d2,7f99c37e1a00,129151,147842
7f9c0ce91425,7f9c0e0c694c,7f99b3498700,123952,147863
7f9c0dd7f8b3,7f9c0e0c6673,7f99b3496680,147753,147917
7f9c0ce91425,7f9c0e0c6676,7f99b3498700,123952,147918
7f9c0df57387,7f9c0e0c6685,7f99c37e1a00,129151,147921
7f9c0dd7f8b3,7f9c0e0c6730,7f99b3496680,147753,147977
7f9c0e0d8f0c,7f9c0e0c6757,7f99b3498700,107667,148021
7f9c0e0c6753,7f9c0e0c676c,7f99b34961c0,148020,148026
7f9c0e0c676d,7f9c0e0c676f,7f99b34961c0,148028,148030
7f9c0e0c6771,7f9c0e0c6772,7f99b3496200,148032,148034
7f9c0e0d8f0c,7f9c0e0c6964,7f99b3498700,107667,148038
7f9c0e0c6960,7f9c0e0c6976,7f99b3496200,148037,148043
7f9c0e0c6977,7f9c0e0c6978,7f99b3496200,148045,148047
7f9c0dd7f3f5,7f9c0dd7f400,7f99b3496240,148050,148052
7f9c0ce91425,7f9c0dd7ef7a,7f99b3498700,123952,148251
7f9c0e0c6747,7f9c0dd7efc4,7f99c37e1a00,148016,148277
7f9c0dd7efb2,7f9c0e0defba,7f99b3496240,148273,148331
7f9c0dac863a,7f9c0e0defc7,7f99b3496dc0,113965,148336
7f9c0dd4d22f,7f9c0e0defd8,7f99b3496180,109964,148343
7f9c0dd4d22f,7f9c0e0defe8,7f99b3496180,109964,148349
7f9c0e0d8f0c,7f9c0e0def0d,7f99b3498700,107667,148437
7f9c0dd7efb2,7f9c0e0def1c,7f99b3496240,148273,148440
7f9c0df57387,7f9c0e0def1f,7f99c37e1a00,129151,148441
7f9c0ce91425,7f9c0e0decfe,7f99b3498700,123952,148462
7f9c0dd7efb2,7f9c0e0ded0d,7f99b3496240,148273,148465
7f9c0ce91425,7f9c0e0ded18,7f99b3498700,123952,148508
7f9c0e0ded14,7f9c0e0ded2e,7f99b3495ec0,148507,148512
7f9c0e0ded2f,7f9c0e0ded31,7f99b3495ec0,148514,148516
7f9c0e0ded32,7f9c0e12eba2,7f99b3495ec0,148518,148844
7f9c0e0ded32,7f9c0e12eba3,7f99b3495ec0,148518,148846
7f9c0dd7efb2,7f9c0e0def4c,7f99b3496240,148273,148855
7f9c0e0c6747,7f9c0e0def50,7f99c37e1a00,148016,148856
7f9c0bbe58f4,7f9c12d0e794,7f99b34967c0,136868,148918
7f9c12d07e40,7f9c12d0e7dc,7f99c37e1ac0,132136,148999
7f9c0e0ded32,7f9c12d0e822,7f99b3495ec0,148518,149012
7f9c0ce91425,7f9c0e0def7a,7f99b3498700,123952,149019
7f9c0e0def76,7f9c0e0def8c,7f99b3496080,149018,149023
7f9c0e0def8d,7f9c0e0def8f,7f99b34960c0,149025,149027
7f9c0e0def91,7f9c0e0def93,7f99b34960c0,149029,149031
7f9c0e0def95,7f9c0e0def96,7f99b34960c0,149033,149035
7f9c0dd801b7,7f9c0e0defe7,7f99b3496100,148269,149080
7f9c0dd801b7,7f9c0e0defe8,7f99b3496100,148269,149082
7f9c0e0d8ead,7f9c0dd7efdf,7f99b3496140,107369,149086
7f9c0dd7efdb,7f9c0dd7efe6,7f99b3496240,149085,149087
7f9c0e0d8ead,7f9c0dd7eff1,7f99b3496140,107369,149089
7f9c0dd7f027,7f9c0e0c6e87,7f99b5359440,149376,149437
7f9c0dd801b7,7f9c0e0c6e8b,7f99b3496100,148269,149439
7f9c0dd7f049,7f9c0dd7f082,7f99b5359440,149446,149457
7f9c0dd4d22f,7f9c0dd7f08a,7f99b3496180,109964,149461
7f9c0dd801b7,7f9c0dd7f097,7f99b3496100,148269,149465
7f9c0dd801b7,7f9c0b76fa6d,7f99b3496100,148269,149524
7f9c0dd801b7,7f9c0b76fa6e,7f99b3496100,148269,149526
7f9c0e0d8ead,7f9c0dd7f0a3,7f99b3496140,107369,149529
7f9c0e0d8ead,7f9c0dd7f0aa,7f99b3496140,107369,149530
7f9c12d0e795,7f9c12d07e50,7f9c0e379740,122724,149658
7f9c0dd801b7,7f9c12d07eda,7f99b3496100,148269,149836
7f9c0dd4d22f,7f9c0dd7f21e,7f99b3496180,109964,149842
7f9c0dd7f22a,7f9c0e0c6747,7f99b5359440,149844,150046
7f9c0e0deff9,7f9c0e0c676d,7f99b34960c0,149038,150058
7f9c0e0deff9,7f9c0e0c6771,7f99b34960c0,149038,150062
7f9c0e0deff9,7f9c0e0c6960,7f99b34960c0,149038,150067
7f9c0dd801b7,7f9c0e0c6977,7f99b3496100,148269,150075
7f9c0dd801b7,7f9c0e0c6978,7f99b3496100,148269,150077
7f9c0e0d8f0c,7f9c0dd7ed08,7f99b3498700,107667,150141
7f9c0dd7ed17,7f9c0dd7ed40,7f99b5359440,150144,150343
7f9c0e0c6753,7f9c0b76fa6d,7f99b3496080,150050,150479
7f9c0e0c6753,7f9c0b76fa6e,7f99b3496080,150050,150481
7f9c0e0deff9,7f9c0dd7ed7d,7f99b34960c0,149038,150484
7f9c0e0deff9,7f9c0dd7ed82,7f99b34960c0,149038,150486
7f9c0dd7ed63,7f9c0dd7edba,7f99b5359440,150413,150638
7f9c0dd7edc4,7f9c0dd7edc4,7f99b3496080,150641,150726
7f9c12d0b754,7f9c0dd7edcb,7f99b5359480,150259,150728
7f9c0dd7edc4,7f9c0b76fa6d,7f99b3496080,150641,150764
7f9c0dd7edc4,7f9c0b76fa6e,7f99b3496080,150641,150766
7f9c0e0deff9,7f9c0dd7ede0,7f99b34960c0,149038,150769
7f9c0e0deff9,7f9c0dd7ede4,7f99b34960c0,149038,150770
7f9c0dd7edc4,7f9c0dd7edf0,7f99b3496080,150641,150773
7f9c0e0deff9,7f9c0dd7ee07,7f99b34960c0,149038,150778
7f9c0e0d8f0c,7f9c0dd7ee0b,7f99b3498700,107667,150779
7f9c0dd7edc4,7f9c0dd7ee14,7f99b3496080,150641,150781
7f9c0e0deff9,7f9c0dd7ee1e,7f99b34960c0,149038,150784
7f9c0e0deff9,7f9c0dd7ee1f,7f99b34960c0,149038,150786
7f9c0e0deff9,7f9c0dd7ee21,7f99b34960c0,149038,150788
7f9c0dd801b7,7f9c0dd7ee23,7f99b3496100,148269,150790
7f9c0dd801b7,7f9c0dd7ee25,7f99b3496100,148269,150792
7f9c0dd801b7,7f9c0dd7ee27,7f99b3496100,148269,150794
7f9c0dd801b7,7f9c0dd7ee28,7f99b3496100,148269,150796
7f9c0dd7f14f,7f9c0dd7f15a,7f99b34961c0,150799,150802
7f9c0dd7f15e,7f9c0dd7f166,7f99b34961c0,150803,150805
7f9c0dd7f216,7f9c0dd7f216,7f9c0f4bcf80,149841,150887
7f9c0dd7ed63,7f9c0dd7f22a,7f99b5359440,150413,150890
7f9c0dd4d22f,7f9c0dd7f180,7f99b3496180,109964,150906
7f9c0dd4d22f,7f9c0dd7f184,7f99b3496180,109964,150907
7f9c12d0b754,7f9c12d0b754,7f99b5359480,150259,150969
7f9c12d0b754,7f9c0dd7f190,7f99b5359480,150259,151046
7f9c12d0b754,7f9c0e0c6e87,7f99b5359480,150259,151105
7f9c0dd801b7,7f9c0e0c6e8b,7f99b3496100,148269,151107
7f9c0dd7edc4,7f9c12d07e30,7f99b3496080,150641,151167
7f9c0dd801b7,7f9c12d07e30,7f99b3496100,148269,151391
7f9c0dd4d22f,7f9c0dd7f27e,7f99b3496180,109964,151397
7f9c12d0b754,7f9c0dd7f28a,7f99b5359480,150259,151399
7f9c0e0c6753,7f9c0e0c6753,7f99b3496080,150050,151523
7f9c0dd7ed05,7f9c0dd7e765,7f99b34961c0,150140,151580
7f9c0e0d8f0c,7f9c0dd7e768,7f99b3498700,107667,151581
7f9c12d0b754,7f9c0dd7e777,7f99b5359480,150259,151584
7f9c12d0b754,7f9c0dd7e7c2,7f99b5359480,150259,151672
7f9c0e0c6753,7f9c0b76fa6d,7f99b3496080,150050,151884
7f9c0e0c6753,7f9c0b76fa6e,7f99b3496080,150050,151886
7f9c0e0deff9,7f9c0dd7e7fb,7f99b34960c0,149038,151889
7f9c0e0deff9,7f9c0dd7e7ff,7f99b34960c0,149038,151890
7f9c12d07e16,7f9c12d07e16,7f9c0e378b40,151245,151955
7f9c0dd7e7e2,7f9c0dd7e823,7f99b5359480,151741,151965
7f9c12d0b754,7f9c0dd7e7e2,7f99b5359480,150259,152115
7f9c0e0d8f0c,7f9c0b76fa39,7f99b3498700,107667,152131
7f9c0e0c6753,7f9c0dd7e836,7f99b3496080,150050,152553
7f9c0dd7e83c,7f9c12d07e30,7f99b3496080,152556,152608
7f9c0dd7e89e,7f9c0dd7e89e,7f99b53594c0,152440,152613
7f9c0dd7e83c,7f9c0dd7e83c,7f99b3496080,152623,152625
7f9c0e0deff9,7f9c0dd7e851,7f99b34960c0,149038,152630
7f9c0e0d8f0c,7f9c0dd7e855,7f99b3498700,107667,152631
7f9c0dd7e846,7f9c0dd7e85e,7f99b3496080,152628,152633
7f9c0e0deff9,7f9c0dd7e86c,7f99b34960c0,149038,152636
7f9c0e0deff9,7f9c0dd7e86d,7f99b34960c0,149038,152638
7f9c0e0deff9,7f9c0dd7e86f,7f99b34960c0,149038,152640
7f9c0b76fa6d,7f9c0dd7e871,7f99b3496100,108622,152642
7f9c0dd7e873,7f9c0dd7e875,7f99b3496100,152644,152646
7f9c0e0defe8,7f9c0dd7f2d2,7f99b3496180,106551,152651
7f9c0dd7f276,7f9c0dd7f276,7f9c0f4bcf40,151396,152966
7f9c0e0defe8,7f9c0dd7f0f5,7f99b3496180,106551,153120
7f9c0e0d8f0c,7f9c0e0c6757,7f99b3498700,107667,153185
7f9c0dd7e876,7f9c0e0c6976,7f99b3496100,152648,153207
7f9c0dd7f2e0,7f9c0dd7eaa8,7f99b34961c0,152654,153402
7f9c0e0d8f0c,7f9c0dd7eaab,7f99b3498700,107667,153403
7f9c0dd7f101,7f9c0dd7eaba,7f99b53594c0,153122,153406
7f9c0dd7eafc,7f9c0dd7eb0f,7f99b53594c0,153601,153669
7f9c0e0c6e8b,7f9c0b76fa6d,7f99b3496040,153665,153738
7f9c0e0deff9,7f9c0dd7eb36,7f99b34960c0,149038,153743
7f9c0e0deff9,7f9c0dd7eb3b,7f99b34960c0,149038,153745
7f9c0dd7eb5b,7f9c0dd7eafc,7f99b53594c0,153898,154012
7f9c0b76fa6e,7f9c0e0c6e8b,7f99b3496040,153740,154037
7f9c0dd7eb5b,7f9c0dd7eb5b,7f99b53594c0,154194,154279
7f9c0b76fa6e,7f9c0b76fa6e,7f99b3496040,154153,154524
7f9c0e0deff9,7f9c0dd7eb3b,7f99b34960c0,149038,154529
7f9c0dd7eb71,7f9c0dd7eb7a,7f99b3496080,154757,154760
7f9c0dd7eb36,7f9c0dd7eb88,7f99b34960c0,154683,154762
7f9c0e0d8f0c,7f9c0dd7eb8c,7f99b3498700,107667,154763
7f9c0dd7eba6,7f9c0dd7eba7,7f99b34960c0,154768,154770
7f9c0dd7e876,7f9c0dd7ebab,7f99b3496100,152648,154774
7f9c0dd7e876,7f9c0dd7ebad,7f99b3496100,152648,154776
7f9c0dd7e876,7f9c0dd7ebaf,7f99b3496100,152648,154778
7f9c0dd7e876,7f9c0dd7ebb0,7f99b3496100,152648,154780
7f9c0dd4d22f,7f9c0dd7f322,7f99b3496180,109964,154783
7f9c0dd7f2e0,7f9c0dd7f330,7f99b34961c0,152654,154786
7f9c0dd7e876,7f9c0e0c6e96,7f99b3496100,152648,155052
7f9c0dd801b7,7f9c0dd7f1b4,7f99b3496100,148269,155060
7f9c0dd801b7,7f9c0dd7f1c1,7f99b3496100,148269,155063
7f9c0dd7f2e0,7f9c0dd7f1ce,7f99b34961c0,152654,155066
7f9c0e0d8f0c,7f9c0dd7f1d2,7f99b3498700,107667,155067
7f9c0dd4d0c4,7f9c0dd7f1e8,7f99b3496200,108826,155071
7f9c0dd4d0c4,7f9c0dd7f1e9,7f99b3496200,108826,155073
7f9c0dd4d0c4,7f9c0dd7f1eb,7f99b3496200,108826,155075
7f9c0dd4d0c4,7f9c0dd7f1ed,7f99b3496200,108826,155077
7f9c0dd4d0c4,7f9c0dd7f1ef,7f99b3496200,108826,155079
7f9c0dd4d0c4,7f9c0dd7f1f1,7f99b3496200,108826,155081
7f9c0dd4d0c4,7f9c0dd7f1f2,7f99b3496200,108826,155083
7f9c0dd7f03d,7f9c0dd7f421,7f99b3496240,149443,155086
7f9c0dd7f03d,7f9c0dd7f434,7f99b3496240,149443,155125
7f9c0dd7f03d,7f9c0dd7f44b,7f99b3496240,149443,155130
7f9c0dd7f03d,7f9c0dd7f454,7f99b3496240,149443,155132
7f9c0dd7fe03,7f9c0dd7fe08,7f99b3496280,155179,155182
7f9c0dd7fe10,7f9c0dd7fe1f,7f99b3496280,155184,155187
7f9c0dd4d0c4,7f9c0dd7fe38,7f99b3496200,108826,155192
7f9c0dd7f47d,7f9c0dd7f487,7f99b3496280,155195,155199
7f9c0dd7f03d,7f9c0dd7f49a,7f99b3496240,149443,155282
7f9c0dd7f03d,7f9c0dd7f4ad,7f99b3496240,149443,155368
7f9c0dd7f4bf,7f9c0dd7f4bf,7f99b3496280,155373,155453
7f9c0e0d8f0c,7f9c0dd7f4c3,7f99b3498700,107667,155454
7f9c0dd7f4bf,7f9c0dd7f4d5,7f99b3496280,155373,155459
7f9c0dd7f4d6,7f9c0dd7f4d8,7f99b34962c0,155461,155463
7f9c0dd7f4da,7f9c0dd7f4db,7f99b34962c0,155465,155467
7f9c0dd7f58d,7f9c0dd7fe03,7f99b34962c0,155470,155515
7f9c0dd7fe38,7f9c0dd7f5a4,7f99b34962c0,155528,155531
7f9c0dd7fe10,7f9c0dd7f5b0,7f99b3496300,155520,155537
7f9c0dd7f5aa,7f9c0dd7f5c8,7f99b34962c0,155534,155545
7f9c0dd7f5d7,7f9c0dd7f5d7,7f99b3496300,155626,155706
7f9c0e0d8f0c,7f9c0dd7f5db,7f99b3498700,107667,155707
7f9c0dd7f5d7,7f9c0dd7f5f1,7f99b3496300,155626,155712
7f9c0dd7f5d7,7f9c0dd7f5f2,7f99b3496300,155626,155714
7f9c0dd7f5d7,7f9c0dd7f5f4,7f99b3496300,155626,155716
7f9c0dd7f5d7,7f9c0dd7f5f6,7f99b3496300,155626,155718
7f9c0dd4d8d7,7f9c0dd7f5f8,7f99b3496340,113634,155720
7f9c0dd4d8d7,7f9c0dd7f5f9,7f99b3496340,113634,155722
7f9c0df8ae34,7f9c0dd7f922,7f99b34963c0,145861,155725
7f9c0dd801b0,7f9c0dd801b0,7f9c0f6cfb00,148268,155766
7f9c0dd4d8d7,7f9c0dd801b7,7f99b3496340,113634,155767
7f9c0df9e810,7f9c0dd7f94a,7f99b34963c0,145435,155779
7f9c0dd7f9d4,7f9c0dd7f9dc,7f99b34963c0,155887,155889
7f9c0df9e810,7f9c0dd7f9ec,7f99b34963c0,145435,155892
7f9c0dd7f9a2,7f9c0dd7f9ac,7f99b34963c0,155936,155939
7f9c0dd7f9d4,7f9c0dd7f9a2,7f99b34963c0,155951,155963
7f9c0dd7f9d4,7f9c0dd7f9d4,7f99b34963c0,155978,156005
7f9c0df9e810,7f9c0dd7f8bb,7f99b34963c0,145435,156038
7f9c0e0d8f0c,7f9c0dd7f8bf,7f99b3498700,107667,156039
7f9c0b7b2cff,7f9c0dd7f8d2,7f99b3496400,142177,156043
7f9c0b7b2cff,7f9c0dd7f8d3,7f99b3496400,142177,156045
7f9c0b7b2cff,7f9c0dd7f8d5,7f99b3496400,142177,156047
7f9c0b7b2cff,7f9c0dd7f8d7,7f99b3496400,142177,156049
7f9c0b7b2cff,7f9c0dd7f8d9,7f99b3496400,142177,156051
7f9c0b7b2cff,7f9c0dd7f8db,7f99b3496400,142177,156053
7f9c0b7b2cff,7f9c0dd7f8dc,7f99b3496400,142177,156055
7f9c0b7abcd9,7f9c0b7abcf8,7f99b3496500,145517,156096
7f9c0b7abcff,7f9c0b7abd03,7f99bb0621c0,156097,156098
7f9c0b79e465,7f9c0b7b6a3b,7f99b3496400,146577,156146
7f9c0b7a732d,7f9c0dd786e0,7f99c37d7b80,123344,156193
7f9c0dd801b0,7f9c0dd786e9,7f9c0f6cfb00,148268,156196
7f9c0b79e42c,7f9c0dd786f0,7f99bb0621c0,145865,156197
7f9c0dd801b0,7f9c0dd78710,7f9c0f6cfb00,148268,156205
7f9c0dd7f8f7,7f9c0dd78717,7f99c37d7b40,147764,156206
7f9c0dd7f907,7f9c0dd7871b,7f99b5357700,147770,156208
7f9c0b7b2cff,7f9c0dd78725,7f99b3496400,142177,156212
7f9c0dd7f946,7f9c0dd78650,7f99b5357700,155777,156260
7f9c0dd7f946,7f9c0dd78654,7f99b5357700,155777,156261
7f9c0b79e465,7f9c0dd78658,7f99b3496400,146577,156262
7f9c0b79e465,7f9c0b76f7fa,7f99b3496400,146577,156380
7f9c0b79e465,7f9c0b76f7fb,7f99b3496400,146577,156382
7f9c0b7abd55,7f9c0b7abd5c,7f99b3496740,156385,156386
7f9c0b7af423,7f9c0b770a45,7f99b3497000,99624,156471
7f9c0b770a48,7f9c0b770a4b,7f99b3497000,156475,156479
7f9c0b79e465,7f9c0b770a86,7f99b3496400,146577,156568
7f9c0b79e465,7f9c0b770a48,7f99b3496400,146577,156582
7f9c0b79e465,7f9c0b770a4a,7f99b3496400,146577,156584
7f9c0b79e465,7f9c0b770a4b,7f99b3496400,146577,156586
7f9c0b7aded9,7f9c0b7abd8a,7f9c0f6d4300,136114,156589
7f9c12d85044,7f9c0df98044,7f99b3496380,145330,156650
7f9c12d85044,7f9c0df98045,7f99b3496380,145330,156652
7f9c0b7abccc,7f9c0b7b94d9,7f9c0f4ccec0,142187,156657
7f9c12d85044,7f9c0df9e95f,7f99b3496380,145330,156758
7f9c0e12c684,7f9c0e12c684,7f9c0f664ec0,87325,156898
7f9c0dd4d8ed,7f9c0e12c6bf,7f99b3496380,113749,157171
7f9c0dd4d8ed,7f9c0e12c6c0,7f99b3496380,113749,157173
7f9c0b7adee5,7f9c0b7b94ec,7f99b3926100,136117,157177
7f9c0b7b94f1,7f9c0b7b94f9,7f99b3496780,157179,157181
7f9c0e3780a6,7f9c0b795120,7f99b3496880,127551,157330
7f9c0e3780a6,7f9c0b79512a,7f99b3496880,127551,157338
7f9c0b795143,7f9c0b79514e,7f99b3496780,157388,157391
7f9c0b7b964d,7f9c0b7b969b,7f9c10499080,157446,157467
