Core, 0, 0
Cumulative_Cycles, 0, 30519562            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30519562            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 7235227040263
MISS_WAIT_TIME_total_count, 0, 7235227040263

ICACHE_STAGE_MISS_count, 0,        341840
ICACHE_STAGE_MISS_total_count, 0,        341840

ICACHE_CYCLE_count, 0,      30519562
ICACHE_CYCLE_total_count, 0,      30519562

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       5212701
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5212701

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       2028531
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2028531

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      15147323
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      15147323

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       2009389
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2009389

ICACHE_CYCLE_ONPATH_count, 1,      25590878
ICACHE_CYCLE_ONPATH_total_count, 1,      25590878

ICACHE_CYCLE_OFFPATH_count, 1,       4928684
ICACHE_CYCLE_OFFPATH_total_count, 1,       4928684

FETCH_ON_PATH_count, 2,      26035636
FETCH_ON_PATH_total_count, 2,      26035636

FETCH_OFF_PATH_count, 2,       4483926
FETCH_OFF_PATH_total_count, 2,       4483926

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      87703970
INST_LOST_FETCH_total_count, 4,      87703970

INST_LOST_OFF_PATH_count, 4,      18331620
INST_LOST_OFF_PATH_total_count, 4,      18331620

INST_LOST_FULL_WINDOW_count, 4,       1288942
INST_LOST_FULL_WINDOW_total_count, 4,       1288942

INST_LOST_ROB_STALL_OTHER_count, 4,       4226138
INST_LOST_ROB_STALL_OTHER_total_count, 4,       4226138

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        242532
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        242532

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       6145080
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       6145080

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       5239156
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       5239156

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,        178566
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,        178566

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,       1563528
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,       1563528

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,         60609
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,         60609

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,      27121786
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,      27121786

INST_LOST_BREAK_ICACHE_STALLED_count, 4,       3652483
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,       3652483

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        841546
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        841546

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,       2552705
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,       2552705

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       1406164
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       1406164

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        921703
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        921703

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,      52463648
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,      52463648

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,     217444178
INST_LOST_TOTAL_total_count, 0,     217444178

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,       2303376
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,       2303376

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,        570006
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,        570006

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,      22040178
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,      22040178

FETCH_0_OPS_count, 6,       6119570
FETCH_0_OPS_total_count, 6,       6119570

FETCH_1_OPS_count, 6,        324882
FETCH_1_OPS_total_count, 6,        324882

FETCH_2_OPS_count, 6,        482192
FETCH_2_OPS_total_count, 6,        482192

FETCH_3_OPS_count, 6,        721794
FETCH_3_OPS_total_count, 6,        721794

FETCH_4_OPS_count, 6,      12567020
FETCH_4_OPS_total_count, 6,      12567020

FETCH_5_OPS_count, 6,        766360
FETCH_5_OPS_total_count, 6,        766360

FETCH_6_OPS_count, 6,       6058576
FETCH_6_OPS_total_count, 6,       6058576

FETCH_7_OPS_count, 6,        297044
FETCH_7_OPS_total_count, 6,        297044

FETCH_8_OPS_count, 6,       3182124
FETCH_8_OPS_total_count, 6,       3182124

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,        873904
ST_BREAK_FT_UNAVAILABLE_total_count, 7,        873904

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,         51803
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,         51803

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,        341840
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,        341840

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,         10153
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,         10153

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,       4520666
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,       4520666

ST_BREAK_ICACHE_STALLED_count, 7,       1406720
ST_BREAK_ICACHE_STALLED_total_count, 7,       1406720

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,        270192
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,        270192

ST_BREAK_ICACHE_READ_LIMIT_count, 7,       1017530
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,       1017530

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,       4877420
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,       4877420

ST_BREAK_UOP_CACHE_STALLED_count, 7,       1505145
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,       1505145

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,        214104
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,        214104

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,      13303061
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,      13303061

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       2127024
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       2127024

ORACLE_ON_PATH_INST_count, 8,      87703970
ORACLE_ON_PATH_INST_total_count, 8,      87703970

