Core, 0, 0
Cumulative_Cycles, 0, 19922454            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 19922454            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 2897235014765
MISS_WAIT_TIME_total_count, 0, 2897235014765

ICACHE_STAGE_MISS_count, 0,        252269
ICACHE_STAGE_MISS_total_count, 0,        252269

ICACHE_CYCLE_count, 0,      19922454
ICACHE_CYCLE_total_count, 0,      19922454

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       3449176
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3449176

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       2079051
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2079051

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       5251905
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       5251905

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       4215922
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       4215922

ICACHE_CYCLE_ONPATH_count, 1,      12468344
ICACHE_CYCLE_ONPATH_total_count, 1,      12468344

ICACHE_CYCLE_OFFPATH_count, 1,       7454110
ICACHE_CYCLE_OFFPATH_total_count, 1,       7454110

FETCH_ON_PATH_count, 2,      13317638
FETCH_ON_PATH_total_count, 2,      13317638

FETCH_OFF_PATH_count, 2,       6604816
FETCH_OFF_PATH_total_count, 2,       6604816

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      43346137
INST_LOST_FETCH_total_count, 4,      43346137

INST_LOST_OFF_PATH_count, 4,      33673290
INST_LOST_OFF_PATH_total_count, 4,      33673290

INST_LOST_FULL_WINDOW_count, 4,        454580
INST_LOST_FULL_WINDOW_total_count, 4,        454580

INST_LOST_ROB_STALL_OTHER_count, 4,       1106474
INST_LOST_ROB_STALL_OTHER_total_count, 4,       1106474

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,         10256
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,         10256

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,       1522172
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,       1522172

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       6374933
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       6374933

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,        210955
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,        210955

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,       1206465
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,       1206465

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,          8572
