Core, 0, 0
Cumulative_Cycles, 0, 11899324            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11899324            
Periodic_Instructions, 0, 29999999            
EXECUTION_TIME_count, 0, 3718538750000
EXECUTION_TIME_total_count, 0, 3718538750000

SIM_HOST_WALL_SECONDS_value, 0,    263.729097
SIM_HOST_WALL_SECONDS_total_value, 0,    263.729097

NODE_CYCLE_count, 0,      11899324
NODE_CYCLE_total_count, 0,      11899324

NODE_INST_COUNT_count, 0,      30164789
NODE_INST_COUNT_total_count, 0,      30164789

NODE_INST_COUNT_FETCHED_count, 0,      29999999
NODE_INST_COUNT_FETCHED_total_count, 0,      29999999

NODE_UOP_COUNT_count, 0,      38682691
NODE_UOP_COUNT_total_count, 0,      38682691

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       9484209
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9484209

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8962589
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8962589

FULL_WINDOW_STALL_count, 0,         28186
FULL_WINDOW_STALL_pct, 0,        0.237
FULL_WINDOW_STALL_total_count, 0,         28186
FULL_WINDOW_STALL_total_pct, 0,        0.237

FULL_WINDOW_MEM_OP_count, 401,         26856
FULL_WINDOW_MEM_OP_total_count, 401,         26856

FULL_WINDOW_FP_OP_count, 401,             1
FULL_WINDOW_FP_OP_total_count, 401,             1

FULL_WINDOW_OTHER_OP_count, 401,            14
FULL_WINDOW_OTHER_OP_total_count, 401,            14

RET_BLOCKED_DC_MISS_count, 0,       2093974
RET_BLOCKED_DC_MISS_pct, 0,       17.597
RET_BLOCKED_DC_MISS_total_count, 0,       2093974
RET_BLOCKED_DC_MISS_total_pct, 0,       17.597

RET_BLOCKED_L1_MISS_count, 0,        823664
RET_BLOCKED_L1_MISS_pct, 0,        6.922
RET_BLOCKED_L1_MISS_total_count, 0,        823664
RET_BLOCKED_L1_MISS_total_pct, 0,        6.922

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         18064
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.152
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         18064
