Core, 0, 0
Cumulative_Cycles, 0, 27164398            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 27164398            
Periodic_Instructions, 0, 89999999            
EXECUTION_TIME_count, 0, 8488874375000
EXECUTION_TIME_total_count, 0, 8488874375000

SIM_HOST_WALL_SECONDS_value, 0,    845.223407
SIM_HOST_WALL_SECONDS_total_value, 0,    845.223407

NODE_CYCLE_count, 0,      27164398
NODE_CYCLE_total_count, 0,      27164398

NODE_INST_COUNT_count, 0,      90000077
NODE_INST_COUNT_total_count, 0,      90000077

NODE_INST_COUNT_FETCHED_count, 0,      89999999
NODE_INST_COUNT_FETCHED_total_count, 0,      89999999

NODE_UOP_COUNT_count, 0,     105264723
NODE_UOP_COUNT_total_count, 0,     105264723

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      23608473
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      23608473

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      23558398
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      23558398

FULL_WINDOW_STALL_count, 0,          2291
FULL_WINDOW_STALL_pct, 0,        0.008
FULL_WINDOW_STALL_total_count, 0,          2291
FULL_WINDOW_STALL_total_pct, 0,        0.008

FULL_WINDOW_MEM_OP_count, 401,          2031
FULL_WINDOW_MEM_OP_total_count, 401,          2031

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           198
FULL_WINDOW_OTHER_OP_total_count, 401,           198

RET_BLOCKED_DC_MISS_count, 0,       9464800
RET_BLOCKED_DC_MISS_pct, 0,       34.843
RET_BLOCKED_DC_MISS_total_count, 0,       9464800
RET_BLOCKED_DC_MISS_total_pct, 0,       34.843

RET_BLOCKED_L1_MISS_count, 0,         67273
RET_BLOCKED_L1_MISS_pct, 0,        0.248
RET_BLOCKED_L1_MISS_total_count, 0,         67273
RET_BLOCKED_L1_MISS_total_pct, 0,        0.248

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         56014
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.206
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         56014
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.206

RET_BLOCKED_L1_ACCESS_count, 0,       9397618
RET_BLOCKED_L1_ACCESS_pct, 0,       34.595
RET_BLOCKED_L1_ACCESS_total_count, 0,       9397618
RET_BLOCKED_L1_ACCESS_total_pct, 0,       34.595

RET_BLOCKED_MEM_STALL_count, 0,         73903
RET_BLOCKED_MEM_STALL_pct, 0,        0.272
RET_BLOCKED_MEM_STALL_total_count, 0,         73903
RET_BLOCKED_MEM_STALL_total_pct, 0,        0.272

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,     101188454
OP_ISSUED_total_count, 0,     101188454

OP_RETIRED_count, 0,     105264723
OP_RETIRED_total_count, 0,     105264723

OP_MACRO_FUSION_ONPATH_count, 0,      13412900
OP_MACRO_FUSION_ONPATH_total_count, 0,      13412900

OP_MACRO_FUSION_OFFPATH_count, 0,         36436
OP_MACRO_FUSION_OFFPATH_total_count, 0,         36436

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,       2179293
LD_NO_DEPENDENTS_total_count, 403,       2179293

LD_DEPENDENTS_count, 403,      15113885
LD_DEPENDENTS_total_count, 403,      15113885

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,             2
LD_EXEC_CYCLES_3_total_count, 404,             2

LD_EXEC_CYCLES_4_count, 404,             0
LD_EXEC_CYCLES_4_total_count, 404,             0

ICACHE_STAGE_STARVED_count, 405,         45149
ICACHE_STAGE_STARVED_total_count, 405,         45149

ICACHE_STAGE_NOT_STARVED_count, 405,      26925738
ICACHE_STAGE_NOT_STARVED_total_count, 405,      26925738

ICACHE_STAGE_STALLED_count, 406,      12778098
ICACHE_STAGE_STALLED_total_count, 406,      12778098

ICACHE_STAGE_NOT_STALLED_count, 406,      14192789
ICACHE_STAGE_NOT_STALLED_total_count, 406,      14192789

ICACHE_STAGE_OFF_PATH_count, 406,        193511
ICACHE_STAGE_OFF_PATH_total_count, 406,        193511

DECODE_STAGE_STARVED_count, 407,      27094136
DECODE_STAGE_STARVED_total_count, 407,      27094136

DECODE_STAGE_NOT_STARVED_count, 407,         12515
DECODE_STAGE_NOT_STARVED_total_count, 407,         12515

DECODE_STAGE_STALLED_count, 408,          5955
DECODE_STAGE_STALLED_total_count, 408,          5955

DECODE_STAGE_NOT_STALLED_count, 408,      27100696
DECODE_STAGE_NOT_STALLED_total_count, 408,      27100696

DECODE_STAGE_OFF_PATH_count, 408,         57747
DECODE_STAGE_OFF_PATH_total_count, 408,         57747

UOPQ_STAGE_STARVED_count, 409,        129148
UOPQ_STAGE_STARVED_total_count, 409,        129148

UOPQ_STAGE_NOT_STARVED_count, 409,      14113404
UOPQ_STAGE_NOT_STARVED_total_count, 409,      14113404

UOPQ_STAGE_STALLED_count, 410,      12767901
UOPQ_STAGE_STALLED_total_count, 410,      12767901

UOPQ_STAGE_NOT_STALLED_count, 410,      14242552
UOPQ_STAGE_NOT_STALLED_total_count, 410,      14242552

UOPQ_STAGE_OFF_PATH_count, 410,        153945
UOPQ_STAGE_OFF_PATH_total_count, 410,        153945

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      27850615
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      27850615

RS_0_OP_READY_NOT_ISSUED_count, 0,      23403312
RS_0_OP_READY_NOT_ISSUED_total_count, 0,      23403312

RS_1_OP_READY_NOT_ISSUED_count, 0,        226596
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        226596

RS_2_OP_READY_NOT_ISSUED_count, 0,       4220707
RS_2_OP_READY_NOT_ISSUED_total_count, 0,       4220707

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,      97825196
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,      97825196

FU_0_IDLE_NO_READY_OPS_count, 0,       3643383
FU_0_IDLE_NO_READY_OPS_total_count, 0,       3643383

FU_1_IDLE_NO_READY_OPS_count, 0,       4901164
FU_1_IDLE_NO_READY_OPS_total_count, 0,       4901164

FU_2_IDLE_NO_READY_OPS_count, 0,      14864145
FU_2_IDLE_NO_READY_OPS_total_count, 0,      14864145

FU_3_IDLE_NO_READY_OPS_count, 0,      14867822
FU_3_IDLE_NO_READY_OPS_total_count, 0,      14867822

FU_4_IDLE_NO_READY_OPS_count, 0,       5332460
FU_4_IDLE_NO_READY_OPS_total_count, 0,       5332460

FU_5_IDLE_NO_READY_OPS_count, 0,       3775188
FU_5_IDLE_NO_READY_OPS_total_count, 0,       3775188

FU_6_IDLE_NO_READY_OPS_count, 0,      15320802
FU_6_IDLE_NO_READY_OPS_total_count, 0,      15320802

FU_7_IDLE_NO_READY_OPS_count, 0,      15293656
FU_7_IDLE_NO_READY_OPS_total_count, 0,      15293656

FU_8_IDLE_NO_READY_OPS_count, 0,       4936898
FU_8_IDLE_NO_READY_OPS_total_count, 0,       4936898

FU_9_IDLE_NO_READY_OPS_count, 0,      14889678
