Core, 0
Cumulative Cycles, 24421586            
Cumulative Instructions, 100000002           
Cumulative IPC, 4.09474
Periodic Cycles, 24421586            
Periodic Instructions, 100000002           
Periodic IPC, 4.09474

EXECUTION_TIME_count, 7631745625000
EXECUTION_TIME_total_count, 7631745625000

NODE_CYCLE_count,      24421586
NODE_CYCLE_total_count,      24421586

NODE_INST_COUNT_count,     100000002
NODE_INST_COUNT_total_count,     100000002

NODE_INST_COUNT_FETCHED_count,     100000002
NODE_INST_COUNT_FETCHED_total_count,     100000002

NODE_UOP_COUNT_count,     116998431
NODE_UOP_COUNT_total_count,     116998431

FULL_WINDOW_STALL_count,        461883
FULL_WINDOW_STALL_pct,        1.891
FULL_WINDOW_STALL_total_count,        461883
FULL_WINDOW_STALL_total_pct,        1.891

FULL_WINDOW_ROB_MEM_OP_count,        211931
FULL_WINDOW_ROB_MEM_OP_pct,       45.884
FULL_WINDOW_ROB_MEM_OP_total_count,        211931
FULL_WINDOW_ROB_MEM_OP_total_pct,       45.884

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,          2669
FULL_WINDOW_ROB_OTHER_OP_pct,        0.578
FULL_WINDOW_ROB_OTHER_OP_total_count,          2669
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.578

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        247283
FULL_WINDOW_WAITING_ON_RET_pct,       53.538
FULL_WINDOW_WAITING_ON_RET_total_count,        247283
FULL_WINDOW_WAITING_ON_RET_total_pct,       53.538
FULL_WINDOW_WAITING_ON_RET_sum_count,        461883
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,        461883
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         2.69
FULL_WINDOW_WAITING_ON_RET_stddev,         2.59
FULL_WINDOW_WAITING_ON_RET_total_mean,         2.69
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.59

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       1198653
RET_BLOCKED_DC_MISS_pct,        4.908
RET_BLOCKED_DC_MISS_total_count,       1198653
RET_BLOCKED_DC_MISS_total_pct,        4.908

RET_BLOCKED_L1_MISS_count,         51653
RET_BLOCKED_L1_MISS_pct,        0.212
RET_BLOCKED_L1_MISS_total_count,         51653
RET_BLOCKED_L1_MISS_total_pct,        0.212

RET_BLOCKED_L1_MISS_BW_PREF_count,         30274
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.124
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         30274
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.124

RET_BLOCKED_L1_ACCESS_count,       1157944
RET_BLOCKED_L1_ACCESS_pct,        4.741
RET_BLOCKED_L1_ACCESS_total_count,       1157944
RET_BLOCKED_L1_ACCESS_total_pct,        4.741

RET_BLOCKED_MEM_STALL_count,         52649
RET_BLOCKED_MEM_STALL_pct,        0.216
RET_BLOCKED_MEM_STALL_total_count,         52649
RET_BLOCKED_MEM_STALL_total_pct,        0.216

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     117219932
OP_ISSUED_total_count,     117219932

OP_RETIRED_count,     116998431
OP_RETIRED_total_count,     116998431

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,       9394049
LD_NO_DEPENDENTS_pct,       47.674
LD_NO_DEPENDENTS_total_count,       9394049
LD_NO_DEPENDENTS_total_pct,       47.674

LD_DEPENDENTS_count,      10310890
LD_DEPENDENTS_pct,       52.326
LD_DEPENDENTS_total_count,      10310890
LD_DEPENDENTS_total_pct,       52.326
LD_DEPENDENTS_sum_count,      19704939
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      19704939
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.52
LD_DEPENDENTS_stddev,         0.51
LD_DEPENDENTS_total_mean,         0.52
LD_DEPENDENTS_total_stddev,         0.51

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,       8643812
LD_EXEC_CYCLES_1_pct,       99.972
LD_EXEC_CYCLES_1_total_count,       8643812
LD_EXEC_CYCLES_1_total_pct,       99.972

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           222
LD_EXEC_CYCLES_3_pct,        0.003
LD_EXEC_CYCLES_3_total_count,           222
LD_EXEC_CYCLES_3_total_pct,        0.003

LD_EXEC_CYCLES_4_count,          2159
LD_EXEC_CYCLES_4_pct,        0.025
LD_EXEC_CYCLES_4_total_count,          2159
LD_EXEC_CYCLES_4_total_pct,        0.025
LD_EXEC_CYCLES_4_sum_count,       8646193
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,       8646193
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         1.00
LD_EXEC_CYCLES_4_stddev,         0.05
LD_EXEC_CYCLES_4_total_mean,         1.00
LD_EXEC_CYCLES_4_total_stddev,         0.05

ICACHE_STAGE_STARVED_count,         26986
ICACHE_STAGE_STARVED_pct,        0.113
ICACHE_STAGE_STARVED_total_count,         26986
ICACHE_STAGE_STARVED_total_pct,        0.113

ICACHE_STAGE_NOT_STARVED_count,      23866298
ICACHE_STAGE_NOT_STARVED_pct,       99.887
ICACHE_STAGE_NOT_STARVED_total_count,      23866298
ICACHE_STAGE_NOT_STARVED_total_pct,       99.887
ICACHE_STAGE_NOT_STARVED_sum_count,      23893284
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      23893284
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,        460571
ICACHE_STAGE_STALLED_pct,        1.886
ICACHE_STAGE_STALLED_total_count,        460571
ICACHE_STAGE_STALLED_total_pct,        1.886

ICACHE_STAGE_NOT_STALLED_count,      23888298
ICACHE_STAGE_NOT_STALLED_pct,       97.816
ICACHE_STAGE_NOT_STALLED_total_count,      23888298
ICACHE_STAGE_NOT_STALLED_total_pct,       97.816

ICACHE_STAGE_OFF_PATH_count,         72717
ICACHE_STAGE_OFF_PATH_pct,        0.298
ICACHE_STAGE_OFF_PATH_total_count,         72717
ICACHE_STAGE_OFF_PATH_total_pct,        0.298
ICACHE_STAGE_OFF_PATH_sum_count,      24421586
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      24421586
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.98
ICACHE_STAGE_OFF_PATH_stddev,         0.08
ICACHE_STAGE_OFF_PATH_total_mean,         0.98
ICACHE_STAGE_OFF_PATH_total_stddev,         0.08

DECODE_STAGE_STARVED_count,         23826
DECODE_STAGE_STARVED_pct,        0.098
DECODE_STAGE_STARVED_total_count,         23826
DECODE_STAGE_STARVED_total_pct,        0.098

DECODE_STAGE_NOT_STARVED_count,      24329364
DECODE_STAGE_NOT_STARVED_pct,       99.902
DECODE_STAGE_NOT_STARVED_total_count,      24329364
DECODE_STAGE_NOT_STARVED_total_pct,       99.902
DECODE_STAGE_NOT_STARVED_sum_count,      24353190
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      24353190
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         1.00
DECODE_STAGE_NOT_STARVED_stddev,         1.00
DECODE_STAGE_NOT_STARVED_total_mean,         1.00
DECODE_STAGE_NOT_STARVED_total_stddev,         1.00

