Core, 0
Cumulative Cycles, 24453001            
Cumulative Instructions, 100000001           
Cumulative IPC, 4.08948
Periodic Cycles, 24453001            
Periodic Instructions, 100000001           
Periodic IPC, 4.08948

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        474366
ST_OP_NOP_pct,        0.404
ST_OP_NOP_total_count,        474366
ST_OP_NOP_total_pct,        0.404

ST_OP_CF_count,      18889102
ST_OP_CF_pct,       16.078
ST_OP_CF_total_count,      18889102
ST_OP_CF_total_pct,       16.078

ST_OP_MOV_count,      13651258
ST_OP_MOV_pct,       11.620
ST_OP_MOV_total_count,      13651258
ST_OP_MOV_total_pct,       11.620

ST_OP_CMOV_count,        300933
ST_OP_CMOV_pct,        0.256
ST_OP_CMOV_total_count,        300933
ST_OP_CMOV_total_pct,        0.256

ST_OP_LDA_count,       7083337
ST_OP_LDA_pct,        6.029
ST_OP_LDA_total_count,       7083337
ST_OP_LDA_total_pct,        6.029

ST_OP_ILD_count,      19368997
ST_OP_ILD_pct,       16.487
ST_OP_ILD_total_count,      19368997
ST_OP_ILD_total_pct,       16.487

ST_OP_IST_count,      12839309
ST_OP_IST_pct,       10.929
ST_OP_IST_total_count,      12839309
ST_OP_IST_total_pct,       10.929

ST_OP_IADD_count,      15424400
ST_OP_IADD_pct,       13.129
ST_OP_IADD_total_count,      15424400
ST_OP_IADD_total_pct,       13.129

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,        300917
ST_OP_IDIV_pct,        0.256
ST_OP_IDIV_total_count,        300917
ST_OP_IDIV_total_pct,        0.256

ST_OP_ICMP_count,      10654126
ST_OP_ICMP_pct,        9.069
ST_OP_ICMP_total_count,      10654126
ST_OP_ICMP_total_pct,        9.069

ST_OP_LOGIC_count,      13661495
ST_OP_LOGIC_pct,       11.629
ST_OP_LOGIC_total_count,      13661495
ST_OP_LOGIC_total_pct,       11.629

ST_OP_SHIFT_count,       3766524
ST_OP_SHIFT_pct,        3.206
ST_OP_SHIFT_total_count,       3766524
ST_OP_SHIFT_total_pct,        3.206

ST_OP_FLD_count,        457759
ST_OP_FLD_pct,        0.390
ST_OP_FLD_total_count,        457759
ST_OP_FLD_total_pct,        0.390

ST_OP_FST_count,        608911
ST_OP_FST_pct,        0.518
ST_OP_FST_total_count,        608911
ST_OP_FST_total_pct,        0.518

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

