Core, 0
Cumulative Cycles, 24453001            
Cumulative Instructions, 100000001           
Cumulative IPC, 4.08948
Periodic Cycles, 24453001            
Periodic Instructions, 100000001           
Periodic IPC, 4.08948

EXECUTION_TIME_count, 7641562812500
EXECUTION_TIME_total_count, 7641562812500

NODE_CYCLE_count,      24453001
NODE_CYCLE_total_count,      24453001

NODE_INST_COUNT_count,     100000001
NODE_INST_COUNT_total_count,     100000001

NODE_INST_COUNT_FETCHED_count,     100000001
NODE_INST_COUNT_FETCHED_total_count,     100000001

NODE_UOP_COUNT_count,     117016131
NODE_UOP_COUNT_total_count,     117016131

FULL_WINDOW_STALL_count,        612024
FULL_WINDOW_STALL_pct,        2.503
FULL_WINDOW_STALL_total_count,        612024
FULL_WINDOW_STALL_total_pct,        2.503

FULL_WINDOW_ROB_MEM_OP_count,        312249
FULL_WINDOW_ROB_MEM_OP_pct,       51.019
FULL_WINDOW_ROB_MEM_OP_total_count,        312249
FULL_WINDOW_ROB_MEM_OP_total_pct,       51.019

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,          4919
FULL_WINDOW_ROB_OTHER_OP_pct,        0.804
FULL_WINDOW_ROB_OTHER_OP_total_count,          4919
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.804

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        294856
FULL_WINDOW_WAITING_ON_RET_pct,       48.177
FULL_WINDOW_WAITING_ON_RET_total_count,        294856
FULL_WINDOW_WAITING_ON_RET_total_pct,       48.177
FULL_WINDOW_WAITING_ON_RET_sum_count,        612024
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,        612024
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         2.42
FULL_WINDOW_WAITING_ON_RET_stddev,         2.46
FULL_WINDOW_WAITING_ON_RET_total_mean,         2.42
FULL_WINDOW_WAITING_ON_RET_total_stddev,         2.46

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
