POWER_DCACHE_READ_MISS_count,       1683226
POWER_DCACHE_READ_MISS_total_count,       1683226

POWER_DCACHE_WRITE_MISS_count,       1236107
POWER_DCACHE_WRITE_MISS_total_count,       1236107

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        872840
POWER_LLC_READ_ACCESS_total_count,        872840

POWER_LLC_WRITE_ACCESS_count,        313010
POWER_LLC_WRITE_ACCESS_total_count,        313010

POWER_LLC_READ_MISS_count,        546408
POWER_LLC_READ_MISS_total_count,        546408

POWER_LLC_WRITE_MISS_count,             6
POWER_LLC_WRITE_MISS_total_count,             6

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     117108446
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     117108446

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        844313
POWER_MEMORY_CTRL_ACCESS_total_count,        844313

POWER_MEMORY_CTRL_READ_count,        546408
POWER_MEMORY_CTRL_READ_total_count,        546408

POWER_MEMORY_CTRL_WRITE_count,        297905
POWER_MEMORY_CTRL_WRITE_total_count,        297905

POWER_OP_count,     117108446
POWER_OP_total_count,     117108446

POWER_INT_OP_count,     115597111
POWER_INT_OP_total_count,     115597111

POWER_FP_OP_count,       1055050
POWER_FP_OP_total_count,       1055050

POWER_LD_OP_count,      19752598
POWER_LD_OP_total_count,      19752598

POWER_ST_OP_count,      13404858
POWER_ST_OP_total_count,      13404858

POWER_BRANCH_MISPREDICT_count,          2029
POWER_BRANCH_MISPREDICT_total_count,          2029

POWER_COMMITTED_OP_count,     117016241
POWER_COMMITTED_OP_total_count,     117016241

POWER_COMMITTED_INT_OP_count,     115512097
POWER_COMMITTED_INT_OP_total_count,     115512097

POWER_COMMITTED_FP_OP_count,       1504144
POWER_COMMITTED_FP_OP_total_count,       1504144

POWER_BRANCH_OP_count,      18825373
POWER_BRANCH_OP_total_count,      18825373

POWER_DRAM_PRECHARGE_count,         62786
POWER_DRAM_PRECHARGE_total_count,         62786

POWER_DRAM_ACTIVATE_count,         74997
POWER_DRAM_ACTIVATE_total_count,         74997

POWER_DRAM_READ_count,        546404
POWER_DRAM_READ_total_count,        546404

POWER_DRAM_WRITE_count,        297881
POWER_DRAM_WRITE_total_count,        297881

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



