Core, 0, 0
Cumulative_Cycles, 0, 89735481            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 89735481            
Periodic_Instructions, 0, 69999999            
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,       2272438
ST_OP_NOP_total_count, 436,       2272438

ST_OP_CF_count, 436,      58003637
ST_OP_CF_total_count, 436,      58003637

ST_OP_MOV_count, 436,       7448788
ST_OP_MOV_total_count, 436,       7448788

ST_OP_CMOV_count, 436,        239255
ST_OP_CMOV_total_count, 436,        239255

ST_OP_LDA_count, 436,       3367705
ST_OP_LDA_total_count, 436,       3367705

ST_OP_ILD_count, 436,      59445470
ST_OP_ILD_total_count, 436,      59445470

ST_OP_IST_count, 436,      53468329
ST_OP_IST_total_count, 436,      53468329

ST_OP_IADD_count, 436,     150338878
ST_OP_IADD_total_count, 436,     150338878

ST_OP_IMUL_count, 436,        228075
ST_OP_IMUL_total_count, 436,        228075

ST_OP_IDIV_count, 436,          9226
ST_OP_IDIV_total_count, 436,          9226

ST_OP_ICMP_count, 436,       4302605
ST_OP_ICMP_total_count, 436,       4302605

ST_OP_LOGIC_count, 436,      10196924
ST_OP_LOGIC_total_count, 436,      10196924

ST_OP_SHIFT_count, 436,       4706602
ST_OP_SHIFT_total_count, 436,       4706602

ST_OP_FLD_count, 436,        374764
ST_OP_FLD_total_count, 436,        374764

ST_OP_FST_count, 436,        150593
ST_OP_FST_total_count, 436,        150593

ST_OP_FCVT_count, 436,           178
ST_OP_FCVT_total_count, 436,           178

ST_OP_FADD_count, 436,            51
ST_OP_FADD_total_count, 436,            51

ST_OP_FMUL_count, 436,            79
ST_OP_FMUL_total_count, 436,            79

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,            32
ST_OP_FDIV_total_count, 436,            32

ST_OP_FCMP_count, 436,            54
ST_OP_FCMP_total_count, 436,            54

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,        107770
ST_OP_PIPELINED_FAST_total_count, 436,        107770

ST_OP_PIPELINED_MEDIUM_count, 436,            16
ST_OP_PIPELINED_MEDIUM_total_count, 436,            16

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,        145822
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,        145822

ST_OP_NOTPIPELINED_SLOW_count, 436,         28677
ST_OP_NOTPIPELINED_SLOW_total_count, 436,         28677

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,           296
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,           296

ST_NOT_CF_count, 437,     296832627
ST_NOT_CF_total_count, 437,     296832627

ST_CF_BR_count, 437,        727389
ST_CF_BR_total_count, 437,        727389

ST_CF_CBR_count, 437,       7479464
ST_CF_CBR_total_count, 437,       7479464

ST_CF_REP_count, 437,      45799601
ST_CF_REP_total_count, 437,      45799601

ST_CF_CALL_count, 437,       1470745
ST_CF_CALL_total_count, 437,       1470745

ST_CF_IBR_count, 437,        831885
ST_CF_IBR_total_count, 437,        831885

ST_CF_ICALL_count, 437,        105742
ST_CF_ICALL_total_count, 437,        105742

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,       1576470
ST_CF_RET_total_count, 437,       1576470

ST_CF_SYS_count, 437,         12341
ST_CF_SYS_total_count, 437,         12341

REP_FIRST_count, 0,            17
REP_FIRST_total_count, 0,            17

ST_BAR_NONE_count, 438,     354795249
ST_BAR_NONE_total_count, 438,     354795249

ST_BAR_FETCH_count, 438,         41015
ST_BAR_FETCH_total_count, 438,         41015

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,     241397108
ST_NOT_MEM_total_count, 439,     241397108

ST_MEM_LD_count, 439,      59820234
ST_MEM_LD_total_count, 439,      59820234

ST_MEM_ST_count, 439,      53618922
