Core, 0
Cumulative Cycles, 89437428            
Cumulative Instructions, 100000002           
Cumulative IPC, 1.11810
Periodic Cycles, 89437428            
Periodic Instructions, 100000002           
Periodic IPC, 1.11810

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       8939873
ST_OP_NOP_pct,        2.322
ST_OP_NOP_total_count,       8939873
ST_OP_NOP_total_pct,        2.322

ST_OP_CF_count,      57422189
ST_OP_CF_pct,       14.912
ST_OP_CF_total_count,      57422189
ST_OP_CF_total_pct,       14.912

ST_OP_MOV_count,             0
ST_OP_MOV_pct,        0.000
ST_OP_MOV_total_count,             0
ST_OP_MOV_total_pct,        0.000

ST_OP_CMOV_count,             0
ST_OP_CMOV_pct,        0.000
ST_OP_CMOV_total_count,             0
ST_OP_CMOV_total_pct,        0.000

ST_OP_LDA_count,      23705515
ST_OP_LDA_pct,        6.156
ST_OP_LDA_total_count,      23705515
ST_OP_LDA_total_pct,        6.156

ST_OP_ILD_count,     112699074
ST_OP_ILD_pct,       29.267
ST_OP_ILD_total_count,     112699074
ST_OP_ILD_total_pct,       29.267

ST_OP_IST_count,      40193474
ST_OP_IST_pct,       10.438
ST_OP_IST_total_count,      40193474
ST_OP_IST_total_pct,       10.438

ST_OP_IADD_count,      75747376
ST_OP_IADD_pct,       19.671
ST_OP_IADD_total_count,      75747376
ST_OP_IADD_total_pct,       19.671

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,      57422189
ST_OP_ICMP_pct,       14.912
ST_OP_ICMP_total_count,      57422189
ST_OP_ICMP_total_pct,       14.912

ST_OP_LOGIC_count,       8938507
ST_OP_LOGIC_pct,        2.321
ST_OP_LOGIC_total_count,       8938507
ST_OP_LOGIC_total_pct,        2.321

ST_OP_SHIFT_count,             0
ST_OP_SHIFT_pct,        0.000
ST_OP_SHIFT_total_count,             0
ST_OP_SHIFT_total_pct,        0.000

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     385068197
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     385068197
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.61
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.85
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.61
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.85

ST_NOT_CF_count,     327646008
ST_NOT_CF_pct,       85.088
ST_NOT_CF_total_count,     327646008
ST_NOT_CF_total_pct,       85.088

ST_CF_BR_count,             0
ST_CF_BR_pct,        0.000
ST_CF_BR_total_count,             0
ST_CF_BR_total_pct,        0.000

ST_CF_CBR_count,      57422189
ST_CF_CBR_pct,       14.912
ST_CF_CBR_total_count,      57422189
ST_CF_CBR_total_pct,       14.912

ST_CF_CALL_count,             0
ST_CF_CALL_pct,        0.000
ST_CF_CALL_total_count,             0
ST_CF_CALL_total_pct,        0.000

ST_CF_IBR_count,             0
ST_CF_IBR_pct,        0.000
ST_CF_IBR_total_count,             0
ST_CF_IBR_total_pct,        0.000

ST_CF_ICALL_count,             0
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,             0
ST_CF_ICALL_total_pct,        0.000

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,             0
ST_CF_RET_pct,        0.000
ST_CF_RET_total_count,             0
ST_CF_RET_total_pct,        0.000

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,     385068197
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,     385068197
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.30
ST_CF_SYS_stddev,         0.66
ST_CF_SYS_total_mean,         0.30
ST_CF_SYS_total_stddev,         0.66

ST_BAR_NONE_count,     385068197
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,     385068197
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,     385068197
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,     385068197
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,     232175649
ST_NOT_MEM_pct,       60.295
ST_NOT_MEM_total_count,     232175649
ST_NOT_MEM_total_pct,       60.295

ST_MEM_LD_count,     112699074
ST_MEM_LD_pct,       29.267
ST_MEM_LD_total_count,     112699074
ST_MEM_LD_total_pct,       29.267

ST_MEM_ST_count,      40193474
ST_MEM_ST_pct,       10.438
ST_MEM_ST_total_count,      40193474
ST_MEM_ST_total_pct,       10.438

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,     385068197
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,     385068197
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.50
ST_MEM_EVICT_stddev,         0.55
ST_MEM_EVICT_total_mean,         0.50
ST_MEM_EVICT_total_stddev,         0.55

ST_NOT_MEM_OFFPATH_count,     261267179
ST_NOT_MEM_OFFPATH_pct,       58.124
ST_NOT_MEM_OFFPATH_total_count,     261267179
ST_NOT_MEM_OFFPATH_total_pct,       58.124

ST_MEM_LD_OFFPATH_count,     131607175
ST_MEM_LD_OFFPATH_pct,       29.279
