Core, 0, 0
Cumulative_Cycles, 0, 22069574            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 22069574            
Periodic_Instructions, 0, 89999999            
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,        630360
ST_OP_NOP_total_count, 436,        630360

ST_OP_CF_count, 436,      19064034
ST_OP_CF_total_count, 436,      19064034

ST_OP_MOV_count, 436,      11153766
ST_OP_MOV_total_count, 436,      11153766

ST_OP_CMOV_count, 436,        214955
ST_OP_CMOV_total_count, 436,        214955

ST_OP_LDA_count, 436,       6279404
ST_OP_LDA_total_count, 436,       6279404

ST_OP_ILD_count, 436,      19553006
ST_OP_ILD_total_count, 436,      19553006

ST_OP_IST_count, 436,      12099617
ST_OP_IST_total_count, 436,      12099617

ST_OP_IADD_count, 436,      11680476
ST_OP_IADD_total_count, 436,      11680476

ST_OP_IMUL_count, 436,        373717
ST_OP_IMUL_total_count, 436,        373717

ST_OP_IDIV_count, 436,         90676
ST_OP_IDIV_total_count, 436,         90676

ST_OP_ICMP_count, 436,      10790179
ST_OP_ICMP_total_count, 436,      10790179

ST_OP_LOGIC_count, 436,       9910326
ST_OP_LOGIC_total_count, 436,       9910326

ST_OP_SHIFT_count, 436,       1133664
ST_OP_SHIFT_total_count, 436,       1133664

ST_OP_FLD_count, 436,        260012
ST_OP_FLD_total_count, 436,        260012

ST_OP_FST_count, 436,        347159
ST_OP_FST_total_count, 436,        347159

ST_OP_FCVT_count, 436,             0
ST_OP_FCVT_total_count, 436,             0

ST_OP_FADD_count, 436,             0
ST_OP_FADD_total_count, 436,             0

ST_OP_FMUL_count, 436,             0
ST_OP_FMUL_total_count, 436,             0

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             9
ST_OP_PIPELINED_FAST_total_count, 436,             9

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,            19
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,            19

ST_OP_NOTPIPELINED_SLOW_count, 436,             1
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             1
