Core, 0, 0
Cumulative_Cycles, 0, 22308895            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 22308895            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,     650295186
MISS_WAIT_TIME_total_count, 0,     650295186

ICACHE_STAGE_MISS_count, 0,           614
ICACHE_STAGE_MISS_total_count, 0,           614

ICACHE_CYCLE_count, 0,      22308895
ICACHE_CYCLE_total_count, 0,      22308895

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        677844
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        677844

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         46373
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         46373

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      20557668
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      20557668

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        486524
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        486524

ICACHE_CYCLE_ONPATH_count, 1,      21753366
ICACHE_CYCLE_ONPATH_total_count, 1,      21753366

ICACHE_CYCLE_OFFPATH_count, 1,        555529
ICACHE_CYCLE_OFFPATH_total_count, 1,        555529

FETCH_ON_PATH_count, 2,      21767467
FETCH_ON_PATH_total_count, 2,      21767467

FETCH_OFF_PATH_count, 2,        541428
FETCH_OFF_PATH_total_count, 2,        541428

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     103581447
INST_LOST_FETCH_total_count, 4,     103581447

INST_LOST_OFF_PATH_count, 4,       3077743
INST_LOST_OFF_PATH_total_count, 4,       3077743

INST_LOST_FULL_WINDOW_count, 4,       8858264
INST_LOST_FULL_WINDOW_total_count, 4,       8858264

INST_LOST_ROB_STALL_OTHER_count, 4,       9595870
INST_LOST_ROB_STALL_OTHER_total_count, 4,       9595870

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,         92650
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,         92650

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      23929214
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      23929214

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,       2887783
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,       2887783

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          1207
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          1207

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          2495
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          2495

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,            54
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            54

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        249474
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        249474

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         81163
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         81163

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,        934619
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,        934619

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,        178007
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,        178007

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,       4038241
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,       4038241

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,        843223
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,        843223

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,      21219360
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,      21219360

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,     176001538
INST_LOST_TOTAL_total_count, 0,     176001538

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         49020
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         49020

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,          3714
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,          3714

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        160434
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,        160434

FETCH_0_OPS_count, 6,        529838
FETCH_0_OPS_total_count, 6,        529838

FETCH_1_OPS_count, 6,       1153799
FETCH_1_OPS_total_count, 6,       1153799

FETCH_2_OPS_count, 6,        603570
FETCH_2_OPS_total_count, 6,        603570

FETCH_3_OPS_count, 6,       1049047
FETCH_3_OPS_total_count, 6,       1049047

FETCH_4_OPS_count, 6,       1013468
FETCH_4_OPS_total_count, 6,       1013468

FETCH_5_OPS_count, 6,       1623135
FETCH_5_OPS_total_count, 6,       1623135

FETCH_6_OPS_count, 6,       1022198
FETCH_6_OPS_total_count, 6,       1022198

FETCH_7_OPS_count, 6,        755623
FETCH_7_OPS_total_count, 6,        755623

FETCH_8_OPS_count, 6,      14558217
FETCH_8_OPS_total_count, 6,      14558217

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,        485332
ST_BREAK_FT_UNAVAILABLE_total_count, 7,        485332

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,           282
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,           282

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,           614
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,           614

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             9
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             9

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,         41588
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,         41588

ST_BREAK_ICACHE_STALLED_count, 7,         16044
ST_BREAK_ICACHE_STALLED_total_count, 7,         16044

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,        217456
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,        217456

ST_BREAK_ICACHE_READ_LIMIT_count, 7,         87535
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,         87535

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,        397026
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,        397026

ST_BREAK_UOP_CACHE_STALLED_count, 7,       5360669
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,       5360669

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,        167573
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,        167573

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,       5430617
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,       5430617

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,      10104150
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,      10104150

ORACLE_ON_PATH_INST_count, 8,     103581447
ORACLE_ON_PATH_INST_total_count, 8,     103581447

ORACLE_OFF_PATH_INST_count, 8,       3077743
ORACLE_OFF_PATH_INST_total_count, 8,       3077743

ORACLE_ON_PATH_INST_MEM_count, 9,      32259794
ORACLE_ON_PATH_INST_MEM_total_count, 9,      32259794

ORACLE_ON_PATH_INST_NOTMEM_count, 9,      71321653
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      71321653

ORACLE_OFF_PATH_INST_MEM_count, 9,        912383
ORACLE_OFF_PATH_INST_MEM_total_count, 9,        912383

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,       2165360
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,       2165360

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,     106659190
FETCH_ALL_INST_total_count, 0,     106659190

EXEC_ALL_INST_count, 0,     104263942
EXEC_ALL_INST_total_count, 0,     104263942

RET_ALL_INST_count, 0,     103581447
RET_ALL_INST_total_count, 0,     103581447

EXEC_ON_PATH_INST_count, 13,     103581447
EXEC_ON_PATH_INST_total_count, 13,     103581447

EXEC_OFF_PATH_INST_count, 13,        682495
EXEC_OFF_PATH_INST_total_count, 13,        682495

EXEC_ON_PATH_INST_MEM_count, 14,      32259794
EXEC_ON_PATH_INST_MEM_total_count, 14,      32259794

EXEC_ON_PATH_INST_NOTMEM_count, 14,      71321653
EXEC_ON_PATH_INST_NOTMEM_total_count, 14,      71321653

EXEC_OFF_PATH_INST_MEM_count, 14,        235726
EXEC_OFF_PATH_INST_MEM_total_count, 14,        235726

EXEC_OFF_PATH_INST_NOTMEM_count, 14,        446769
EXEC_OFF_PATH_INST_NOTMEM_total_count, 14,        446769

EXEC_RA_INST_count, 15,             0
EXEC_RA_INST_total_count, 15,             0

EXEC_NONRA_INST_count, 15,             0
EXEC_NONRA_INST_total_count, 15,             0

EXEC_ON_PATH_INST_RA_count, 16,             0
EXEC_ON_PATH_INST_RA_total_count, 16,             0

EXEC_OFF_PATH_INST_RA_count, 16,             0
EXEC_OFF_PATH_INST_RA_total_count, 16,             0

EXEC_ON_PATH_INST_NONRA_count, 17,             0
EXEC_ON_PATH_INST_NONRA_total_count, 17,             0

EXEC_OFF_PATH_INST_NONRA_count, 17,             0
EXEC_OFF_PATH_INST_NONRA_total_count, 17,             0

EXEC_RA_ON_PATH_INST_count, 18,             0
EXEC_RA_ON_PATH_INST_total_count, 18,             0

EXEC_RA_OFF_PATH_INST_count, 18,             0
EXEC_RA_OFF_PATH_INST_total_count, 18,             0

EXEC_NONRA_ON_PATH_INST_count, 18,             0
EXEC_NONRA_ON_PATH_INST_total_count, 18,             0

EXEC_NONRA_OFF_PATH_INST_count, 18,             0
EXEC_NONRA_OFF_PATH_INST_total_count, 18,             0

ICACHE_THROTTLE_CYCLE_count, 0,             0
ICACHE_THROTTLE_CYCLE_total_count, 0,             0

FETCH_ENABLE_THROTTLE_OFF_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_OFF_PATH_total_count, 19,             0

FETCH_ENABLE_THROTTLE_ON_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_ON_PATH_total_count, 19,             0

FETCH_DISABLE_THROTTLE_OFF_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_OFF_PATH_total_count, 20,             0

FETCH_DISABLE_THROTTLE_ON_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_ON_PATH_total_count, 20,             0

FETCH_TH_ADJUST__0_count, 21,             0
FETCH_TH_ADJUST__0_total_count, 21,             0

FETCH_TH_ADJUST__1_count, 21,             0
FETCH_TH_ADJUST__1_total_count, 21,             0

FETCH_TH_ADJUST__2_count, 21,             0
FETCH_TH_ADJUST__2_total_count, 21,             0

FETCH_TH_ADJUST__3_count, 21,             0
FETCH_TH_ADJUST__3_total_count, 21,             0

