Core, 0, 0
Cumulative_Cycles, 0, 23521445            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23521445            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 7350451562500
POWER_TIME_total_count, 0, 7350451562500

POWER_CYCLE_count, 0,      23521445
POWER_CYCLE_total_count, 0,      23521445

POWER_ITLB_ACCESS_count, 0,          9826
POWER_ITLB_ACCESS_total_count, 0,          9826

POWER_DTLB_ACCESS_count, 0,      12131575
POWER_DTLB_ACCESS_total_count, 0,      12131575

POWER_ICACHE_ACCESS_count, 0,          9826
POWER_ICACHE_ACCESS_total_count, 0,          9826

POWER_ICACHE_MISS_count, 0,           475
POWER_ICACHE_MISS_total_count, 0,           475

POWER_BTB_READ_count, 0,      11064277
POWER_BTB_READ_total_count, 0,      11064277

POWER_BTB_WRITE_count, 0,         14706
POWER_BTB_WRITE_total_count, 0,         14706

POWER_ROB_READ_count, 0,     105543913
POWER_ROB_READ_total_count, 0,     105543913

POWER_ROB_WRITE_count, 0,     105543913
POWER_ROB_WRITE_total_count, 0,     105543913

POWER_RENAME_READ_count, 0,     211087826
POWER_RENAME_READ_total_count, 0,     211087826

POWER_RENAME_WRITE_count, 0,     105543913
POWER_RENAME_WRITE_total_count, 0,     105543913

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        820904
POWER_FUNCTION_CALL_total_count, 0,        820904

POWER_INST_WINDOW_READ_count, 0,     105543913
POWER_INST_WINDOW_READ_total_count, 0,     105543913

POWER_INST_WINDOW_WRITE_count, 0,     105543913
POWER_INST_WINDOW_WRITE_total_count, 0,     105543913

POWER_INT_REGFILE_READ_count, 0,     124346151
POWER_INT_REGFILE_READ_total_count, 0,     124346151

POWER_INT_REGFILE_WRITE_count, 0,      91923672
POWER_INT_REGFILE_WRITE_total_count, 0,      91923672

POWER_IALU_ACCESS_count, 0,     105271465
POWER_IALU_ACCESS_total_count, 0,     105271465

POWER_CDB_IALU_ACCESS_count, 0,     105271465
POWER_CDB_IALU_ACCESS_total_count, 0,     105271465

POWER_MUL_ACCESS_count, 0,        272448
POWER_MUL_ACCESS_total_count, 0,        272448

POWER_CDB_MUL_ACCESS_count, 0,        272448
POWER_CDB_MUL_ACCESS_total_count, 0,        272448

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      10747994
POWER_DCACHE_READ_ACCESS_total_count, 0,      10747994

POWER_DCACHE_WRITE_ACCESS_count, 0,      12245099
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      12245099

POWER_DCACHE_READ_MISS_count, 0,       1492757
POWER_DCACHE_READ_MISS_total_count, 0,       1492757

POWER_DCACHE_WRITE_MISS_count, 0,       1171339
POWER_DCACHE_WRITE_MISS_total_count, 0,       1171339

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        711796
POWER_LLC_READ_ACCESS_total_count, 0,        711796

POWER_LLC_WRITE_ACCESS_count, 0,        681998
POWER_LLC_WRITE_ACCESS_total_count, 0,        681998

POWER_LLC_READ_MISS_count, 0,        429436
POWER_LLC_READ_MISS_total_count, 0,        429436

POWER_LLC_WRITE_MISS_count, 0,        658945
POWER_LLC_WRITE_MISS_total_count, 0,        658945

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     105543913
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     105543913

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        692037
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        692037

POWER_MEMORY_CTRL_READ_count, 0,        429436
POWER_MEMORY_CTRL_READ_total_count, 0,        429436

POWER_MEMORY_CTRL_WRITE_count, 0,        262601
POWER_MEMORY_CTRL_WRITE_total_count, 0,        262601

POWER_OP_count, 0,     105543913
POWER_OP_total_count, 0,     105543913

POWER_INT_OP_count, 0,     104268515
POWER_INT_OP_total_count, 0,     104268515

POWER_FP_OP_count, 0,        954658
POWER_FP_OP_total_count, 0,        954658

POWER_LD_OP_count, 0,      17344909
POWER_LD_OP_total_count, 0,      17344909

POWER_ST_OP_count, 0,      12131575
