Core, 0
Cumulative Cycles, 58851300            
Cumulative Instructions, 100000003           
Cumulative IPC, 1.69920
Periodic Cycles, 58851300            
Periodic Instructions, 100000003           
Periodic IPC, 1.69920

EXECUTION_TIME_count, 18391031250000
EXECUTION_TIME_total_count, 18391031250000

NODE_CYCLE_count,      58851300
NODE_CYCLE_total_count,      58851300

NODE_INST_COUNT_count,     100000003
NODE_INST_COUNT_total_count,     100000003

NODE_INST_COUNT_FETCHED_count,     100000003
NODE_INST_COUNT_FETCHED_total_count,     100000003

NODE_UOP_COUNT_count,     118427807
NODE_UOP_COUNT_total_count,     118427807

FULL_WINDOW_STALL_count,      12086385
FULL_WINDOW_STALL_pct,       20.537
FULL_WINDOW_STALL_total_count,      12086385
FULL_WINDOW_STALL_total_pct,       20.537

FULL_WINDOW_ROB_MEM_OP_count,      11922582
FULL_WINDOW_ROB_MEM_OP_pct,       98.645
FULL_WINDOW_ROB_MEM_OP_total_count,      11922582
FULL_WINDOW_ROB_MEM_OP_total_pct,       98.645

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        163803
FULL_WINDOW_WAITING_ON_RET_pct,        1.355
FULL_WINDOW_WAITING_ON_RET_total_count,        163803
FULL_WINDOW_WAITING_ON_RET_total_pct,        1.355
FULL_WINDOW_WAITING_ON_RET_sum_count,      12086385
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,      12086385
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         0.07
FULL_WINDOW_WAITING_ON_RET_stddev,         0.57
FULL_WINDOW_WAITING_ON_RET_total_mean,         0.07
FULL_WINDOW_WAITING_ON_RET_total_stddev,         0.57

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,      38785800
RET_BLOCKED_DC_MISS_pct,       65.905
RET_BLOCKED_DC_MISS_total_count,      38785800
RET_BLOCKED_DC_MISS_total_pct,       65.905

RET_BLOCKED_L1_MISS_count,      25507110
RET_BLOCKED_L1_MISS_pct,       43.342
RET_BLOCKED_L1_MISS_total_count,      25507110
RET_BLOCKED_L1_MISS_total_pct,       43.342

RET_BLOCKED_L1_MISS_BW_PREF_count,      21867255
RET_BLOCKED_L1_MISS_BW_PREF_pct,       37.157
RET_BLOCKED_L1_MISS_BW_PREF_total_count,      21867255
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,       37.157

RET_BLOCKED_L1_ACCESS_count,      13278789
RET_BLOCKED_L1_ACCESS_pct,       22.563
RET_BLOCKED_L1_ACCESS_total_count,      13278789
RET_BLOCKED_L1_ACCESS_total_pct,       22.563

RET_BLOCKED_MEM_STALL_count,      25507816
RET_BLOCKED_MEM_STALL_pct,       43.343
RET_BLOCKED_MEM_STALL_total_count,      25507816
RET_BLOCKED_MEM_STALL_total_pct,       43.343

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     137823228
OP_ISSUED_total_count,     137823228

OP_RETIRED_count,     118427807
OP_RETIRED_total_count,     118427807

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,      38171876
LD_NO_DEPENDENTS_pct,      100.000
LD_NO_DEPENDENTS_total_count,      38171876
LD_NO_DEPENDENTS_total_pct,      100.000

LD_DEPENDENTS_count,             4
LD_DEPENDENTS_pct,        0.000
LD_DEPENDENTS_total_count,             4
LD_DEPENDENTS_total_pct,        0.000
LD_DEPENDENTS_sum_count,      38171880
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      38171880
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.00
LD_DEPENDENTS_stddev,         0.00
LD_DEPENDENTS_total_mean,         0.00
LD_DEPENDENTS_total_stddev,         0.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,        172603
LD_EXEC_CYCLES_3_pct,       81.349
LD_EXEC_CYCLES_3_total_count,        172603
LD_EXEC_CYCLES_3_total_pct,       81.349

LD_EXEC_CYCLES_4_count,         39574
LD_EXEC_CYCLES_4_pct,       18.651
LD_EXEC_CYCLES_4_total_count,         39574
LD_EXEC_CYCLES_4_total_pct,       18.651
LD_EXEC_CYCLES_4_sum_count,        212177
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,        212177
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.19
LD_EXEC_CYCLES_4_stddev,         1.43
LD_EXEC_CYCLES_4_total_mean,         3.19
LD_EXEC_CYCLES_4_total_stddev,         1.43

ICACHE_STAGE_STARVED_count,           690
ICACHE_STAGE_STARVED_pct,        0.003
ICACHE_STAGE_STARVED_total_count,           690
ICACHE_STAGE_STARVED_total_pct,        0.003

ICACHE_STAGE_NOT_STARVED_count,      27458222
ICACHE_STAGE_NOT_STARVED_pct,       99.997
ICACHE_STAGE_NOT_STARVED_total_count,      27458222
ICACHE_STAGE_NOT_STARVED_total_pct,       99.997
ICACHE_STAGE_NOT_STARVED_sum_count,      27458912
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      27458912
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,      10252572
ICACHE_STAGE_STALLED_pct,       17.421
