Core, 0, 0
Cumulative_Cycles, 0, 12040145            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5813948             
Periodic_Instructions, 0, 9999999             
EXECUTION_TIME_count, 0, 1816858750000
EXECUTION_TIME_total_count, 0, 3762545312500

SIM_HOST_WALL_SECONDS_value, 0,    234.470158
SIM_HOST_WALL_SECONDS_total_value, 0,    234.470158

NODE_CYCLE_count, 0,       5813948
NODE_CYCLE_total_count, 0,      12040145

NODE_INST_COUNT_count, 0,      10034361
NODE_INST_COUNT_total_count, 0,      20068632

NODE_INST_COUNT_FETCHED_count, 0,       9999999
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      11681324
NODE_UOP_COUNT_total_count, 0,      23362729

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       3954760
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       7948159

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3332764
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6676845

FULL_WINDOW_STALL_count, 0,          8083
FULL_WINDOW_STALL_pct, 0,        0.139
FULL_WINDOW_STALL_total_count, 0,         33069
FULL_WINDOW_STALL_total_pct, 0,        0.275

FULL_WINDOW_MEM_OP_count, 401,          6434
FULL_WINDOW_MEM_OP_total_count, 401,         29493

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             0
FULL_WINDOW_OTHER_OP_total_count, 401,             0

RET_BLOCKED_DC_MISS_count, 0,        645536
RET_BLOCKED_DC_MISS_pct, 0,       11.103
RET_BLOCKED_DC_MISS_total_count, 0,       1521943
RET_BLOCKED_DC_MISS_total_pct, 0,       12.641

RET_BLOCKED_L1_MISS_count, 0,          2298
RET_BLOCKED_L1_MISS_pct, 0,        0.040
RET_BLOCKED_L1_MISS_total_count, 0,        186294
RET_BLOCKED_L1_MISS_total_pct, 0,        1.547

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,          1104
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.019
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          1167
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.010

RET_BLOCKED_L1_ACCESS_count, 0,        643238
RET_BLOCKED_L1_ACCESS_pct, 0,       11.064
RET_BLOCKED_L1_ACCESS_total_count, 0,       1335791
RET_BLOCKED_L1_ACCESS_total_pct, 0,       11.094

RET_BLOCKED_MEM_STALL_count, 0,          3002
RET_BLOCKED_MEM_STALL_pct, 0,        0.052
RET_BLOCKED_MEM_STALL_total_count, 0,        187997
RET_BLOCKED_MEM_STALL_total_pct, 0,        1.561

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      13329182
OP_ISSUED_total_count, 0,      26755772

OP_RETIRED_count, 0,      11681324
OP_RETIRED_total_count, 0,      23362729

OP_MACRO_FUSION_ONPATH_count, 0,             0
OP_MACRO_FUSION_ONPATH_total_count, 0,             0

OP_MACRO_FUSION_OFFPATH_count, 0,             0
OP_MACRO_FUSION_OFFPATH_total_count, 0,             0

REPLAY_SIGNALED_count, 0,             0
