Core, 0
Cumulative Cycles, 78425758            
Cumulative Instructions, 100000005           
Cumulative IPC, 1.27509
Periodic Cycles, 78425758            
Periodic Instructions, 100000005           
Periodic IPC, 1.27509

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 24508049375000
POWER_TIME_total_count, 24508049375000

POWER_CYCLE_count,      78425758
POWER_CYCLE_total_count,      78425758

POWER_ITLB_ACCESS_count,      36775208
POWER_ITLB_ACCESS_total_count,      36775208

POWER_DTLB_ACCESS_count,      17193268
POWER_DTLB_ACCESS_total_count,      17193268

POWER_ICACHE_ACCESS_count,      36775208
POWER_ICACHE_ACCESS_total_count,      36775208

POWER_ICACHE_MISS_count,             6
POWER_ICACHE_MISS_total_count,             6

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        866560
POWER_BTB_WRITE_total_count,        866560

POWER_ROB_READ_count,     177931877
POWER_ROB_READ_total_count,     177931877

POWER_ROB_WRITE_count,     177931877
POWER_ROB_WRITE_total_count,     177931877

POWER_RENAME_READ_count,     355863754
POWER_RENAME_READ_total_count,     355863754

POWER_RENAME_WRITE_count,     177931877
POWER_RENAME_WRITE_total_count,     177931877

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     177931877
POWER_INST_WINDOW_READ_total_count,     177931877

POWER_INST_WINDOW_WRITE_count,     177931877
POWER_INST_WINDOW_WRITE_total_count,     177931877

POWER_INT_REGFILE_READ_count,     254798029
POWER_INT_REGFILE_READ_total_count,     254798029

POWER_INT_REGFILE_WRITE_count,     183633314
POWER_INT_REGFILE_WRITE_total_count,     183633314

POWER_IALU_ACCESS_count,     177931877
POWER_IALU_ACCESS_total_count,     177931877

POWER_CDB_IALU_ACCESS_count,     177931877
POWER_CDB_IALU_ACCESS_total_count,     177931877

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      55683731
POWER_DCACHE_READ_ACCESS_total_count,      55683731

POWER_DCACHE_WRITE_ACCESS_count,      16555825
POWER_DCACHE_WRITE_ACCESS_total_count,      16555825

POWER_DCACHE_READ_MISS_count,      15285639
POWER_DCACHE_READ_MISS_total_count,      15285639

POWER_DCACHE_WRITE_MISS_count,        414276
POWER_DCACHE_WRITE_MISS_total_count,        414276

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       4262184
POWER_LLC_READ_ACCESS_total_count,       4262184

POWER_LLC_WRITE_ACCESS_count,        109397
POWER_LLC_WRITE_ACCESS_total_count,        109397

POWER_LLC_READ_MISS_count,       2821209
POWER_LLC_READ_MISS_total_count,       2821209

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     177931877
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     177931877

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,       2929460
POWER_MEMORY_CTRL_ACCESS_total_count,       2929460

POWER_MEMORY_CTRL_READ_count,       2821209
POWER_MEMORY_CTRL_READ_total_count,       2821209

POWER_MEMORY_CTRL_WRITE_count,        108251
POWER_MEMORY_CTRL_WRITE_total_count,        108251

POWER_OP_count,     177931877
POWER_OP_total_count,     177931877

POWER_INT_OP_count,     175960948
POWER_INT_OP_total_count,     175960948

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,      56572883
POWER_LD_OP_total_count,      56572883

POWER_ST_OP_count,      17193268
POWER_ST_OP_total_count,      17193268

POWER_BRANCH_MISPREDICT_count,        866560
POWER_BRANCH_MISPREDICT_total_count,        866560

POWER_COMMITTED_OP_count,     120784786
POWER_COMMITTED_OP_total_count,     120784786

POWER_COMMITTED_INT_OP_count,     120198006
POWER_COMMITTED_INT_OP_total_count,     120198006

POWER_COMMITTED_FP_OP_count,        586780
POWER_COMMITTED_FP_OP_total_count,        586780

POWER_BRANCH_OP_count,      22080954
POWER_BRANCH_OP_total_count,      22080954

POWER_DRAM_PRECHARGE_count,        123041
POWER_DRAM_PRECHARGE_total_count,        123041

POWER_DRAM_ACTIVATE_count,        159174
POWER_DRAM_ACTIVATE_total_count,        159174

POWER_DRAM_READ_count,       2821186
POWER_DRAM_READ_total_count,       2821186

POWER_DRAM_WRITE_count,        108237
POWER_DRAM_WRITE_total_count,        108237

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



