Core, 0, 0
Cumulative_Cycles, 0, 17560017            
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 9552540             
Periodic_Instructions, 0, 9999995             
MISS_WAIT_TIME_count, 0,       8210486
MISS_WAIT_TIME_total_count, 0,      32351165

ICACHE_STAGE_MISS_count, 0,             1
ICACHE_STAGE_MISS_total_count, 0,            21

ICACHE_CYCLE_count, 0,       9552540
ICACHE_CYCLE_total_count, 0,      17560017

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,        130120
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,        321420

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         88707
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        114364

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       4239359
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       7811483

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       5000236
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       9110220

ICACHE_CYCLE_ONPATH_count, 1,       4372087
ICACHE_CYCLE_ONPATH_total_count, 1,       8138904

ICACHE_CYCLE_OFFPATH_count, 1,       5180453
ICACHE_CYCLE_OFFPATH_total_count, 1,       9421113

FETCH_ON_PATH_count, 2,       4463597
FETCH_ON_PATH_total_count, 2,       8335204

FETCH_OFF_PATH_count, 2,       5088943
FETCH_OFF_PATH_total_count, 2,       9224813

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      11375693
INST_LOST_FETCH_total_count, 4,      22908903

INST_LOST_OFF_PATH_count, 4,       9877999
INST_LOST_OFF_PATH_total_count, 4,      20951827

INST_LOST_FULL_WINDOW_count, 4,        202462
INST_LOST_FULL_WINDOW_total_count, 4,        552458

INST_LOST_ROB_STALL_OTHER_count, 4,        637300
INST_LOST_ROB_STALL_OTHER_total_count, 4,       1737734

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
