Core, 0, 0
Cumulative_Cycles, 0, 70046295            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 70046295            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,    5996153907
MISS_WAIT_TIME_total_count, 0,    5996153907

ICACHE_STAGE_MISS_count, 0,           649
ICACHE_STAGE_MISS_total_count, 0,           649

ICACHE_CYCLE_count, 0,      70046295
ICACHE_CYCLE_total_count, 0,      70046295

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       3647943
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3647943

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         15676
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         15676

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      64672293
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      64672293

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        128547
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        128547

ICACHE_CYCLE_ONPATH_count, 1,      69865074
ICACHE_CYCLE_ONPATH_total_count, 1,      69865074

ICACHE_CYCLE_OFFPATH_count, 1,        181221
ICACHE_CYCLE_OFFPATH_total_count, 1,        181221

FETCH_ON_PATH_count, 2,      69891760
FETCH_ON_PATH_total_count, 2,      69891760

FETCH_OFF_PATH_count, 2,        154535
FETCH_OFF_PATH_total_count, 2,        154535

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      96047636
INST_LOST_FETCH_total_count, 4,      96047636

INST_LOST_OFF_PATH_count, 4,        765308
INST_LOST_OFF_PATH_total_count, 4,        765308

INST_LOST_FULL_WINDOW_count, 4,      10724076
INST_LOST_FULL_WINDOW_total_count, 4,      10724076

INST_LOST_ROB_STALL_OTHER_count, 4,     134701802
INST_LOST_ROB_STALL_OTHER_total_count, 4,     134701802

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,     180427164
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,     180427164

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      46273036
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      46273036

