Core, 0, 0
Cumulative_Cycles, 0, 133881397           
Cumulative_Instructions, 0, 39999999            
Periodic_Cycles, 0, 133881397           
Periodic_Instructions, 0, 39999999            
EXECUTION_TIME_count, 0, 41837936562500
EXECUTION_TIME_total_count, 0, 41837936562500

SIM_HOST_WALL_SECONDS_value, 0,   3841.092670
SIM_HOST_WALL_SECONDS_total_value, 0,   3841.092670

NODE_CYCLE_count, 0,     133881397
NODE_CYCLE_total_count, 0,     133881397

NODE_INST_COUNT_count, 0,     154079972
NODE_INST_COUNT_total_count, 0,     154079972

NODE_INST_COUNT_FETCHED_count, 0,      39999999
NODE_INST_COUNT_FETCHED_total_count, 0,      39999999

NODE_UOP_COUNT_count, 0,     598179970
NODE_UOP_COUNT_total_count, 0,     598179970

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,     125479017
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,     125479017

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,     125136894
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,     125136894

FULL_WINDOW_STALL_count, 0,          3910
FULL_WINDOW_STALL_pct, 0,        0.003
FULL_WINDOW_STALL_total_count, 0,          3910
FULL_WINDOW_STALL_total_pct, 0,        0.003

FULL_WINDOW_MEM_OP_count, 401,          3812
FULL_WINDOW_MEM_OP_total_count, 401,          3812

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,             1
FULL_WINDOW_OTHER_OP_total_count, 401,             1

RET_BLOCKED_DC_MISS_count, 0,      11844991
RET_BLOCKED_DC_MISS_pct, 0,        8.847
RET_BLOCKED_DC_MISS_total_count, 0,      11844991
RET_BLOCKED_DC_MISS_total_pct, 0,        8.847

RET_BLOCKED_L1_MISS_count, 0,       3019394
RET_BLOCKED_L1_MISS_pct, 0,        2.255
RET_BLOCKED_L1_MISS_total_count, 0,       3019394
RET_BLOCKED_L1_MISS_total_pct, 0,        2.255

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         50339
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.038
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         50339
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.038

RET_BLOCKED_L1_ACCESS_count, 0,       9379392
RET_BLOCKED_L1_ACCESS_pct, 0,        7.006
RET_BLOCKED_L1_ACCESS_total_count, 0,       9379392
RET_BLOCKED_L1_ACCESS_total_pct, 0,        7.006

RET_BLOCKED_MEM_STALL_count, 0,       3063525
RET_BLOCKED_MEM_STALL_pct, 0,        2.288
RET_BLOCKED_MEM_STALL_total_count, 0,       3063525
RET_BLOCKED_MEM_STALL_total_pct, 0,        2.288

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,     573191119
OP_ISSUED_total_count, 0,     573191119

OP_RETIRED_count, 0,     598179970
OP_RETIRED_total_count, 0,     598179970

OP_MACRO_FUSION_ONPATH_count, 0,       5067535
OP_MACRO_FUSION_ONPATH_total_count, 0,       5067535

OP_MACRO_FUSION_OFFPATH_count, 0,        315032
OP_MACRO_FUSION_OFFPATH_total_count, 0,        315032

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,        817527
LD_NO_DEPENDENTS_total_count, 403,        817527

LD_DEPENDENTS_count, 403,      54456647
LD_DEPENDENTS_total_count, 403,      54456647

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,             0
LD_EXEC_CYCLES_1_total_count, 404,             0

LD_EXEC_CYCLES_2_count, 404,             0
LD_EXEC_CYCLES_2_total_count, 404,             0

LD_EXEC_CYCLES_3_count, 404,           602
LD_EXEC_CYCLES_3_total_count, 404,           602

LD_EXEC_CYCLES_4_count, 404,        507045
LD_EXEC_CYCLES_4_total_count, 404,        507045

ICACHE_STAGE_STARVED_count, 405,       4146005
ICACHE_STAGE_STARVED_total_count, 405,       4146005

ICACHE_STAGE_NOT_STARVED_count, 405,     127822836
ICACHE_STAGE_NOT_STARVED_total_count, 405,     127822836

ICACHE_STAGE_STALLED_count, 406,      15842374
ICACHE_STAGE_STALLED_total_count, 406,      15842374

ICACHE_STAGE_NOT_STALLED_count, 406,     116126467
ICACHE_STAGE_NOT_STALLED_total_count, 406,     116126467

ICACHE_STAGE_OFF_PATH_count, 406,       1912556
ICACHE_STAGE_OFF_PATH_total_count, 406,       1912556

DECODE_STAGE_STARVED_count, 407,     128311896
DECODE_STAGE_STARVED_total_count, 407,     128311896

DECODE_STAGE_NOT_STARVED_count, 407,       4511138
DECODE_STAGE_NOT_STARVED_total_count, 407,       4511138

DECODE_STAGE_STALLED_count, 408,       1335623
DECODE_STAGE_STALLED_total_count, 408,       1335623

DECODE_STAGE_NOT_STALLED_count, 408,     131487411
DECODE_STAGE_NOT_STALLED_total_count, 408,     131487411

DECODE_STAGE_OFF_PATH_count, 408,       1058363
DECODE_STAGE_OFF_PATH_total_count, 408,       1058363

UOPQ_STAGE_STARVED_count, 409,       9282421
UOPQ_STAGE_STARVED_total_count, 409,       9282421

UOPQ_STAGE_NOT_STARVED_count, 409,     110346389
UOPQ_STAGE_NOT_STARVED_total_count, 409,     110346389

UOPQ_STAGE_STALLED_count, 410,      12755007
UOPQ_STAGE_STALLED_total_count, 410,      12755007

UOPQ_STAGE_NOT_STALLED_count, 410,     119628810
UOPQ_STAGE_NOT_STALLED_total_count, 410,     119628810

UOPQ_STAGE_OFF_PATH_count, 410,       1497580
UOPQ_STAGE_OFF_PATH_total_count, 410,       1497580

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,     549410599
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,     549410599

RS_0_OP_READY_NOT_ISSUED_count, 0,     457162247
RS_0_OP_READY_NOT_ISSUED_total_count, 0,     457162247

RS_1_OP_READY_NOT_ISSUED_count, 0,        820078
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        820078

RS_2_OP_READY_NOT_ISSUED_count, 0,      91428274
RS_2_OP_READY_NOT_ISSUED_total_count, 0,      91428274

RS_3_OP_READY_NOT_ISSUED_count, 0,             0
RS_3_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_4_OP_READY_NOT_ISSUED_count, 0,             0
RS_4_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_5_OP_READY_NOT_ISSUED_count, 0,             0
RS_5_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_6_OP_READY_NOT_ISSUED_count, 0,             0
RS_6_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_OP_READY_NOT_ISSUED_total_count, 0,             0

RS_7_PLUS_OP_READY_NOT_ISSUED_count, 0,             0
RS_7_PLUS_OP_READY_NOT_ISSUED_total_count, 0,             0

FU_IDLE_NO_READY_OPS_TOTAL_count, 0,     379190536
FU_IDLE_NO_READY_OPS_TOTAL_total_count, 0,     379190536

FU_0_IDLE_NO_READY_OPS_count, 0,       8410624
FU_0_IDLE_NO_READY_OPS_total_count, 0,       8410624

FU_1_IDLE_NO_READY_OPS_count, 0,       9208363
FU_1_IDLE_NO_READY_OPS_total_count, 0,       9208363

FU_2_IDLE_NO_READY_OPS_count, 0,      96897941
FU_2_IDLE_NO_READY_OPS_total_count, 0,      96897941

FU_3_IDLE_NO_READY_OPS_count, 0,      96898263
FU_3_IDLE_NO_READY_OPS_total_count, 0,      96898263

FU_4_IDLE_NO_READY_OPS_count, 0,       9139021
FU_4_IDLE_NO_READY_OPS_total_count, 0,       9139021

