Core, 0, 0
Cumulative_Cycles, 0, 22991790            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 22991790            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,      93449848
MISS_WAIT_TIME_total_count, 0,      93449848

ICACHE_STAGE_MISS_count, 0,           520
ICACHE_STAGE_MISS_total_count, 0,           520

ICACHE_CYCLE_count, 0,      22991790
ICACHE_CYCLE_total_count, 0,      22991790

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         12272
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         12272

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         11419
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         11419

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      22723044
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      22723044

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        189476
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        189476

ICACHE_CYCLE_ONPATH_count, 1,      22776949
ICACHE_CYCLE_ONPATH_total_count, 1,      22776949

ICACHE_CYCLE_OFFPATH_count, 1,        214841
ICACHE_CYCLE_OFFPATH_total_count, 1,        214841

FETCH_ON_PATH_count, 2,      22785389
FETCH_ON_PATH_total_count, 2,      22785389

FETCH_OFF_PATH_count, 2,        206401
FETCH_OFF_PATH_total_count, 2,        206401

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     105263146
INST_LOST_FETCH_total_count, 4,     105263146

INST_LOST_OFF_PATH_count, 4,        760539
INST_LOST_OFF_PATH_total_count, 4,        760539

INST_LOST_FULL_WINDOW_count, 4,      17949762
INST_LOST_FULL_WINDOW_total_count, 4,      17949762

INST_LOST_ROB_STALL_OTHER_count, 4,      16869880
INST_LOST_ROB_STALL_OTHER_total_count, 4,      16869880

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,        633338
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,        633338

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      30942454
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      30942454

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,         60102
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,         60102

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          2858
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          2858

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          2113
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          2113

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,            66
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            66

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        179583
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        179583

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         92791
