Core, 0, 0
Cumulative_Cycles, 0, 20944156            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 10145829            
Periodic_Instructions, 0, 9999997             
DCACHE_PREF_HIT_count, 0,             0
DCACHE_PREF_HIT_total_count, 0,             0

IFETCH_WB_FIRST_SCHEDULE_count, 444,             0
IFETCH_WB_FIRST_SCHEDULE_total_count, 444,             0

PREFETCH_LAST_SCHEDULE_count, 444,             0
PREFETCH_LAST_SCHEDULE_total_count, 444,             0

DEMAND_PASS_PREF_SCHEDULE_count, 444,             0
DEMAND_PASS_PREF_SCHEDULE_total_count, 444,             0

DEMAND_PASS_LOW_OP_SCHEDULE_count, 444,             0
DEMAND_PASS_LOW_OP_SCHEDULE_total_count, 444,             0

DEMAND_LAST_SCHEDULE_count, 444,             0
DEMAND_LAST_SCHEDULE_total_count, 444,             0

SEND_MISS_REQ_QUEUE_count, 0,         17550
SEND_MISS_REQ_QUEUE_total_count, 0,         40847

L1_DATA_EVICT_count, 0,          8681
L1_DATA_EVICT_total_count, 0,          8841

STREAM_BUFFER_REQ_count, 0,             0
STREAM_BUFFER_REQ_total_count, 0,             0

PREF_SEND_TO_MEM_REQ_count, 445,             0
PREF_SEND_TO_MEM_REQ_total_count, 445,             0

PREF_SEND_TO_MEM_REQ_FAIL_count, 445,             0
PREF_SEND_TO_MEM_REQ_FAIL_total_count, 445,             0

HIT_TRAIN_STREAM_count, 446,          9044
HIT_TRAIN_STREAM_total_count, 446,         17763

MISS_TRAIN_STREAM_count, 446,          5290
MISS_TRAIN_STREAM_total_count, 446,         11130

STREAM_TRAIN_CREATE_count, 0,          2405
STREAM_TRAIN_CREATE_total_count, 0,          5314

MEM_REQ_MISS_HWP_PREF_Q_count, 447,             0
MEM_REQ_MISS_HWP_PREF_Q_total_count, 447,             0

MEM_REQ_MISS_SW_PREF_Q_count, 447,             0
MEM_REQ_MISS_SW_PREF_Q_total_count, 447,             0

MEM_REQ_MISS_IFETCH_Q_count, 447,             0
MEM_REQ_MISS_IFETCH_Q_total_count, 447,             0

MEM_REQ_MISS_DFETCH_Q_count, 447,             0
MEM_REQ_MISS_DFETCH_Q_total_count, 447,             0

MEM_REQ_MISS_DSTORE_Q_count, 447,             0
MEM_REQ_MISS_DSTORE_Q_total_count, 447,             0

MEM_REQ_MISS_DPRF_Q_count, 447,             0
MEM_REQ_MISS_DPRF_Q_total_count, 447,             0

MEM_REQ_MISS_WB_Q_count, 447,             0
MEM_REQ_MISS_WB_Q_total_count, 447,             0

PREF_HIT_BY_DEMAND_IFETCH_count, 448,             0
PREF_HIT_BY_DEMAND_IFETCH_total_count, 448,             0

PREF_HIT_BY_DEMAND_DFETCH_count, 448,             0
PREF_HIT_BY_DEMAND_DFETCH_total_count, 448,             0

PREF_HIT_BY_DEMAND_DSTORE_count, 448,             0
PREF_HIT_BY_DEMAND_DSTORE_total_count, 448,             0

PREF_HIT_BY_DEMAND_IPREF_count, 448,             0
PREF_HIT_BY_DEMAND_IPREF_total_count, 448,             0

PREF_HIT_BY_DEMAND_DPRF_count, 448,             0
PREF_HIT_BY_DEMAND_DPRF_total_count, 448,             0

PREF_HIT_BY_DEMAND_WB_count, 448,             0
PREF_HIT_BY_DEMAND_WB_total_count, 448,             0

PREF_HIT_BY_PREF_count, 448,             0
PREF_HIT_BY_PREF_total_count, 448,             0

PREF_HIT_DEMAND_IFETCH_count, 449,             0
PREF_HIT_DEMAND_IFETCH_total_count, 449,             0

PREF_HIT_DEMAND_DFETCH_count, 449,             0
PREF_HIT_DEMAND_DFETCH_total_count, 449,             0

PREF_HIT_DEMAND_DSTORE_count, 449,             0
PREF_HIT_DEMAND_DSTORE_total_count, 449,             0

PREF_HIT_DEMAND_IPREF_count, 449,             0
PREF_HIT_DEMAND_IPREF_total_count, 449,             0

PREF_HIT_DEMAND_DPRF_count, 449,             0
PREF_HIT_DEMAND_DPRF_total_count, 449,             0

PREF_HIT_DEMAND_WB_count, 449,             0
PREF_HIT_DEMAND_WB_total_count, 449,             0

PREF_L1_FILL_count, 450,             0
PREF_L1_FILL_total_count, 450,             0

DEMAND_L1_FILL_count, 450,             0
DEMAND_L1_FILL_total_count, 450,             0

TOUCH_L1_REPLACE_count, 451,             0
TOUCH_L1_REPLACE_total_count, 451,             0

NO_TOUCH_L1_REPLACE_count, 451,          8681
NO_TOUCH_L1_REPLACE_total_count, 451,          8841

PREF_REQ_QUE_FULL_count, 0,             0
PREF_REQ_QUE_FULL_total_count, 0,             0

STREAM_REQ_QUEUE_HIT_BY_DEMAND_count, 0,             0
STREAM_REQ_QUEUE_HIT_BY_DEMAND_total_count, 0,             0

L2HIT_STREAM_PREF_REQ_QUE_FULL_count, 0,             0
L2HIT_STREAM_PREF_REQ_QUE_FULL_total_count, 0,             0

L2HIT_HIT_TRAIN_STREAM_count, 452,             0
L2HIT_HIT_TRAIN_STREAM_total_count, 452,             0

L2HIT_MISS_TRAIN_STREAM_count, 452,             0
L2HIT_MISS_TRAIN_STREAM_total_count, 452,             0

L2HIT_STREAM_TRAIN_CREATE_count, 0,             0
L2HIT_STREAM_TRAIN_CREATE_total_count, 0,             0

L2HIT_STREAM_BUFFER_REQ_count, 0,             0
L2HIT_STREAM_BUFFER_REQ_total_count, 0,             0

L2HIT_STREAM_PREF_DCACHE_HIT_count, 453,             0
L2HIT_STREAM_PREF_DCACHE_HIT_total_count, 453,             0

L2HIT_STREAM_PREF_DCACHE_INSERT_count, 453,             0
L2HIT_STREAM_PREF_DCACHE_INSERT_total_count, 453,             0

L2HIT_STREAM_L2_MISS_count, 453,             0
L2HIT_STREAM_L2_MISS_total_count, 453,             0

L2HIT_STREAM_DCACHE_PORT_FULL_count, 0,             0
L2HIT_STREAM_DCACHE_PORT_FULL_total_count, 0,             0

L2HIT_STREAM_PREF_L1_PORT_FULL_count, 0,             0
L2HIT_STREAM_PREF_L1_PORT_FULL_total_count, 0,             0

L2HIT_TRAIN_HIT_DEMAND_count, 454,             0
L2HIT_TRAIN_HIT_DEMAND_total_count, 454,             0

L2HIT_TRAIN_MISS_REQ_count, 454,             0
L2HIT_TRAIN_MISS_REQ_total_count, 454,             0

L2HIT_TRAIN_FILTER_MISS_count, 455,             0
L2HIT_TRAIN_FILTER_MISS_total_count, 455,             0

L2HIT_TRAIN_FILTER_HIT_count, 455,             0
L2HIT_TRAIN_FILTER_HIT_total_count, 455,             0

L2HIT_PREF_REQ_DCACHE_HIT_count, 456,             0
L2HIT_PREF_REQ_DCACHE_HIT_total_count, 456,             0

L2HIT_PREF_REQ_DCACHE_MISS_count, 456,             0
L2HIT_PREF_REQ_DCACHE_MISS_total_count, 456,             0

L2HIT_L2SEND_Q_FULL_count, 457,             0
L2HIT_L2SEND_Q_FULL_total_count, 457,             0

L2HIT_L2SEND_Q_ENTER_count, 457,             0
L2HIT_L2SEND_Q_ENTER_total_count, 457,             0

L2HIT_MEM_REQ_count, 0,             0
L2HIT_MEM_REQ_total_count, 0,             0

REMOVE_REDUNDANT_STREAM_STAT_count, 0,             0
REMOVE_REDUNDANT_STREAM_STAT_total_count, 0,             0

REPLACE_OLD_STREAM_count, 0,          2405
REPLACE_OLD_STREAM_total_count, 0,          5298

REQ_SEND_QUEUE_STALL_count, 0,             0
REQ_SEND_QUEUE_STALL_total_count, 0,             0

STREAM_ENTER_RA_count, 0,             0
STREAM_ENTER_RA_total_count, 0,             0

CORE_STREAM_LENGTH_0_count, 458,            54
CORE_STREAM_LENGTH_0_total_count, 458,           123

CORE_STREAM_LENGTH_10_count, 458,           168
CORE_STREAM_LENGTH_10_total_count, 458,           330

CORE_STREAM_LENGTH_20_count, 458,           147
CORE_STREAM_LENGTH_20_total_count, 458,           257

CORE_STREAM_LENGTH_30_count, 458,            85
CORE_STREAM_LENGTH_30_total_count, 458,           167

CORE_STREAM_LENGTH_40_count, 458,            49
CORE_STREAM_LENGTH_40_total_count, 458,           112

CORE_STREAM_LENGTH_50_count, 458,            44
CORE_STREAM_LENGTH_50_total_count, 458,            83

CORE_STREAM_LENGTH_60_count, 458,            33
CORE_STREAM_LENGTH_60_total_count, 458,            57

CORE_STREAM_LENGTH_70_count, 458,            28
CORE_STREAM_LENGTH_70_total_count, 458,            51

CORE_STREAM_LENGTH_80_count, 458,            12
CORE_STREAM_LENGTH_80_total_count, 458,            15

CORE_STREAM_LENGTH_90_count, 458,             1
CORE_STREAM_LENGTH_90_total_count, 458,             4

CORE_STREAM_LENGTH_100_P_count, 458,             7
CORE_STREAM_LENGTH_100_P_total_count, 458,            13

CORE_CUM_STREAM_LENGTH_0_count, 459,           410
CORE_CUM_STREAM_LENGTH_0_total_count, 459,           920

CORE_CUM_STREAM_LENGTH_10_count, 459,          2372
CORE_CUM_STREAM_LENGTH_10_total_count, 459,          4661

CORE_CUM_STREAM_LENGTH_20_count, 459,          3461
CORE_CUM_STREAM_LENGTH_20_total_count, 459,          6063

CORE_CUM_STREAM_LENGTH_30_count, 459,          2937
CORE_CUM_STREAM_LENGTH_30_total_count, 459,          5741

CORE_CUM_STREAM_LENGTH_40_count, 459,          2185
CORE_CUM_STREAM_LENGTH_40_total_count, 459,          4935

CORE_CUM_STREAM_LENGTH_50_count, 459,          2373
CORE_CUM_STREAM_LENGTH_50_total_count, 459,          4498

CORE_CUM_STREAM_LENGTH_60_count, 459,          2116
CORE_CUM_STREAM_LENGTH_60_total_count, 459,          3662

CORE_CUM_STREAM_LENGTH_70_count, 459,          2052
CORE_CUM_STREAM_LENGTH_70_total_count, 459,          3722

CORE_CUM_STREAM_LENGTH_80_count, 459,          1009
CORE_CUM_STREAM_LENGTH_80_total_count, 459,          1265

CORE_CUM_STREAM_LENGTH_90_count, 459,            90
CORE_CUM_STREAM_LENGTH_90_total_count, 459,           380

CORE_CUM_STREAM_LENGTH_100_P_count, 459,           950
CORE_CUM_STREAM_LENGTH_100_P_total_count, 459,          2220

CORE_STREAM_TRAIN_HITS_0_count, 460,           223
CORE_STREAM_TRAIN_HITS_0_total_count, 460,           441

CORE_STREAM_TRAIN_HITS_10_count, 460,           209
CORE_STREAM_TRAIN_HITS_10_total_count, 460,           389

CORE_STREAM_TRAIN_HITS_20_count, 460,            71
CORE_STREAM_TRAIN_HITS_20_total_count, 460,           157

CORE_STREAM_TRAIN_HITS_30_count, 460,            49
CORE_STREAM_TRAIN_HITS_30_total_count, 460,            86

CORE_STREAM_TRAIN_HITS_40_count, 460,            38
CORE_STREAM_TRAIN_HITS_40_total_count, 460,            70

CORE_STREAM_TRAIN_HITS_50_count, 460,            25
CORE_STREAM_TRAIN_HITS_50_total_count, 460,            46

CORE_STREAM_TRAIN_HITS_60_count, 460,             8
CORE_STREAM_TRAIN_HITS_60_total_count, 460,            13

CORE_STREAM_TRAIN_HITS_70_count, 460,             3
CORE_STREAM_TRAIN_HITS_70_total_count, 460,             4

CORE_STREAM_TRAIN_HITS_80_count, 460,             1
CORE_STREAM_TRAIN_HITS_80_total_count, 460,             1

CORE_STREAM_TRAIN_HITS_90_count, 460,             0
CORE_STREAM_TRAIN_HITS_90_total_count, 460,             0

CORE_STREAM_TRAIN_HITS_100_P_count, 460,             1
CORE_STREAM_TRAIN_HITS_100_P_total_count, 460,             5

CORE_CUM_STREAM_TRAIN_HITS_0_count, 461,          1503
CORE_CUM_STREAM_TRAIN_HITS_0_total_count, 461,          2927

CORE_CUM_STREAM_TRAIN_HITS_10_count, 461,          2722
CORE_CUM_STREAM_TRAIN_HITS_10_total_count, 461,          5064

CORE_CUM_STREAM_TRAIN_HITS_20_count, 461,          1708
CORE_CUM_STREAM_TRAIN_HITS_20_total_count, 461,          3792

CORE_CUM_STREAM_TRAIN_HITS_30_count, 461,          1677
CORE_CUM_STREAM_TRAIN_HITS_30_total_count, 461,          2941

CORE_CUM_STREAM_TRAIN_HITS_40_count, 461,          1690
CORE_CUM_STREAM_TRAIN_HITS_40_total_count, 461,          3086

CORE_CUM_STREAM_TRAIN_HITS_50_count, 461,          1357
CORE_CUM_STREAM_TRAIN_HITS_50_total_count, 461,          2502

CORE_CUM_STREAM_TRAIN_HITS_60_count, 461,           506
CORE_CUM_STREAM_TRAIN_HITS_60_total_count, 461,           829

CORE_CUM_STREAM_TRAIN_HITS_70_count, 461,           233
CORE_CUM_STREAM_TRAIN_HITS_70_total_count, 461,           312

CORE_CUM_STREAM_TRAIN_HITS_80_count, 461,            89
CORE_CUM_STREAM_TRAIN_HITS_80_total_count, 461,            89

CORE_CUM_STREAM_TRAIN_HITS_90_count, 461,             0
CORE_CUM_STREAM_TRAIN_HITS_90_total_count, 461,             0

CORE_CUM_STREAM_TRAIN_HITS_100_P_count, 461,           135
CORE_CUM_STREAM_TRAIN_HITS_100_P_total_count, 461,          1069

CORE_STREAM_TRAIN_CREATE_count, 0,          2405
CORE_STREAM_TRAIN_CREATE_total_count, 0,          5314



