Core, 0, 0
Cumulative_Cycles, 0, 89660473            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 89660473            
Periodic_Instructions, 0, 69999999            
L0_ALL_PREDICTIONS_count, 27,      57991296
L0_ALL_PREDICTIONS_total_count, 27,      57991296

MAIN_ALL_PREDICTIONS_count, 27,      57991296
MAIN_ALL_PREDICTIONS_total_count, 27,      57991296

L0_ALL_RECOVER_AT_EXEC_count, 28,       3315849
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       3315849

MAIN_ALL_RECOVER_AT_EXEC_count, 28,        158009
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,        158009

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,          4875
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,          4875

L0_ALL_PREDICTIONS_OFFPATH_count, 30,      14695615
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,      14695615

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,      14695615
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,      14695615

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       5953778
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       5953778

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       3052555
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       3052555

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,         11323
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,         11323

MAIN_CBR_CORRECT_count, 33,      49511360
MAIN_CBR_CORRECT_total_count, 33,      49511360

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,       3673306
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       3673306

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         90238
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         90238

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,           674
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,           674

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,          1039
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,          1039

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,          2448
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,          2448

MAIN_BR_CORRECT_count, 34,        726280
MAIN_BR_CORRECT_total_count, 34,        726280

MAIN_BR_RECOVER_count, 34,          1109
MAIN_BR_RECOVER_total_count, 34,          1109

MAIN_ICALL_CORRECT_IBTB_count, 35,         96316
MAIN_ICALL_CORRECT_IBTB_total_count, 35,         96316

MAIN_ICALL_CORRECT_BTB_count, 35,          6556
MAIN_ICALL_CORRECT_BTB_total_count, 35,          6556

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,          1818
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,          1818

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,           961
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,           961

