Core, 0, 0
Cumulative_Cycles, 0, 36145546            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 36145546            
Periodic_Instructions, 0, 89999999            
L0_ALL_PREDICTIONS_count, 27,      16600471
L0_ALL_PREDICTIONS_total_count, 27,      16600471

MAIN_ALL_PREDICTIONS_count, 27,      16600471
MAIN_ALL_PREDICTIONS_total_count, 27,      16600471

L0_ALL_RECOVER_AT_EXEC_count, 28,        131417
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        131417

MAIN_ALL_RECOVER_AT_EXEC_count, 28,          2815
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,          2815

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,           278
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,           278

L0_ALL_PREDICTIONS_OFFPATH_count, 30,        342950
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,        342950

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,        342950
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,        342950

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,         45151
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,         45151

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,         44175
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,         44175

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,           338
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,           338

MAIN_CBR_CORRECT_count, 33,       8070442
MAIN_CBR_CORRECT_total_count, 33,       8070442

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,       3929208
