Core, 0, 0
Cumulative_Cycles, 0, 23718740            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23718740            
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,      18064777
MISS_WAIT_TIME_total_count, 0,      18064777

ICACHE_STAGE_MISS_count, 0,           474
ICACHE_STAGE_MISS_total_count, 0,           474

ICACHE_CYCLE_count, 0,      23718740
ICACHE_CYCLE_total_count, 0,      23718740

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,          7277
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          7277

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         17136
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         17136

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      22630348
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      22630348

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        987593
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        987593

ICACHE_CYCLE_ONPATH_count, 1,      22674459
ICACHE_CYCLE_ONPATH_total_count, 1,      22674459

ICACHE_CYCLE_OFFPATH_count, 1,       1044281
ICACHE_CYCLE_OFFPATH_total_count, 1,       1044281

FETCH_ON_PATH_count, 2,      22708533
FETCH_ON_PATH_total_count, 2,      22708533

FETCH_OFF_PATH_count, 2,       1010207
FETCH_OFF_PATH_total_count, 2,       1010207

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,     105254433
INST_LOST_FETCH_total_count, 4,     105254433

INST_LOST_OFF_PATH_count, 4,       6272245
INST_LOST_OFF_PATH_total_count, 4,       6272245

