INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_count,          9000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_sum_total_pct,      100.000
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_mean,         2.95
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_stddev,         2.66
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_mean,         2.95
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_stddev,         2.66

FETCH_0_OPS_count,     236303759
FETCH_0_OPS_pct,       80.103
FETCH_0_OPS_total_count,     236303759
FETCH_0_OPS_total_pct,       80.103

FETCH_1_OPS_count,       1769062
FETCH_1_OPS_pct,        0.600
FETCH_1_OPS_total_count,       1769062
FETCH_1_OPS_total_pct,        0.600

FETCH_2_OPS_count,       4092747
FETCH_2_OPS_pct,        1.387
FETCH_2_OPS_total_count,       4092747
FETCH_2_OPS_total_pct,        1.387

FETCH_3_OPS_count,      17020701
FETCH_3_OPS_pct,        5.770
FETCH_3_OPS_total_count,      17020701
FETCH_3_OPS_total_pct,        5.770

FETCH_4_OPS_count,       5225456
FETCH_4_OPS_pct,        1.771
FETCH_4_OPS_total_count,       5225456
FETCH_4_OPS_total_pct,        1.771

FETCH_5_OPS_count,       3401535
FETCH_5_OPS_pct,        1.153
FETCH_5_OPS_total_count,       3401535
FETCH_5_OPS_total_pct,        1.153

FETCH_6_OPS_count,      27186691
FETCH_6_OPS_pct,        9.216
FETCH_6_OPS_total_count,      27186691
FETCH_6_OPS_total_pct,        9.216

FETCH_7_OPS_count,             0
FETCH_7_OPS_pct,        0.000
FETCH_7_OPS_total_count,             0
FETCH_7_OPS_total_pct,        0.000

FETCH_8_OPS_count,             0
FETCH_8_OPS_pct,        0.000
FETCH_8_OPS_total_count,             0
FETCH_8_OPS_total_pct,        0.000

FETCH_9_OPS_count,             0
FETCH_9_OPS_pct,        0.000
FETCH_9_OPS_total_count,             0
FETCH_9_OPS_total_pct,        0.000

FETCH_10_OPS_count,             0
FETCH_10_OPS_pct,        0.000
FETCH_10_OPS_total_count,             0
FETCH_10_OPS_total_pct,        0.000

FETCH_11_OPS_count,             0
FETCH_11_OPS_pct,        0.000
FETCH_11_OPS_total_count,             0
FETCH_11_OPS_total_pct,        0.000

FETCH_12_OPS_count,             0
FETCH_12_OPS_pct,        0.000
FETCH_12_OPS_total_count,             0
FETCH_12_OPS_total_pct,        0.000

FETCH_13_OPS_count,             0
FETCH_13_OPS_pct,        0.000
FETCH_13_OPS_total_count,             0
FETCH_13_OPS_total_pct,        0.000

FETCH_14_OPS_count,             0
FETCH_14_OPS_pct,        0.000
FETCH_14_OPS_total_count,             0
FETCH_14_OPS_total_pct,        0.000

FETCH_15_OPS_count,             0
FETCH_15_OPS_pct,        0.000
FETCH_15_OPS_total_count,             0
FETCH_15_OPS_total_pct,        0.000

FETCH_16_OPS_count,             0
FETCH_16_OPS_pct,        0.000
FETCH_16_OPS_total_count,             0
FETCH_16_OPS_total_pct,        0.000
FETCH_16_OPS_sum_count,     294999951
FETCH_16_OPS_sum_pct,      100.000
FETCH_16_OPS_sum_total_count,     294999951
FETCH_16_OPS_sum_total_pct,      100.000
FETCH_16_OPS_mean,         0.89
FETCH_16_OPS_stddev,         1.75
FETCH_16_OPS_total_mean,         0.89
FETCH_16_OPS_total_stddev,         1.75

ST_BREAK_DONT_count,             0
ST_BREAK_DONT_pct,        0.000
ST_BREAK_DONT_total_count,             0
ST_BREAK_DONT_total_pct,        0.000

ST_BREAK_RENAME_count,             0
ST_BREAK_RENAME_pct,        0.000
ST_BREAK_RENAME_total_count,             0
ST_BREAK_RENAME_total_pct,        0.000

ST_BREAK_FT_UNAVAILABLE_count,             0
ST_BREAK_FT_UNAVAILABLE_pct,        0.000
ST_BREAK_FT_UNAVAILABLE_total_count,             0
ST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        690719
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        1.177
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        690719
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        1.177

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,            57
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,            57
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.000

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

ST_BREAK_WAIT_FOR_MISS_count,          2463
ST_BREAK_WAIT_FOR_MISS_pct,        0.004
ST_BREAK_WAIT_FOR_MISS_total_count,          2463
ST_BREAK_WAIT_FOR_MISS_total_pct,        0.004

ST_BREAK_UOP_CACHE_READ_LIMIT_count,      28718954
ST_BREAK_UOP_CACHE_READ_LIMIT_pct,       48.926
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      28718954
ST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       48.926

ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,      19719803
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,       33.595
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,      19719803
ST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,       33.595

ST_BREAK_ICACHE_READ_LIMIT_count,        754209
ST_BREAK_ICACHE_READ_LIMIT_pct,        1.285
ST_BREAK_ICACHE_READ_LIMIT_total_count,        754209
ST_BREAK_ICACHE_READ_LIMIT_total_pct,        1.285

ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,        282066
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.481
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,        282066
ST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.481

ST_BREAK_ISSUE_WIDTH_count,       8530394
ST_BREAK_ISSUE_WIDTH_pct,       14.533
ST_BREAK_ISSUE_WIDTH_total_count,       8530394
ST_BREAK_ISSUE_WIDTH_total_pct,       14.533

ST_BREAK_BARRIERT_count,             0
ST_BREAK_BARRIERT_pct,        0.000
ST_BREAK_BARRIERT_total_count,             0
ST_BREAK_BARRIERT_total_pct,        0.000

ST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
ST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

ST_BREAK_APP_EXIT_count,             0
ST_BREAK_APP_EXIT_pct,        0.000
ST_BREAK_APP_EXIT_total_count,             0
ST_BREAK_APP_EXIT_total_pct,        0.000

ST_BREAK_STALL_count,             0
ST_BREAK_STALL_pct,        0.000
ST_BREAK_STALL_total_count,             0
ST_BREAK_STALL_total_pct,        0.000
ST_BREAK_STALL_sum_count,      58698665
ST_BREAK_STALL_sum_pct,      100.000
ST_BREAK_STALL_sum_total_count,      58698665
ST_BREAK_STALL_sum_total_pct,      100.000
ST_BREAK_STALL_mean,         7.91
ST_BREAK_STALL_stddev,         1.45
ST_BREAK_STALL_total_mean,         7.91
ST_BREAK_STALL_total_stddev,         1.45

ORACLE_ON_PATH_INST_count,     105266827
ORACLE_ON_PATH_INST_pct,       40.171
ORACLE_ON_PATH_INST_total_count,     105266827
ORACLE_ON_PATH_INST_total_pct,       40.171

ORACLE_OFF_PATH_INST_count,     156779477
ORACLE_OFF_PATH_INST_pct,       59.829
ORACLE_OFF_PATH_INST_total_count,     156779477
ORACLE_OFF_PATH_INST_total_pct,       59.829
ORACLE_OFF_PATH_INST_sum_count,     262046304
ORACLE_OFF_PATH_INST_sum_pct,      100.000
ORACLE_OFF_PATH_INST_sum_total_count,     262046304
ORACLE_OFF_PATH_INST_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_mean,         0.60
ORACLE_OFF_PATH_INST_stddev,         0.56
ORACLE_OFF_PATH_INST_total_mean,         0.60
ORACLE_OFF_PATH_INST_total_stddev,         0.56

ORACLE_ON_PATH_INST_MEM_count,      32020437
ORACLE_ON_PATH_INST_MEM_pct,       12.219
ORACLE_ON_PATH_INST_MEM_total_count,      32020437
ORACLE_ON_PATH_INST_MEM_total_pct,       12.219

ORACLE_ON_PATH_INST_NOTMEM_count,      73246390
ORACLE_ON_PATH_INST_NOTMEM_pct,       27.952
ORACLE_ON_PATH_INST_NOTMEM_total_count,      73246390
ORACLE_ON_PATH_INST_NOTMEM_total_pct,       27.952

ORACLE_OFF_PATH_INST_MEM_count,      36816199
ORACLE_OFF_PATH_INST_MEM_pct,       14.050
ORACLE_OFF_PATH_INST_MEM_total_count,      36816199
ORACLE_OFF_PATH_INST_MEM_total_pct,       14.050

ORACLE_OFF_PATH_INST_NOTMEM_count,     119963278
ORACLE_OFF_PATH_INST_NOTMEM_pct,       45.779
ORACLE_OFF_PATH_INST_NOTMEM_total_count,     119963278
ORACLE_OFF_PATH_INST_NOTMEM_total_pct,       45.779
ORACLE_OFF_PATH_INST_NOTMEM_sum_count,     262046304
ORACLE_OFF_PATH_INST_NOTMEM_sum_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_count,     262046304
ORACLE_OFF_PATH_INST_NOTMEM_sum_total_pct,      100.000
ORACLE_OFF_PATH_INST_NOTMEM_mean,         1.93
ORACLE_OFF_PATH_INST_NOTMEM_stddev,         1.57
ORACLE_OFF_PATH_INST_NOTMEM_total_mean,         1.93
ORACLE_OFF_PATH_INST_NOTMEM_total_stddev,         1.57

ICACHE_CYCLE_NONRA_ONPATH_count,             0
ICACHE_CYCLE_NONRA_ONPATH_pct,         -nan
ICACHE_CYCLE_NONRA_ONPATH_total_count,             0
ICACHE_CYCLE_NONRA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_NONRA_OFFPATH_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_pct,         -nan
ICACHE_CYCLE_NONRA_OFFPATH_total_count,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_pct,         -nan

ICACHE_CYCLE_RA_ONPATH_count,             0
ICACHE_CYCLE_RA_ONPATH_pct,         -nan
ICACHE_CYCLE_RA_ONPATH_total_count,             0
ICACHE_CYCLE_RA_ONPATH_total_pct,         -nan

ICACHE_CYCLE_RA_OFFPATH_count,             0
ICACHE_CYCLE_RA_OFFPATH_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_sum_total_count,             0
ICACHE_CYCLE_RA_OFFPATH_sum_total_pct,         -nan
ICACHE_CYCLE_RA_OFFPATH_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_stddev,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_mean,         -nan
ICACHE_CYCLE_RA_OFFPATH_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_NONRA_count,             0
ICACHE_CYCLE_ONPATH_NONRA_pct,         -nan
ICACHE_CYCLE_ONPATH_NONRA_total_count,             0
ICACHE_CYCLE_ONPATH_NONRA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_NONRA_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_NONRA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_NONRA_total_stddev,         -nan

ICACHE_CYCLE_ONPATH_RA_count,             0
ICACHE_CYCLE_ONPATH_RA_pct,         -nan
ICACHE_CYCLE_ONPATH_RA_total_count,             0
ICACHE_CYCLE_ONPATH_RA_total_pct,         -nan

ICACHE_CYCLE_OFFPATH_RA_count,             0
ICACHE_CYCLE_OFFPATH_RA_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_sum_total_count,             0
ICACHE_CYCLE_OFFPATH_RA_sum_total_pct,         -nan
ICACHE_CYCLE_OFFPATH_RA_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_stddev,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_mean,         -nan
ICACHE_CYCLE_OFFPATH_RA_total_stddev,         -nan

INACCURATE_OFFPATH_CYCLES_count,             0
INACCURATE_OFFPATH_CYCLES_pct,        0.000
INACCURATE_OFFPATH_CYCLES_total_count,             0
INACCURATE_OFFPATH_CYCLES_total_pct,        0.000

FETCH_ALL_INST_count,     262046304
FETCH_ALL_INST_total_count,     262046304

EXEC_ALL_INST_count,     191270733
EXEC_ALL_INST_total_count,     191270733

