Core, 0, 0
Cumulative_Cycles, 0, 23548655            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23548655            
Periodic_Instructions, 0, 89999999            
EXECUTION_TIME_count, 0, 7358954687500
EXECUTION_TIME_total_count, 0, 7358954687500

SIM_HOST_WALL_SECONDS_value, 0,    463.923005
SIM_HOST_WALL_SECONDS_total_value, 0,    463.923005

NODE_CYCLE_count, 0,      23548655
NODE_CYCLE_total_count, 0,      23548655

NODE_INST_COUNT_count, 0,      90000077
NODE_INST_COUNT_total_count, 0,      90000077

NODE_INST_COUNT_FETCHED_count, 0,      89999999
NODE_INST_COUNT_FETCHED_total_count, 0,      89999999

NODE_UOP_COUNT_count, 0,     105264723
NODE_UOP_COUNT_total_count, 0,     105264723

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,      20587133
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      20587133

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,      20536814
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,      20536814

FULL_WINDOW_STALL_count, 0,          2558
FULL_WINDOW_STALL_pct, 0,        0.011
FULL_WINDOW_STALL_total_count, 0,          2558
FULL_WINDOW_STALL_total_pct, 0,        0.011

FULL_WINDOW_MEM_OP_count, 401,          2289
FULL_WINDOW_MEM_OP_total_count, 401,          2289

FULL_WINDOW_FP_OP_count, 401,             0
FULL_WINDOW_FP_OP_total_count, 401,             0

FULL_WINDOW_OTHER_OP_count, 401,           192
FULL_WINDOW_OTHER_OP_total_count, 401,           192

RET_BLOCKED_DC_MISS_count, 0,       4391162
RET_BLOCKED_DC_MISS_pct, 0,       18.647
RET_BLOCKED_DC_MISS_total_count, 0,       4391162
RET_BLOCKED_DC_MISS_total_pct, 0,       18.647

RET_BLOCKED_L1_MISS_count, 0,         24450
RET_BLOCKED_L1_MISS_pct, 0,        0.104
RET_BLOCKED_L1_MISS_total_count, 0,         24450
RET_BLOCKED_L1_MISS_total_pct, 0,        0.104

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         13956
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.059
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         13956
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.059

RET_BLOCKED_L1_ACCESS_count, 0,       4378402
RET_BLOCKED_L1_ACCESS_pct, 0,       18.593
RET_BLOCKED_L1_ACCESS_total_count, 0,       4378402
RET_BLOCKED_L1_ACCESS_total_pct, 0,       18.593

RET_BLOCKED_MEM_STALL_count, 0,         93094
RET_BLOCKED_MEM_STALL_pct, 0,        0.395
RET_BLOCKED_MEM_STALL_total_count, 0,         93094
RET_BLOCKED_MEM_STALL_total_pct, 0,        0.395

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,     105413049
OP_ISSUED_total_count, 0,     105413049

OP_RETIRED_count, 0,     105264723
OP_RETIRED_total_count, 0,     105264723

OP_MACRO_FUSION_ONPATH_count, 0,      13412900
OP_MACRO_FUSION_ONPATH_total_count, 0,      13412900

OP_MACRO_FUSION_OFFPATH_count, 0,         38219
OP_MACRO_FUSION_OFFPATH_total_count, 0,         38219

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 402,             0
OFF_CRITICAL_PATH_total_count, 402,             0

ON_CRITICAL_PATH_count, 402,             0
ON_CRITICAL_PATH_total_count, 402,             0

LD_NO_DEPENDENTS_count, 403,       2179607
LD_NO_DEPENDENTS_total_count, 403,       2179607

LD_DEPENDENTS_count, 403,      15113571
LD_DEPENDENTS_total_count, 403,      15113571

LD_EXEC_CYCLES_0_count, 404,             0
LD_EXEC_CYCLES_0_total_count, 404,             0

LD_EXEC_CYCLES_1_count, 404,       1624385
LD_EXEC_CYCLES_1_total_count, 404,       1624385

LD_EXEC_CYCLES_2_count, 404,        174798
LD_EXEC_CYCLES_2_total_count, 404,        174798

LD_EXEC_CYCLES_3_count, 404,        102250
LD_EXEC_CYCLES_3_total_count, 404,        102250

LD_EXEC_CYCLES_4_count, 404,        399362
LD_EXEC_CYCLES_4_total_count, 404,        399362

ICACHE_STAGE_STARVED_count, 405,         43950
ICACHE_STAGE_STARVED_total_count, 405,         43950

ICACHE_STAGE_NOT_STARVED_count, 405,      23316175
ICACHE_STAGE_NOT_STARVED_total_count, 405,      23316175

ICACHE_STAGE_STALLED_count, 406,       9353503
ICACHE_STAGE_STALLED_total_count, 406,       9353503

ICACHE_STAGE_NOT_STALLED_count, 406,      14006622
ICACHE_STAGE_NOT_STALLED_total_count, 406,      14006622

ICACHE_STAGE_OFF_PATH_count, 406,        188530
ICACHE_STAGE_OFF_PATH_total_count, 406,        188530

DECODE_STAGE_STARVED_count, 407,      23438719
DECODE_STAGE_STARVED_total_count, 407,      23438719

DECODE_STAGE_NOT_STARVED_count, 407,         12800
DECODE_STAGE_NOT_STARVED_total_count, 407,         12800

DECODE_STAGE_STALLED_count, 408,          1867
DECODE_STAGE_STALLED_total_count, 408,          1867

DECODE_STAGE_NOT_STALLED_count, 408,      23449652
DECODE_STAGE_NOT_STALLED_total_count, 408,      23449652

DECODE_STAGE_OFF_PATH_count, 408,         97136
DECODE_STAGE_OFF_PATH_total_count, 408,         97136

UOPQ_STAGE_STARVED_count, 409,        131192
UOPQ_STAGE_STARVED_total_count, 409,        131192

UOPQ_STAGE_NOT_STARVED_count, 409,      13930250
UOPQ_STAGE_NOT_STARVED_total_count, 409,      13930250

UOPQ_STAGE_STALLED_count, 410,       9346631
UOPQ_STAGE_STALLED_total_count, 410,       9346631

UOPQ_STAGE_NOT_STALLED_count, 410,      14061442
UOPQ_STAGE_NOT_STALLED_total_count, 410,      14061442

UOPQ_STAGE_OFF_PATH_count, 410,        140582
UOPQ_STAGE_OFF_PATH_total_count, 410,        140582

RS_OP_READY_NOT_ISSUED_TOTAL_count, 0,      57944250
RS_OP_READY_NOT_ISSUED_TOTAL_total_count, 0,      57944250

RS_0_OP_READY_NOT_ISSUED_count, 0,      48822803
RS_0_OP_READY_NOT_ISSUED_total_count, 0,      48822803

RS_1_OP_READY_NOT_ISSUED_count, 0,        637461
RS_1_OP_READY_NOT_ISSUED_total_count, 0,        637461

RS_2_OP_READY_NOT_ISSUED_count, 0,       8483986
RS_2_OP_READY_NOT_ISSUED_total_count, 0,       8483986
