Core, 0
Cumulative Cycles, 24065102            
Cumulative Instructions, 100000001           
Cumulative IPC, 4.15539
Periodic Cycles, 24065102            
Periodic Instructions, 100000001           
Periodic IPC, 4.15539

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 7520344375000
POWER_TIME_total_count, 7520344375000

POWER_CYCLE_count,      24065102
POWER_CYCLE_total_count,      24065102

POWER_ITLB_ACCESS_count,      15413136
POWER_ITLB_ACCESS_total_count,      15413136

POWER_DTLB_ACCESS_count,      13088214
POWER_DTLB_ACCESS_total_count,      13088214

POWER_ICACHE_ACCESS_count,      15413136
POWER_ICACHE_ACCESS_total_count,      15413136

POWER_ICACHE_MISS_count,           150
POWER_ICACHE_MISS_total_count,           150

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          3671
POWER_BTB_WRITE_total_count,          3671

POWER_ROB_READ_count,     113543940
POWER_ROB_READ_total_count,     113543940

POWER_ROB_WRITE_count,     113543940
POWER_ROB_WRITE_total_count,     113543940

POWER_RENAME_READ_count,     227087880
POWER_RENAME_READ_total_count,     227087880

POWER_RENAME_WRITE_count,     113543940
POWER_RENAME_WRITE_total_count,     113543940

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        692200
POWER_FUNCTION_CALL_total_count,        692200

POWER_INST_WINDOW_READ_count,     113543940
POWER_INST_WINDOW_READ_total_count,     113543940

POWER_INST_WINDOW_WRITE_count,     113543940
POWER_INST_WINDOW_WRITE_total_count,     113543940

POWER_INT_REGFILE_READ_count,     120212823
POWER_INT_REGFILE_READ_total_count,     120212823

POWER_INT_REGFILE_WRITE_count,      82885078
POWER_INT_REGFILE_WRITE_total_count,      82885078

POWER_IALU_ACCESS_count,     112785627
POWER_IALU_ACCESS_total_count,     112785627

POWER_CDB_IALU_ACCESS_count,     112785627
POWER_CDB_IALU_ACCESS_total_count,     112785627

POWER_MUL_ACCESS_count,        758313
POWER_MUL_ACCESS_total_count,        758313

POWER_CDB_MUL_ACCESS_count,        758313
POWER_CDB_MUL_ACCESS_total_count,        758313

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      13075783
POWER_DCACHE_READ_ACCESS_total_count,      13075783

POWER_DCACHE_WRITE_ACCESS_count,      13087059
POWER_DCACHE_WRITE_ACCESS_total_count,      13087059

POWER_DCACHE_READ_MISS_count,           473
POWER_DCACHE_READ_MISS_total_count,           473

POWER_DCACHE_WRITE_MISS_count,         41539
POWER_DCACHE_WRITE_MISS_total_count,         41539

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         36456
POWER_LLC_READ_ACCESS_total_count,         36456

POWER_LLC_WRITE_ACCESS_count,         25082
POWER_LLC_WRITE_ACCESS_total_count,         25082

POWER_LLC_READ_MISS_count,         29378
POWER_LLC_READ_MISS_total_count,         29378

POWER_LLC_WRITE_MISS_count,             2
POWER_LLC_WRITE_MISS_total_count,             2

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     113543940
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     113543940

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         30273
POWER_MEMORY_CTRL_ACCESS_total_count,         30273

POWER_MEMORY_CTRL_READ_count,         29378
POWER_MEMORY_CTRL_READ_total_count,         29378

POWER_MEMORY_CTRL_WRITE_count,           895
POWER_MEMORY_CTRL_WRITE_total_count,           895

POWER_OP_count,     113543940
POWER_OP_total_count,     113543940

POWER_INT_OP_count,     112156224
POWER_INT_OP_total_count,     112156224

POWER_FP_OP_count,        440556
POWER_FP_OP_total_count,        440556

POWER_LD_OP_count,      22804489
POWER_LD_OP_total_count,      22804489

POWER_ST_OP_count,      13088214
POWER_ST_OP_total_count,      13088214

POWER_BRANCH_MISPREDICT_count,          3671
POWER_BRANCH_MISPREDICT_total_count,          3671

POWER_COMMITTED_OP_count,     113465282
POWER_COMMITTED_OP_total_count,     113465282

POWER_COMMITTED_INT_OP_count,     112081350
POWER_COMMITTED_INT_OP_total_count,     112081350

POWER_COMMITTED_FP_OP_count,       1383932
POWER_COMMITTED_FP_OP_total_count,       1383932

