Core, 0, 0
Cumulative_Cycles, 0, 11904573            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11904573            
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0, 1277226652094
MISS_WAIT_TIME_total_count, 0, 1277226652094

ICACHE_STAGE_MISS_count, 0,        174962
ICACHE_STAGE_MISS_total_count, 0,        174962

ICACHE_CYCLE_count, 0,      11904573
ICACHE_CYCLE_total_count, 0,      11904573

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       3426457
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3426457

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,        585729
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        585729

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       4651731
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4651731

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1115291
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       1115291

ICACHE_CYCLE_ONPATH_count, 1,       9937115
ICACHE_CYCLE_ONPATH_total_count, 1,       9937115

ICACHE_CYCLE_OFFPATH_count, 1,       1967458
ICACHE_CYCLE_OFFPATH_total_count, 1,       1967458

FETCH_ON_PATH_count, 2,      10111500
FETCH_ON_PATH_total_count, 2,      10111500

FETCH_OFF_PATH_count, 2,       1793073
FETCH_OFF_PATH_total_count, 2,       1793073

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      38680535
INST_LOST_FETCH_total_count, 4,      38680535

INST_LOST_OFF_PATH_count, 4,       8164763
INST_LOST_OFF_PATH_total_count, 4,       8164763

INST_LOST_FULL_WINDOW_count, 4,       2457612
INST_LOST_FULL_WINDOW_total_count, 4,       2457612

INST_LOST_ROB_STALL_OTHER_count, 4,       6334614
INST_LOST_ROB_STALL_OTHER_total_count, 4,       6334614

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

