Core, 0, 0
Cumulative_Cycles, 0, 29011396            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 29011396            
Periodic_Instructions, 0, 69999999            
L0_ALL_PREDICTIONS_count, 27,       9284695
L0_ALL_PREDICTIONS_total_count, 27,       9284695

MAIN_ALL_PREDICTIONS_count, 27,       9284695
MAIN_ALL_PREDICTIONS_total_count, 27,       9284695

L0_ALL_RECOVER_AT_EXEC_count, 28,        386063
L0_ALL_RECOVER_AT_EXEC_total_count, 28,        386063

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         16707
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         16707

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,            21
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,            21

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       1734379
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       1734379

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       1734379
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       1734379

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        511371
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        511371

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        357277
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,        357277

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,            20
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,            20

MAIN_CBR_CORRECT_count, 33,       6746662
MAIN_CBR_CORRECT_total_count, 33,       6746662

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,       1545743
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1545743

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         16167
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         16167

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,             0
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,            40
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,            40

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,            35
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,            35

MAIN_BR_CORRECT_count, 34,        291082
MAIN_BR_CORRECT_total_count, 34,        291082

MAIN_BR_RECOVER_count, 34,            11
MAIN_BR_RECOVER_total_count, 34,            11

MAIN_ICALL_CORRECT_IBTB_count, 35,        137875
MAIN_ICALL_CORRECT_IBTB_total_count, 35,        137875

MAIN_ICALL_CORRECT_BTB_count, 35,           353
MAIN_ICALL_CORRECT_BTB_total_count, 35,           353

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,            41
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,            41

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,             1
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,             1

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,             2
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,             2

MAIN_IBR_CORRECT_IBTB_count, 36,        135822
MAIN_IBR_CORRECT_IBTB_total_count, 36,        135822

MAIN_IBR_CORRECT_BTB_count, 36,           287
