Core, 0, 0
Cumulative_Cycles, 0, 7326352             
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 7326352             
Periodic_Instructions, 0, 29999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,            84
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,            84

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       3189116
IFUSE_FUSED_LOADS_total_count, 0,       3189116

IFUSE_MISPREDICTED_LOADS_count, 0,            26
IFUSE_MISPREDICTED_LOADS_total_count, 0,            26

IFUSE_MISPREDICTION_FLUSHES_count, 0,            21
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,            21

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,             7
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,             7

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,            26
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,            26

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       3265483
ACI_PREDICTION_INSERTS_total_count, 0,       3265483

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,        199321
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,        199321

ACI_LOOKUP_NO_MATCHES_count, 0,             7
ACI_LOOKUP_NO_MATCHES_total_count, 0,             7

ACI_LOOKUP_MATCHES_count, 0,       3189135
ACI_LOOKUP_MATCHES_total_count, 0,       3189135

ACI_PREDICTION_INVALIDATIONS_count, 0,         76343
ACI_PREDICTION_INVALIDATIONS_total_count, 0,         76343

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,            16
FCT_LD2_REPLACEMENTS_total_count, 0,            16

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       3265482
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       3265482

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,             1
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,             1

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,             0
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,             0

FCT_SECOND_DELTA_PROMOTIONS_count, 0,             1
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,             1

TRAINING_TABLE_INSERTS_count, 0,          2134
TRAINING_TABLE_INSERTS_total_count, 0,          2134

TRAINING_TABLE_PROMOTIONS_count, 0,           121
TRAINING_TABLE_PROMOTIONS_total_count, 0,           121

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



