Core, 0, 0
Cumulative_Cycles, 0, 7357026             
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 7357026             
Periodic_Instructions, 0, 29999999            
MISS_WAIT_TIME_count, 0,      92676599
MISS_WAIT_TIME_total_count, 0,      92676599

ICACHE_STAGE_MISS_count, 0,           864
ICACHE_STAGE_MISS_total_count, 0,           864

ICACHE_CYCLE_count, 0,       7357026
ICACHE_CYCLE_total_count, 0,       7357026

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,         14569
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,         14569

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         29477
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         29477

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       6931009
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       6931009

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        224766
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        224766

ICACHE_CYCLE_ONPATH_count, 1,       7060117
ICACHE_CYCLE_ONPATH_total_count, 1,       7060117

ICACHE_CYCLE_OFFPATH_count, 1,        296909
ICACHE_CYCLE_OFFPATH_total_count, 1,        296909

FETCH_ON_PATH_count, 2,       7093668
FETCH_ON_PATH_total_count, 2,       7093668

FETCH_OFF_PATH_count, 2,        263358
FETCH_OFF_PATH_total_count, 2,        263358

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      36656183
INST_LOST_FETCH_total_count, 4,      36656183

INST_LOST_OFF_PATH_count, 4,       1169893
INST_LOST_OFF_PATH_total_count, 4,       1169893

INST_LOST_FULL_WINDOW_count, 4,       5278944
INST_LOST_FULL_WINDOW_total_count, 4,       5278944

INST_LOST_ROB_STALL_OTHER_count, 4,       8964876
INST_LOST_ROB_STALL_OTHER_total_count, 4,       8964876

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,          1988
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,          1988

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,         60348
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,         60348

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        579923
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        579923

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,         24513
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,         24513

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          3676
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          3676

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,             0

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        325764
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        325764

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         26439
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         26439

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,          7100
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,          7100

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,          9708
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,          9708

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,        701137
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,        701137

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,          8945
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,          8945

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       4663680
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       4663680

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,      58465072
INST_LOST_TOTAL_total_count, 0,      58465072

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         79500
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         79500

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,          3564
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,          3564

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        202848
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,        202848

FETCH_0_OPS_count, 6,        154204
FETCH_0_OPS_total_count, 6,        154204

FETCH_1_OPS_count, 6,         55549
FETCH_1_OPS_total_count, 6,         55549

FETCH_2_OPS_count, 6,         62443
FETCH_2_OPS_total_count, 6,         62443

FETCH_3_OPS_count, 6,        286206
FETCH_3_OPS_total_count, 6,        286206

FETCH_4_OPS_count, 6,        203469
FETCH_4_OPS_total_count, 6,        203469

FETCH_5_OPS_count, 6,        346299
FETCH_5_OPS_total_count, 6,        346299

FETCH_6_OPS_count, 6,        300803
FETCH_6_OPS_total_count, 6,        300803

FETCH_7_OPS_count, 6,        859479
FETCH_7_OPS_total_count, 6,        859479

FETCH_8_OPS_count, 6,       5088574
FETCH_8_OPS_total_count, 6,       5088574

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,         98316
ST_BREAK_FT_UNAVAILABLE_total_count, 7,         98316

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,          4469
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,          4469

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,           864
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,           864

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             0
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             0

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,         54300
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,         54300

ST_BREAK_ICACHE_STALLED_count, 7,          8059
ST_BREAK_ICACHE_STALLED_total_count, 7,          8059

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,          2288
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,          2288

ST_BREAK_ICACHE_READ_LIMIT_count, 7,          3445
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,          3445

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,         31224
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,         31224

ST_BREAK_UOP_CACHE_STALLED_count, 7,       1868972
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,       1868972

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,          1958
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,          1958

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,       1683820
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,       1683820

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,       3599311
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,       3599311

ORACLE_ON_PATH_INST_count, 8,      36656183
ORACLE_ON_PATH_INST_total_count, 8,      36656183

ORACLE_OFF_PATH_INST_count, 8,       1169893
ORACLE_OFF_PATH_INST_total_count, 8,       1169893

ORACLE_ON_PATH_INST_MEM_count, 9,      12465983
ORACLE_ON_PATH_INST_MEM_total_count, 9,      12465983

ORACLE_ON_PATH_INST_NOTMEM_count, 9,      24190200
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      24190200

ORACLE_OFF_PATH_INST_MEM_count, 9,        284133
ORACLE_OFF_PATH_INST_MEM_total_count, 9,        284133

ORACLE_OFF_PATH_INST_NOTMEM_count, 9,        885760
ORACLE_OFF_PATH_INST_NOTMEM_total_count, 9,        885760

ICACHE_CYCLE_NONRA_ONPATH_count, 10,             0
ICACHE_CYCLE_NONRA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_NONRA_OFFPATH_count, 10,             0
ICACHE_CYCLE_NONRA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_RA_ONPATH_count, 10,             0
ICACHE_CYCLE_RA_ONPATH_total_count, 10,             0

ICACHE_CYCLE_RA_OFFPATH_count, 10,             0
ICACHE_CYCLE_RA_OFFPATH_total_count, 10,             0

ICACHE_CYCLE_ONPATH_NONRA_count, 11,             0
ICACHE_CYCLE_ONPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_OFFPATH_NONRA_count, 11,             0
ICACHE_CYCLE_OFFPATH_NONRA_total_count, 11,             0

ICACHE_CYCLE_ONPATH_RA_count, 12,             0
ICACHE_CYCLE_ONPATH_RA_total_count, 12,             0

ICACHE_CYCLE_OFFPATH_RA_count, 12,             0
ICACHE_CYCLE_OFFPATH_RA_total_count, 12,             0

INACCURATE_OFFPATH_CYCLES_count, 0,             0
INACCURATE_OFFPATH_CYCLES_pct, 0,        0.000
INACCURATE_OFFPATH_CYCLES_total_count, 0,             0
INACCURATE_OFFPATH_CYCLES_total_pct, 0,        0.000

FETCH_ALL_INST_count, 0,      37826076
FETCH_ALL_INST_total_count, 0,      37826076

EXEC_ALL_INST_count, 0,      36904729
EXEC_ALL_INST_total_count, 0,      36904729

RET_ALL_INST_count, 0,      36656183
RET_ALL_INST_total_count, 0,      36656183

EXEC_ON_PATH_INST_count, 13,      36656183
EXEC_ON_PATH_INST_total_count, 13,      36656183

EXEC_OFF_PATH_INST_count, 13,        248546
EXEC_OFF_PATH_INST_total_count, 13,        248546

EXEC_ON_PATH_INST_MEM_count, 14,      12465983
EXEC_ON_PATH_INST_MEM_total_count, 14,      12465983

EXEC_ON_PATH_INST_NOTMEM_count, 14,      24190200
EXEC_ON_PATH_INST_NOTMEM_total_count, 14,      24190200

EXEC_OFF_PATH_INST_MEM_count, 14,         63770
EXEC_OFF_PATH_INST_MEM_total_count, 14,         63770

EXEC_OFF_PATH_INST_NOTMEM_count, 14,        184776
EXEC_OFF_PATH_INST_NOTMEM_total_count, 14,        184776

EXEC_RA_INST_count, 15,             0
EXEC_RA_INST_total_count, 15,             0

EXEC_NONRA_INST_count, 15,             0
EXEC_NONRA_INST_total_count, 15,             0

EXEC_ON_PATH_INST_RA_count, 16,             0
EXEC_ON_PATH_INST_RA_total_count, 16,             0

EXEC_OFF_PATH_INST_RA_count, 16,             0
EXEC_OFF_PATH_INST_RA_total_count, 16,             0

EXEC_ON_PATH_INST_NONRA_count, 17,             0
EXEC_ON_PATH_INST_NONRA_total_count, 17,             0

EXEC_OFF_PATH_INST_NONRA_count, 17,             0
EXEC_OFF_PATH_INST_NONRA_total_count, 17,             0

EXEC_RA_ON_PATH_INST_count, 18,             0
EXEC_RA_ON_PATH_INST_total_count, 18,             0

EXEC_RA_OFF_PATH_INST_count, 18,             0
EXEC_RA_OFF_PATH_INST_total_count, 18,             0

EXEC_NONRA_ON_PATH_INST_count, 18,             0
EXEC_NONRA_ON_PATH_INST_total_count, 18,             0

EXEC_NONRA_OFF_PATH_INST_count, 18,             0
EXEC_NONRA_OFF_PATH_INST_total_count, 18,             0

ICACHE_THROTTLE_CYCLE_count, 0,             0
ICACHE_THROTTLE_CYCLE_total_count, 0,             0

FETCH_ENABLE_THROTTLE_OFF_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_OFF_PATH_total_count, 19,             0

FETCH_ENABLE_THROTTLE_ON_PATH_count, 19,             0
FETCH_ENABLE_THROTTLE_ON_PATH_total_count, 19,             0

FETCH_DISABLE_THROTTLE_OFF_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_OFF_PATH_total_count, 20,             0

FETCH_DISABLE_THROTTLE_ON_PATH_count, 20,             0
FETCH_DISABLE_THROTTLE_ON_PATH_total_count, 20,             0

FETCH_TH_ADJUST__0_count, 21,             0
FETCH_TH_ADJUST__0_total_count, 21,             0

FETCH_TH_ADJUST__1_count, 21,             0
FETCH_TH_ADJUST__1_total_count, 21,             0

FETCH_TH_ADJUST__2_count, 21,             0
FETCH_TH_ADJUST__2_total_count, 21,             0

FETCH_TH_ADJUST__3_count, 21,             0
FETCH_TH_ADJUST__3_total_count, 21,             0

FETCH_TH_ADJUST__4_count, 21,             0
FETCH_TH_ADJUST__4_total_count, 21,             0

FETCH_TH_ADJUST__5_count, 21,             0
