Core, 0, 0
Cumulative_Cycles, 0, 26342186            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 26342186            
Periodic_Instructions, 0, 59999999            
MISS_WAIT_TIME_count, 0,        585705
MISS_WAIT_TIME_total_count, 0,        585705

ICACHE_STAGE_MISS_count, 0,           114
ICACHE_STAGE_MISS_total_count, 0,           114

ICACHE_CYCLE_count, 0,      26342186
ICACHE_CYCLE_total_count, 0,      26342186

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       3222020
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       3222020

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         30470
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         30470

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,      22771625
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      22771625

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,        158474
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,        158474

ICACHE_CYCLE_ONPATH_count, 1,      26136651
ICACHE_CYCLE_ONPATH_total_count, 1,      26136651

ICACHE_CYCLE_OFFPATH_count, 1,        205535
ICACHE_CYCLE_OFFPATH_total_count, 1,        205535

FETCH_ON_PATH_count, 2,      26143845
FETCH_ON_PATH_total_count, 2,      26143845

FETCH_OFF_PATH_count, 2,        198341
FETCH_OFF_PATH_total_count, 2,        198341

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      72210363
INST_LOST_FETCH_total_count, 4,      72210363

INST_LOST_OFF_PATH_count, 4,        788932
INST_LOST_OFF_PATH_total_count, 4,        788932

INST_LOST_FULL_WINDOW_count, 4,      13121654
INST_LOST_FULL_WINDOW_total_count, 4,      13121654

INST_LOST_ROB_STALL_OTHER_count, 4,      16980796
INST_LOST_ROB_STALL_OTHER_total_count, 4,      16980796

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,         63092
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,         63092

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,      96504304
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,      96504304

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
