Core, 0
Cumulative Cycles, 139224581           
Cumulative Instructions, 100000001           
Cumulative IPC, 0.71826
Periodic Cycles, 139224581           
Periodic Instructions, 100000001           
Periodic IPC, 0.71826

MISS_WAIT_TIME_count,        112708
MISS_WAIT_TIME_total_count,        112708

ICACHE_STAGE_MISS_count,            56
ICACHE_STAGE_MISS_total_count,            56

ICACHE_CYCLE_count,     139224581
ICACHE_CYCLE_total_count,     139224581

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      86804561
ICACHE_CYCLE_ONPATH_pct,       62.349
ICACHE_CYCLE_ONPATH_total_count,      86804561
ICACHE_CYCLE_ONPATH_total_pct,       62.349

ICACHE_CYCLE_OFFPATH_count,      52420020
ICACHE_CYCLE_OFFPATH_pct,       37.651
ICACHE_CYCLE_OFFPATH_total_count,      52420020
ICACHE_CYCLE_OFFPATH_total_pct,       37.651
ICACHE_CYCLE_OFFPATH_sum_count,     139224581
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,     139224581
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.38
ICACHE_CYCLE_OFFPATH_stddev,         0.45
ICACHE_CYCLE_OFFPATH_total_mean,         0.38
ICACHE_CYCLE_OFFPATH_total_stddev,         0.45

FETCH_ON_PATH_count,      23680236
FETCH_ON_PATH_pct,       64.570
FETCH_ON_PATH_total_count,      23680236
FETCH_ON_PATH_total_pct,       64.570

FETCH_OFF_PATH_count,      12993359
FETCH_OFF_PATH_pct,       35.430
FETCH_OFF_PATH_total_count,      12993359
FETCH_OFF_PATH_total_pct,       35.430
FETCH_OFF_PATH_sum_count,      36673595
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      36673595
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.35
FETCH_OFF_PATH_stddev,         0.44
FETCH_OFF_PATH_total_mean,         0.35
FETCH_OFF_PATH_total_stddev,         0.44

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
