Core, 0, 0
Cumulative_Cycles, 0, 10149558            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 4939551             
Periodic_Instructions, 0, 9999997             
L0_ALL_PREDICTIONS_count, 27,       1989080
L0_ALL_PREDICTIONS_total_count, 27,       3975670

MAIN_ALL_PREDICTIONS_count, 27,       1989080
MAIN_ALL_PREDICTIONS_total_count, 27,       3975670

L0_ALL_RECOVER_AT_EXEC_count, 28,        793002
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       1583921

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         10336
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         23002

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,         16752
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,         33703

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       2653761
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       5323308

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       2653761
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       5323308

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       1334167
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       2664069

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,        548297
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       1100873

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,         22041
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,         44073

MAIN_CBR_CORRECT_count, 33,        688676
MAIN_CBR_CORRECT_total_count, 33,       1372884

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,        496658
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,        996241

MAIN_CBR_RECOVER_AT_EXEC_count, 33,          2300
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,          5811

MAIN_CBR_RECOVER_AT_DECODE_count, 33,             0
MAIN_CBR_RECOVER_AT_DECODE_total_count, 33,             0

MAIN_CBR_RECOVER_BTB_MISS_T_T_count, 33,          6500
MAIN_CBR_RECOVER_BTB_MISS_T_T_total_count, 33,         12766

MAIN_CBR_RECOVER_BTB_MISS_T_NT_count, 33,             8
MAIN_CBR_RECOVER_BTB_MISS_T_NT_total_count, 33,           128

MAIN_CBR_RECOVER_BTB_MISS_NT_T_count, 33,            48
MAIN_CBR_RECOVER_BTB_MISS_NT_T_total_count, 33,           872

MAIN_BR_CORRECT_count, 34,        208912
MAIN_BR_CORRECT_total_count, 34,        415327

MAIN_BR_RECOVER_count, 34,          4651
MAIN_BR_RECOVER_total_count, 34,          9347

MAIN_ICALL_CORRECT_IBTB_count, 35,         38628
MAIN_ICALL_CORRECT_IBTB_total_count, 35,         76978

MAIN_ICALL_CORRECT_BTB_count, 35,           531
MAIN_ICALL_CORRECT_BTB_total_count, 35,          1235

MAIN_ICALL_RECOVER_AT_EXEC_IBTB_count, 35,             0
MAIN_ICALL_RECOVER_AT_EXEC_IBTB_total_count, 35,             0

MAIN_ICALL_RECOVER_AT_EXEC_BTB_count, 35,            78
MAIN_ICALL_RECOVER_AT_EXEC_BTB_total_count, 35,           184

MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_count, 35,             4
MAIN_ICALL_RECOVER_AT_EXEC_XBTB_MISS_total_count, 35,            80

MAIN_IBR_CORRECT_IBTB_count, 36,         51371
MAIN_IBR_CORRECT_IBTB_total_count, 36,        102235

MAIN_IBR_CORRECT_BTB_count, 36,          1082
MAIN_IBR_CORRECT_BTB_total_count, 36,          2387

MAIN_IBR_RECOVER_AT_EXEC_IBTB_count, 36,           813
MAIN_IBR_RECOVER_AT_EXEC_IBTB_total_count, 36,          1613

MAIN_IBR_RECOVER_AT_EXEC_BTB_count, 36,           154
MAIN_IBR_RECOVER_AT_EXEC_BTB_total_count, 36,           356

