Core, 0, 0
Cumulative_Cycles, 0, 18895306            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 18895306            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 5904783125000
POWER_TIME_total_count, 0, 5904783125000

POWER_CYCLE_count, 0,      18895306
POWER_CYCLE_total_count, 0,      18895306

POWER_ITLB_ACCESS_count, 0,        154868
POWER_ITLB_ACCESS_total_count, 0,        154868

POWER_DTLB_ACCESS_count, 0,      12394586
POWER_DTLB_ACCESS_total_count, 0,      12394586

POWER_ICACHE_ACCESS_count, 0,        154868
POWER_ICACHE_ACCESS_total_count, 0,        154868

POWER_ICACHE_MISS_count, 0,           526
POWER_ICACHE_MISS_total_count, 0,           526

POWER_BTB_READ_count, 0,      17827216
POWER_BTB_READ_total_count, 0,      17827216

POWER_BTB_WRITE_count, 0,        827254
POWER_BTB_WRITE_total_count, 0,        827254

POWER_ROB_READ_count, 0,     103499286
POWER_ROB_READ_total_count, 0,     103499286

POWER_ROB_WRITE_count, 0,     103499286
POWER_ROB_WRITE_total_count, 0,     103499286

POWER_RENAME_READ_count, 0,     206998572
POWER_RENAME_READ_total_count, 0,     206998572

POWER_RENAME_WRITE_count, 0,     103499286
POWER_RENAME_WRITE_total_count, 0,     103499286

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        706677
POWER_FUNCTION_CALL_total_count, 0,        706677

POWER_INST_WINDOW_READ_count, 0,     103499286
POWER_INST_WINDOW_READ_total_count, 0,     103499286

POWER_INST_WINDOW_WRITE_count, 0,     103499286
POWER_INST_WINDOW_WRITE_total_count, 0,     103499286

POWER_INT_REGFILE_READ_count, 0,     117513096
POWER_INT_REGFILE_READ_total_count, 0,     117513096

POWER_INT_REGFILE_WRITE_count, 0,      79357344
POWER_INT_REGFILE_WRITE_total_count, 0,      79357344

POWER_IALU_ACCESS_count, 0,     102919979
POWER_IALU_ACCESS_total_count, 0,     102919979

POWER_CDB_IALU_ACCESS_count, 0,     102919979
POWER_CDB_IALU_ACCESS_total_count, 0,     102919979

POWER_MUL_ACCESS_count, 0,        579307
POWER_MUL_ACCESS_total_count, 0,        579307

POWER_CDB_MUL_ACCESS_count, 0,        579307
POWER_CDB_MUL_ACCESS_total_count, 0,        579307

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      14258682
POWER_DCACHE_READ_ACCESS_total_count, 0,      14258682

