Core, 0, 0
Cumulative_Cycles, 0, 30674329            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30674329            
Periodic_Instructions, 0, 29999999            
L0_ALL_PREDICTIONS_count, 27,      18017669
L0_ALL_PREDICTIONS_total_count, 27,      18017669

MAIN_ALL_PREDICTIONS_count, 27,      18017669
MAIN_ALL_PREDICTIONS_total_count, 27,      18017669

L0_ALL_RECOVER_AT_EXEC_count, 28,       2225567
L0_ALL_RECOVER_AT_EXEC_total_count, 28,       2225567

MAIN_ALL_RECOVER_AT_EXEC_count, 28,         60265
MAIN_ALL_RECOVER_AT_EXEC_total_count, 28,         60265

L0_ALL_RECOVER_AT_DECODE_count, 29,             0
L0_ALL_RECOVER_AT_DECODE_total_count, 29,             0

MAIN_ALL_RECOVER_AT_DECODE_count, 29,        118397
MAIN_ALL_RECOVER_AT_DECODE_total_count, 29,        118397

L0_ALL_PREDICTIONS_OFFPATH_count, 30,       8302640
L0_ALL_PREDICTIONS_OFFPATH_total_count, 30,       8302640

MAIN_ALL_PREDICTIONS_OFFPATH_count, 30,       8302640
MAIN_ALL_PREDICTIONS_OFFPATH_total_count, 30,       8302640

L0_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       3746931
L0_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       3746931

MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_count, 31,       1662194
MAIN_ALL_RECOVER_AT_EXEC_OFFPATH_total_count, 31,       1662194

L0_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,             0
L0_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,             0

MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_count, 32,        198080
MAIN_ALL_RECOVER_AT_DECODE_OFFPATH_total_count, 32,        198080

MAIN_CBR_CORRECT_count, 33,      13965839
MAIN_CBR_CORRECT_total_count, 33,      13965839

MAIN_CBR_CORRECT_BTB_MISS_NT_NT_count, 33,       1798001
MAIN_CBR_CORRECT_BTB_MISS_NT_NT_total_count, 33,       1798001

MAIN_CBR_RECOVER_AT_EXEC_count, 33,         29449
MAIN_CBR_RECOVER_AT_EXEC_total_count, 33,         29449

