Core, 0, 0
Cumulative_Cycles, 0, 70197260            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 70197260            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 21936643750000
POWER_TIME_total_count, 0, 21936643750000

POWER_CYCLE_count, 0,      70197260
POWER_CYCLE_total_count, 0,      70197260

POWER_ITLB_ACCESS_count, 0,         37923
POWER_ITLB_ACCESS_total_count, 0,         37923

POWER_DTLB_ACCESS_count, 0,      16329954
POWER_DTLB_ACCESS_total_count, 0,      16329954

POWER_ICACHE_ACCESS_count, 0,         37923
POWER_ICACHE_ACCESS_total_count, 0,         37923

POWER_ICACHE_MISS_count, 0,           552
POWER_ICACHE_MISS_total_count, 0,           552

POWER_BTB_READ_count, 0,      29674656
POWER_BTB_READ_total_count, 0,      29674656

POWER_BTB_WRITE_count, 0,       2306002
POWER_BTB_WRITE_total_count, 0,       2306002

POWER_ROB_READ_count, 0,      96194632
POWER_ROB_READ_total_count, 0,      96194632

POWER_ROB_WRITE_count, 0,      96194632
POWER_ROB_WRITE_total_count, 0,      96194632

POWER_RENAME_READ_count, 0,     192389264
POWER_RENAME_READ_total_count, 0,     192389264

POWER_RENAME_WRITE_count, 0,      96194632
POWER_RENAME_WRITE_total_count, 0,      96194632

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        326994
POWER_FUNCTION_CALL_total_count, 0,        326994

POWER_INST_WINDOW_READ_count, 0,      96194632
POWER_INST_WINDOW_READ_total_count, 0,      96194632

POWER_INST_WINDOW_WRITE_count, 0,      96194632
POWER_INST_WINDOW_WRITE_total_count, 0,      96194632

POWER_INT_REGFILE_READ_count, 0,     126100265
POWER_INT_REGFILE_READ_total_count, 0,     126100265

POWER_INT_REGFILE_WRITE_count, 0,      72027679
POWER_INT_REGFILE_WRITE_total_count, 0,      72027679

POWER_IALU_ACCESS_count, 0,      96069193
POWER_IALU_ACCESS_total_count, 0,      96069193

POWER_CDB_IALU_ACCESS_count, 0,      96069193
POWER_CDB_IALU_ACCESS_total_count, 0,      96069193

POWER_MUL_ACCESS_count, 0,        125439
POWER_MUL_ACCESS_total_count, 0,        125439

POWER_CDB_MUL_ACCESS_count, 0,        125439
POWER_CDB_MUL_ACCESS_total_count, 0,        125439

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      25758507
POWER_DCACHE_READ_ACCESS_total_count, 0,      25758507

POWER_DCACHE_WRITE_ACCESS_count, 0,      90044244
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      90044244

POWER_DCACHE_READ_MISS_count, 0,      21235286
POWER_DCACHE_READ_MISS_total_count, 0,      21235286

POWER_DCACHE_WRITE_MISS_count, 0,      84313873
POWER_DCACHE_WRITE_MISS_total_count, 0,      84313873

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       2571691
POWER_LLC_READ_ACCESS_total_count, 0,       2571691

POWER_LLC_WRITE_ACCESS_count, 0,       2097172
POWER_LLC_WRITE_ACCESS_total_count, 0,       2097172

POWER_LLC_READ_MISS_count, 0,       2274809
