Core, 0, 0
Cumulative_Cycles, 0, 146147624           
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 146147624           
Periodic_Instructions, 0, 89999999            
MISS_WAIT_TIME_count, 0,      20032913
MISS_WAIT_TIME_total_count, 0,      20032913

ICACHE_STAGE_MISS_count, 0,           518
ICACHE_STAGE_MISS_total_count, 0,           518

ICACHE_CYCLE_count, 0,     146147624
ICACHE_CYCLE_total_count, 0,     146147624

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,          8032
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,          8032

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,         19203
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         19203

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,     143836480
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,     143836480

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       2176809
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       2176809

ICACHE_CYCLE_ONPATH_count, 1,     143875199
ICACHE_CYCLE_ONPATH_total_count, 1,     143875199

ICACHE_CYCLE_OFFPATH_count, 1,       2272425
ICACHE_CYCLE_OFFPATH_total_count, 1,       2272425

FETCH_ON_PATH_count, 2,     143946645
FETCH_ON_PATH_total_count, 2,     143946645

FETCH_OFF_PATH_count, 2,       2200979
FETCH_OFF_PATH_total_count, 2,       2200979

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      98550278
INST_LOST_FETCH_total_count, 4,      98550278

INST_LOST_OFF_PATH_count, 4,      14758187
INST_LOST_OFF_PATH_total_count, 4,      14758187

INST_LOST_FULL_WINDOW_count, 4,      20086412
INST_LOST_FULL_WINDOW_total_count, 4,      20086412

INST_LOST_ROB_STALL_OTHER_count, 4,     222393110
INST_LOST_ROB_STALL_OTHER_total_count, 4,     222393110

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,     447012602
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,     447012602

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count, 4,     356382224
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count, 4,     356382224

INST_LOST_ROB_BLOCK_ISSUE_FULL_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count, 4,             0

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count, 4,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count, 4,             0

INST_LOST_BREAK_DONT_count, 4,             0
INST_LOST_BREAK_DONT_total_count, 4,             0

INST_LOST_BREAK_FT_UNAVAILABLE_count, 4,        431180
INST_LOST_BREAK_FT_UNAVAILABLE_total_count, 4,        431180

INST_LOST_BREAK_ICACHE_STAGE_RESTEER_count, 4,          6079
INST_LOST_BREAK_ICACHE_STAGE_RESTEER_total_count, 4,          6079

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 4,          2117
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 4,          2117

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 4,            54
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 4,            54

INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_count, 4,        171264
INST_LOST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 4,        171264

INST_LOST_BREAK_ICACHE_STALLED_count, 4,         34407
INST_LOST_BREAK_ICACHE_STALLED_total_count, 4,         34407

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 4,         11687
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 4,         11687

INST_LOST_BREAK_ICACHE_READ_LIMIT_count, 4,          5760
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count, 4,          5760

INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_BREAK_UOP_CACHE_STALLED_count, 4,     113835340
INST_LOST_BREAK_UOP_CACHE_STALLED_total_count, 4,     113835340

INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 4,          8890
INST_LOST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 4,          8890

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count, 4,       7310757
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 4,       7310757

INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 4,             0
INST_LOST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 4,             0

INST_LOST_TOTAL_count, 0,    1168912712
INST_LOST_TOTAL_total_count, 0,    1168912712

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count, 5,         38064
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count, 5,         38064

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 5,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 5,             0

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_count, 5,           582
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_OFFPATH_total_count, 5,           582

INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_count, 5,        107238
INST_LOST_WAIT_FOR_ICACHE_MISS_MSHR_HIT_PREF_ONPATH_total_count, 5,        107238

FETCH_0_OPS_count, 6,        107074
FETCH_0_OPS_total_count, 6,        107074

FETCH_1_OPS_count, 6,        455893
FETCH_1_OPS_total_count, 6,        455893

FETCH_2_OPS_count, 6,        106359
FETCH_2_OPS_total_count, 6,        106359

FETCH_3_OPS_count, 6,       4227111
FETCH_3_OPS_total_count, 6,       4227111

FETCH_4_OPS_count, 6,        122256
FETCH_4_OPS_total_count, 6,        122256

FETCH_5_OPS_count, 6,        406923
FETCH_5_OPS_total_count, 6,        406923

FETCH_6_OPS_count, 6,      16099446
FETCH_6_OPS_total_count, 6,      16099446

FETCH_7_OPS_count, 6,      62355578
FETCH_7_OPS_total_count, 6,      62355578

FETCH_8_OPS_count, 6,      62266984
FETCH_8_OPS_total_count, 6,      62266984

FETCH_9_OPS_count, 6,             0
FETCH_9_OPS_total_count, 6,             0

FETCH_10_OPS_count, 6,             0
FETCH_10_OPS_total_count, 6,             0

FETCH_11_OPS_count, 6,             0
FETCH_11_OPS_total_count, 6,             0

FETCH_12_OPS_count, 6,             0
FETCH_12_OPS_total_count, 6,             0

FETCH_13_OPS_count, 6,             0
FETCH_13_OPS_total_count, 6,             0

FETCH_14_OPS_count, 6,             0
FETCH_14_OPS_total_count, 6,             0

FETCH_15_OPS_count, 6,             0
FETCH_15_OPS_total_count, 6,             0

FETCH_16_OPS_count, 6,             0
FETCH_16_OPS_total_count, 6,             0

ST_BREAK_DONT_count, 7,             0
ST_BREAK_DONT_total_count, 7,             0

ST_BREAK_FT_UNAVAILABLE_count, 7,         71870
ST_BREAK_FT_UNAVAILABLE_total_count, 7,         71870

ST_BREAK_ICACHE_STAGE_RESTEER_count, 7,          1090
ST_BREAK_ICACHE_STAGE_RESTEER_total_count, 7,          1090

ST_BREAK_ICACHE_MISS_REQ_SUCCESS_count, 7,           518
ST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count, 7,           518

ST_BREAK_ICACHE_MISS_REQ_FAILURE_count, 7,             9
ST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count, 7,             9

ST_BREAK_ICACHE_WAIT_FOR_MISS_count, 7,         28553
ST_BREAK_ICACHE_WAIT_FOR_MISS_total_count, 7,         28553

ST_BREAK_ICACHE_STALLED_count, 7,          8919
ST_BREAK_ICACHE_STALLED_total_count, 7,          8919

ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count, 7,          3557
ST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count, 7,          3557

ST_BREAK_ICACHE_READ_LIMIT_count, 7,          2084
ST_BREAK_ICACHE_READ_LIMIT_total_count, 7,          2084

ST_BREAK_ICACHE_ISSUE_WIDTH_count, 7,         17864
ST_BREAK_ICACHE_ISSUE_WIDTH_total_count, 7,         17864

ST_BREAK_UOP_CACHE_STALLED_count, 7,     130950415
ST_BREAK_UOP_CACHE_STALLED_total_count, 7,     130950415

ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_count, 7,          2661
ST_BREAK_UOP_CACHE_TO_ICACHE_SWITCH_total_count, 7,          2661

ST_BREAK_UOP_CACHE_READ_LIMIT_count, 7,       2775258
ST_BREAK_UOP_CACHE_READ_LIMIT_total_count, 7,       2775258

ST_BREAK_UOP_CACHE_ISSUE_WIDTH_count, 7,      12284826
ST_BREAK_UOP_CACHE_ISSUE_WIDTH_total_count, 7,      12284826

ORACLE_ON_PATH_INST_count, 8,      98550278
ORACLE_ON_PATH_INST_total_count, 8,      98550278

ORACLE_OFF_PATH_INST_count, 8,      14758187
ORACLE_OFF_PATH_INST_total_count, 8,      14758187

ORACLE_ON_PATH_INST_MEM_count, 9,      37501847
ORACLE_ON_PATH_INST_MEM_total_count, 9,      37501847

ORACLE_ON_PATH_INST_NOTMEM_count, 9,      61048431
ORACLE_ON_PATH_INST_NOTMEM_total_count, 9,      61048431

ORACLE_OFF_PATH_INST_MEM_count, 9,       3814304
