Core, 0, 0
Cumulative_Cycles, 0, 5552221             
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 3337101             
Periodic_Instructions, 0, 9999995             
ST_OP_INV_count, 436,             0
ST_OP_INV_total_count, 436,             0

ST_OP_NOP_count, 436,             0
ST_OP_NOP_total_count, 436,             0

ST_OP_CF_count, 436,       1883319
ST_OP_CF_total_count, 436,       4090942

ST_OP_MOV_count, 436,       2097565
ST_OP_MOV_total_count, 436,       4138066

ST_OP_CMOV_count, 436,             0
ST_OP_CMOV_total_count, 436,             0

ST_OP_LDA_count, 436,             0
ST_OP_LDA_total_count, 436,             0

ST_OP_ILD_count, 436,       1937225
ST_OP_ILD_total_count, 436,       4089154

ST_OP_IST_count, 436,       1276892
ST_OP_IST_total_count, 436,       2578793

ST_OP_IADD_count, 436,       3241745
ST_OP_IADD_total_count, 436,       6005730

ST_OP_IMUL_count, 436,             0
ST_OP_IMUL_total_count, 436,             0

ST_OP_IDIV_count, 436,             0
ST_OP_IDIV_total_count, 436,             0

ST_OP_ICMP_count, 436,             0
ST_OP_ICMP_total_count, 436,             0

ST_OP_LOGIC_count, 436,             0
ST_OP_LOGIC_total_count, 436,             0

ST_OP_SHIFT_count, 436,             0
ST_OP_SHIFT_total_count, 436,             0

ST_OP_FLD_count, 436,         44298
ST_OP_FLD_total_count, 436,        123881

ST_OP_FST_count, 436,         59148
ST_OP_FST_total_count, 436,         90663

ST_OP_FCVT_count, 436,             0
ST_OP_FCVT_total_count, 436,             0

ST_OP_FADD_count, 436,             0
ST_OP_FADD_total_count, 436,             0

ST_OP_FMUL_count, 436,             0
ST_OP_FMUL_total_count, 436,             0

ST_OP_FMA_count, 436,             0
ST_OP_FMA_total_count, 436,             0

ST_OP_FDIV_count, 436,             0
ST_OP_FDIV_total_count, 436,             0

ST_OP_FCMP_count, 436,             0
ST_OP_FCMP_total_count, 436,             0

ST_OP_FCMOV_count, 436,             0
ST_OP_FCMOV_total_count, 436,             0

ST_OP_GATHER_count, 436,             0
ST_OP_GATHER_total_count, 436,             0

ST_OP_SCATTER_count, 436,             0
ST_OP_SCATTER_total_count, 436,             0

ST_OP_PIPELINED_FAST_count, 436,             0
ST_OP_PIPELINED_FAST_total_count, 436,             0

ST_OP_PIPELINED_MEDIUM_count, 436,             0
ST_OP_PIPELINED_MEDIUM_total_count, 436,             0

ST_OP_PIPELINED_SLOW_count, 436,             0
ST_OP_PIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_MEDIUM_count, 436,             0
ST_OP_NOTPIPELINED_MEDIUM_total_count, 436,             0

ST_OP_NOTPIPELINED_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_SLOW_total_count, 436,             0

ST_OP_NOTPIPELINED_VERY_SLOW_count, 436,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_count, 436,             0

ST_NOT_CF_count, 437,       8656873
ST_NOT_CF_total_count, 437,      17026287

ST_CF_BR_count, 437,         45029
ST_CF_BR_total_count, 437,        166726

ST_CF_CBR_count, 437,       1642802
ST_CF_CBR_total_count, 437,       3539492

ST_CF_REP_count, 437,             0
ST_CF_REP_total_count, 437,             0

ST_CF_CALL_count, 437,         90199
ST_CF_CALL_total_count, 437,        166386

ST_CF_IBR_count, 437,         15090
ST_CF_IBR_total_count, 437,         51854

ST_CF_ICALL_count, 437,             0
ST_CF_ICALL_total_count, 437,            49

ST_CF_ICO_count, 437,             0
ST_CF_ICO_total_count, 437,             0

ST_CF_RET_count, 437,         90199
ST_CF_RET_total_count, 437,        166435

ST_CF_SYS_count, 437,             0
ST_CF_SYS_total_count, 437,             0

REP_FIRST_count, 0,             0
REP_FIRST_total_count, 0,             0

ST_BAR_NONE_count, 438,      10540192
ST_BAR_NONE_total_count, 438,      21117229

ST_BAR_FETCH_count, 438,             0
ST_BAR_FETCH_total_count, 438,             0

ST_BAR_ISSUE_count, 438,             0
ST_BAR_ISSUE_total_count, 438,             0

ST_BAR_BOTH_count, 438,             0
ST_BAR_BOTH_total_count, 438,             0

ST_NOT_MEM_count, 439,       7222629
ST_NOT_MEM_total_count, 439,      14234738

ST_MEM_LD_count, 439,       1981523
ST_MEM_LD_total_count, 439,       4213035

ST_MEM_ST_count, 439,       1336040
ST_MEM_ST_total_count, 439,       2669456

ST_MEM_PF_count, 439,             0
ST_MEM_PF_total_count, 439,             0

ST_MEM_WH_count, 439,             0
ST_MEM_WH_total_count, 439,             0

ST_MEM_EVICT_count, 439,             0
ST_MEM_EVICT_total_count, 439,             0

ST_NOT_MEM_OFFPATH_count, 440,        373112
ST_NOT_MEM_OFFPATH_total_count, 440,       3260087

ST_MEM_LD_OFFPATH_count, 440,         56254
ST_MEM_LD_OFFPATH_total_count, 440,        331841

ST_MEM_ST_OFFPATH_count, 440,         32474
ST_MEM_ST_OFFPATH_total_count, 440,        245806

ST_MEM_PF_OFFPATH_count, 440,             0
ST_MEM_PF_OFFPATH_total_count, 440,             0

ST_MEM_WH_OFFPATH_count, 440,             0
