Core, 0, 0
Cumulative_Cycles, 0, 4117038             
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 2053541             
Periodic_Instructions, 0, 9999997             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0,  641731562500
POWER_TIME_total_count, 0, 1286574375000

POWER_CYCLE_count, 0,       2053541
POWER_CYCLE_total_count, 0,       4117038

POWER_ITLB_ACCESS_count, 0,        177312
POWER_ITLB_ACCESS_total_count, 0,        355319

POWER_DTLB_ACCESS_count, 0,       1292279
POWER_DTLB_ACCESS_total_count, 0,       2585373

POWER_ICACHE_ACCESS_count, 0,        177312
POWER_ICACHE_ACCESS_total_count, 0,        355319

POWER_ICACHE_MISS_count, 0,             0
POWER_ICACHE_MISS_total_count, 0,            93

POWER_BTB_READ_count, 0,       2634151
POWER_BTB_READ_total_count, 0,       5279092

POWER_BTB_WRITE_count, 0,        170753
POWER_BTB_WRITE_total_count, 0,        343459

POWER_ROB_READ_count, 0,      10560679
POWER_ROB_READ_total_count, 0,      21123309

POWER_ROB_WRITE_count, 0,      10560679
POWER_ROB_WRITE_total_count, 0,      21123309

POWER_RENAME_READ_count, 0,      21121358
POWER_RENAME_READ_total_count, 0,      42246618

POWER_RENAME_WRITE_count, 0,      10560679
POWER_RENAME_WRITE_total_count, 0,      21123309

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         70170
POWER_FUNCTION_CALL_total_count, 0,        140457

POWER_INST_WINDOW_READ_count, 0,      10560679
POWER_INST_WINDOW_READ_total_count, 0,      21123309

POWER_INST_WINDOW_WRITE_count, 0,      10560679
POWER_INST_WINDOW_WRITE_total_count, 0,      21123309

POWER_INT_REGFILE_READ_count, 0,       8876412
POWER_INT_REGFILE_READ_total_count, 0,      17753805

POWER_INT_REGFILE_WRITE_count, 0,       5242929
POWER_INT_REGFILE_WRITE_total_count, 0,      10487149

POWER_IALU_ACCESS_count, 0,      10560679
POWER_IALU_ACCESS_total_count, 0,      21123309

POWER_CDB_IALU_ACCESS_count, 0,      10560679
POWER_CDB_IALU_ACCESS_total_count, 0,      21123309

POWER_MUL_ACCESS_count, 0,             0
POWER_MUL_ACCESS_total_count, 0,             0

POWER_CDB_MUL_ACCESS_count, 0,             0
POWER_CDB_MUL_ACCESS_total_count, 0,             0

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       2272520
POWER_DCACHE_READ_ACCESS_total_count, 0,       4545940

POWER_DCACHE_WRITE_ACCESS_count, 0,       1291908
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       2584723

POWER_DCACHE_READ_MISS_count, 0,            59
POWER_DCACHE_READ_MISS_total_count, 0,           582

POWER_DCACHE_WRITE_MISS_count, 0,             0
POWER_DCACHE_WRITE_MISS_total_count, 0,            23

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,           155
POWER_LLC_READ_ACCESS_total_count, 0,          1149

POWER_LLC_WRITE_ACCESS_count, 0,             0
POWER_LLC_WRITE_ACCESS_total_count, 0,             0

POWER_LLC_READ_MISS_count, 0,           108
POWER_LLC_READ_MISS_total_count, 0,           959

POWER_LLC_WRITE_MISS_count, 0,             0
POWER_LLC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      10560679
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      21123309

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,           108
POWER_MEMORY_CTRL_ACCESS_total_count, 0,           959

POWER_MEMORY_CTRL_READ_count, 0,           108
POWER_MEMORY_CTRL_READ_total_count, 0,           959

POWER_MEMORY_CTRL_WRITE_count, 0,             0
POWER_MEMORY_CTRL_WRITE_total_count, 0,             0

POWER_OP_count, 0,      10560679
POWER_OP_total_count, 0,      21123309

POWER_INT_OP_count, 0,      10471398
POWER_INT_OP_total_count, 0,      20942418

POWER_FP_OP_count, 0,         89279
POWER_FP_OP_total_count, 0,        178691

POWER_LD_OP_count, 0,       2273287
POWER_LD_OP_total_count, 0,       4547252

POWER_ST_OP_count, 0,       1292279
POWER_ST_OP_total_count, 0,       2585373

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,        170753
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,        343459

POWER_COMMITTED_OP_count, 0,      10554572
POWER_COMMITTED_OP_total_count, 0,      21110214

POWER_COMMITTED_INT_OP_count, 0,      10465295
POWER_COMMITTED_INT_OP_total_count, 0,      20931539

POWER_COMMITTED_FP_OP_count, 0,         89277
POWER_COMMITTED_FP_OP_total_count, 0,        178675

POWER_BRANCH_OP_count, 0,       2309407
POWER_BRANCH_OP_total_count, 0,       4618091

POWER_DRAM_PRECHARGE_count, 0,            42
POWER_DRAM_PRECHARGE_total_count, 0,           130

POWER_DRAM_ACTIVATE_count, 0,            43
POWER_DRAM_ACTIVATE_total_count, 0,           155

POWER_DRAM_READ_count, 0,           108
POWER_DRAM_READ_total_count, 0,           959

