Core, 0, 0
Cumulative_Cycles, 0, 11851533            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11851533            
Periodic_Instructions, 0, 29999999            
EXECUTION_TIME_count, 0, 3703604062500
EXECUTION_TIME_total_count, 0, 3703604062500

SIM_HOST_WALL_SECONDS_value, 0,    250.056002
SIM_HOST_WALL_SECONDS_total_value, 0,    250.056002

NODE_CYCLE_count, 0,      11851533
NODE_CYCLE_total_count, 0,      11851533

NODE_INST_COUNT_count, 0,      30164789
NODE_INST_COUNT_total_count, 0,      30164789

NODE_INST_COUNT_FETCHED_count, 0,      29999999
NODE_INST_COUNT_FETCHED_total_count, 0,      29999999

NODE_UOP_COUNT_count, 0,      38683098
NODE_UOP_COUNT_total_count, 0,      38683098

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       9470669
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       9470669

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       8946468
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       8946468

FULL_WINDOW_STALL_count, 0,         33169
FULL_WINDOW_STALL_pct, 0,        0.280
FULL_WINDOW_STALL_total_count, 0,         33169
FULL_WINDOW_STALL_total_pct, 0,        0.280

FULL_WINDOW_MEM_OP_count, 401,         31201
FULL_WINDOW_MEM_OP_total_count, 401,         31201

FULL_WINDOW_FP_OP_count, 401,             1
FULL_WINDOW_FP_OP_total_count, 401,             1

FULL_WINDOW_OTHER_OP_count, 401,           682
FULL_WINDOW_OTHER_OP_total_count, 401,           682

RET_BLOCKED_DC_MISS_count, 0,       2095171
RET_BLOCKED_DC_MISS_pct, 0,       17.678
RET_BLOCKED_DC_MISS_total_count, 0,       2095171
RET_BLOCKED_DC_MISS_total_pct, 0,       17.678

RET_BLOCKED_L1_MISS_count, 0,        826465
RET_BLOCKED_L1_MISS_pct, 0,        6.973
RET_BLOCKED_L1_MISS_total_count, 0,        826465
RET_BLOCKED_L1_MISS_total_pct, 0,        6.973

