Core, 0
Cumulative Cycles, 100528124           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.99475
Periodic Cycles, 58785353            
Periodic Instructions, 55000000            
Periodic IPC, 0.93561

MISS_WAIT_TIME_count,  245061385167
MISS_WAIT_TIME_total_count,  304422354855

ICACHE_STAGE_MISS_count,          3575
ICACHE_STAGE_MISS_total_count,         11311

ICACHE_CYCLE_count,      58785353
ICACHE_CYCLE_total_count,     100528124

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      58732950
ICACHE_CYCLE_ONPATH_pct,       99.911
ICACHE_CYCLE_ONPATH_total_count,      99381608
ICACHE_CYCLE_ONPATH_total_pct,       98.860

ICACHE_CYCLE_OFFPATH_count,         52403
ICACHE_CYCLE_OFFPATH_pct,        0.089
ICACHE_CYCLE_OFFPATH_total_count,       1146516
ICACHE_CYCLE_OFFPATH_total_pct,        1.140
ICACHE_CYCLE_OFFPATH_sum_count,      58785353
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,     100528124
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.03
ICACHE_CYCLE_OFFPATH_total_mean,         0.01
ICACHE_CYCLE_OFFPATH_total_stddev,         0.11

FETCH_ON_PATH_count,      50433970
FETCH_ON_PATH_pct,       99.956
FETCH_ON_PATH_total_count,      85592631
FETCH_ON_PATH_total_pct,       99.081

FETCH_OFF_PATH_count,         22218
FETCH_OFF_PATH_pct,        0.044
FETCH_OFF_PATH_total_count,        794003
FETCH_OFF_PATH_total_pct,        0.919
FETCH_OFF_PATH_sum_count,      50456188
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      86386634
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.02
FETCH_OFF_PATH_total_mean,         0.01
FETCH_OFF_PATH_total_stddev,         0.09

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,     197540049
INST_LOST_FETCH_pct,       56.078
INST_LOST_FETCH_total_count,     335436434
INST_LOST_FETCH_total_pct,       55.813

INST_LOST_OFF_PATH_count,         78434
INST_LOST_OFF_PATH_pct,        0.022
INST_LOST_OFF_PATH_total_count,       3421935
INST_LOST_OFF_PATH_total_pct,        0.569

INST_LOST_FULL_WINDOW_count,         14580
INST_LOST_FULL_WINDOW_pct,        0.004
INST_LOST_FULL_WINDOW_total_count,         74724
INST_LOST_FULL_WINDOW_total_pct,        0.012

INST_LOST_ROB_STALL_OTHER_count,         69240
INST_LOST_ROB_STALL_OTHER_pct,        0.020
INST_LOST_ROB_STALL_OTHER_total_count,        485256
INST_LOST_ROB_STALL_OTHER_total_pct,        0.081

